arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

2338.636,ws1 end produce to p1,0.1021963229848509986162874428,0.01496598872163089937895422802,0.009834792588500305306169921270,0.07782314135248067677056198570,0.01325559001058736802135945910,0.009407192910739422466771229041,-9.178,1241.108,1672.424,1987.248,2163.351,0.2973605127091176224089597526,0.4992286101813193673577247592,0.1722226118130397376932536744,0.8390638816814587648526748070,0.7817300340882463110975799569,239,35,23,[1, Decimal('2337.649')],[2, Decimal('2298.916')],1,0,0,2,0,[0, Decimal('2338.636')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],182,31,22

2338.636,ws1 started,0.1021963229848509986162874428,0.01496598872163089937895422802,0.009834792588500305306169921270,0.07782314135248067677056198570,0.01325559001058736802135945910,0.009407192910739422466771229041,-9.178,1241.108,1672.424,1987.248,2163.351,0.2973605127091176224089597526,0.4992286101813193673577247592,0.1722226118130397376932536744,0.8390638816814587648526748070,0.7817300340882463110975799569,239,35,23,[1, Decimal('2337.649')],[2, Decimal('2298.916')],0,0,0,2,0,[1, Decimal('2338.636')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],182,31,22

2352.267,ins1 end produce to c1_ws1,0.1016041121182246743248109164,0.01487926328091156318564176601,0.009777801584599027236278874805,0.07737216906074012856533718324,0.01317877604880738453585413561,0.009352679776572982573831967204,4.453,1254.739,1686.055,2000.879,2176.982,0.2956373574938559270695035895,0.4963356625757195080320388799,0.1712246101314179045150911865,0.8457913153566325591440087371,0.7772000372406703830815124303,239,35,23,[0, Decimal('2352.267')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2338.636')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],182,31,22

2352.267,ins1 started,0.1020292339262507189872578240,0.01487926328091156318564176601,0.009777801584599027236278874805,0.07737216906074012856533718324,0.01317877604880738453585413561,0.009352679776572982573831967204,4.453,1254.739,1684.735,2000.879,2176.982,0.2956373574938559270695035895,0.4963356625757195080320388799,0.1712246101314179045150911865,0.8457913153566325591440087371,0.7772000372406703830815124303,240,35,23,[1, Decimal('2352.267')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2338.636')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],182,31,22

2353.587,ws1 end produce to p1,0.1019720112322170372287066507,0.01487091830469831792918638657,0.009772317743087466067751054029,0.07775365856456549088688882119,0.01317138478416136730870794239,0.009347434362953228412631442985,-52.536,1256.059,1686.055,2002.199,2178.302,0.2960323965079684753527275601,0.4960572946740443416793175693,0.1711285794831463634019052621,0.8464386487518838266866701762,0.7767641476605708648118807590,240,35,23,[1, Decimal('2352.267')],[2, Decimal('2298.916')],1,0,0,2,0,[0, Decimal('2353.587')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],183,31,22

2353.587,ws1 started,0.1019720112322170372287066507,0.01487091830469831792918638657,0.009772317743087466067751054029,0.07775365856456549088688882119,0.01317138478416136730870794239,0.009347434362953228412631442985,-52.536,1256.059,1686.055,2002.199,2178.302,0.2960323965079684753527275601,0.4960572946740443416793175693,0.1711285794831463634019052621,0.8464386487518838266866701762,0.7767641476605708648118807590,240,35,23,[1, Decimal('2352.267')],[2, Decimal('2298.916')],0,0,0,2,0,[1, Decimal('2353.587')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],183,31,22

2410.576,ins1 end produce to c1_ws1,0.09956126668480894192923185164,0.01451935139153463736467964503,0.009541288057294190268218052449,0.07591546584716681822103928688,0.01285999694678782166585911417,0.009126449446107486343512919734,4.453,1313.048,1743.044,2059.188,2235.291,0.2890338242810017190912047577,0.4843298863010334459481883168,0.1670828880732239929377874832,0.8737102667578205374980917424,0.7584004818765307544752789375,240,35,23,[0, Decimal('2410.576')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2353.587')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],183,31,22

2410.576,ins1 started,0.09997610529599564585393698436,0.01451935139153463736467964503,0.009541288057294190268218052449,0.07591546584716681822103928688,0.01285999694678782166585911417,0.009126449446107486343512919734,4.453,1313.048,1742.472,2059.188,2235.291,0.2890338242810017190912047577,0.4843298863010334459481883168,0.1670828880732239929377874832,0.8737102667578205374980917424,0.7584004818765307544752789375,241,35,23,[1, Decimal('2410.576')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2353.587')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],183,31,22

2411.148,ws1 end produce to p1,0.09995238782521852661056061262,0.01451590694557115531688639602,0.009539024564232473493953917387,0.07631219651385978795163133910,0.01285694615179159470924223648,0.009124284365787583342042877501,0.136,1313.620,1743.044,2059.760,2235.863,0.2892024877776063518290872232,0.4842149880471874808182658219,0.1670432507668546269246018909,0.8739774580407341233304633312,0.7582205654733761677010287216,241,35,23,[1, Decimal('2410.576')],[2, Decimal('2298.916')],1,0,0,2,0,[0, Decimal('2411.148')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],184,31,22

2411.148,ws1 started,0.09995238782521852661056061262,0.01451590694557115531688639602,0.009539024564232473493953917387,0.07631219651385978795163133910,0.01285694615179159470924223648,0.009124284365787583342042877501,0.136,1313.620,1743.044,2059.760,2235.863,0.2892024877776063518290872232,0.4842149880471874808182658219,0.1670432507668546269246018909,0.8739774580407341233304633312,0.7582205654733761677010287216,241,35,23,[1, Decimal('2410.576')],[2, Decimal('2298.916')],0,0,0,2,0,[1, Decimal('2411.148')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],184,31,22

2415.465,ins1 end produce to c1_ws1,0.09977374956788858459965265487,0.01448996363019128821986656813,0.009521976099839989401626601917,0.07617580879871991521301281534,0.01283396778674085528045324606,0.009107977138977381166773271399,4.453,1317.937,1747.361,2064.077,2240.180,0.2886856153991053482455759036,0.4833495827925471907065513266,0.1667447054707892683189365195,0.8759899232652926041155636699,0.7568654482677248480106314933,241,35,23,[0, Decimal('2415.465')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2411.148')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],184,31,22

2415.465,ins1 started,0.1001877485287511928345059854,0.01448996363019128821986656813,0.009521976099839989401626601917,0.07617580879871991521301281534,0.01283396778674085528045324606,0.009107977138977381166773271399,4.453,1317.937,1736.366,2064.077,2240.180,0.2886856153991053482455759036,0.4833495827925471907065513266,0.1667447054707892683189365195,0.8759899232652926041155636699,0.7568654482677248480106314933,242,35,23,[1, Decimal('2415.465')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2411.148')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],184,31,22

2420.214,ins1 end produce to c1_ws2,0.09999115780670634910797144385,0.01446153108774678602801239890,0.009503291857662173675551004994,0.07602633486129738940440803995,0.01280878467771858191052526760,0.009090105255155122646179222168,4.453,1322.686,1741.115,2068.826,2244.929,0.2900813729694977386297244789,0.4824011430394171755059676541,0.1664175151453549148959554816,0.8781954818871389058984040254,0.7553803093445455649789646701,242,35,23,[0, Decimal('2420.214')],[2, Decimal('2298.916')],1,1,0,2,0,[1, Decimal('2411.148')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],184,31,22

2420.214,ins1 started,0.1004043444092134001373432267,0.01446153108774678602801239890,0.009503291857662173675551004994,0.07602633486129738940440803995,0.01280878467771858191052526760,0.009090105255155122646179222168,4.453,1322.686,1741.115,2067.965,2244.929,0.2900813729694977386297244789,0.4824011430394171755059676541,0.1664175151453549148959554816,0.8781954818871389058984040254,0.7553803093445455649789646701,243,35,23,[1, Decimal('2420.214')],[2, Decimal('2298.916')],1,1,0,2,0,[1, Decimal('2411.148')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],184,31,22

2421.075,ws2 end produce to p2,0.1003686378984541990644651653,0.01445638817467447311628099088,0.009499912229071796619270365437,0.07599929783257437295416292349,0.01321726918827380399202833452,0.009086872566938240244519479983,-5.014,1323.547,1741.976,2068.826,2245.790,0.2903338393069194469398924032,0.4825852152452939293495657921,0.1663583325588839668329151307,0.8785944260297595076567227368,0.7551116755986493603048232707,243,35,23,[1, Decimal('2420.214')],[2, Decimal('2298.916')],1,1,0,2,0,[1, Decimal('2411.148')],[0, Decimal('2421.075')],[1, Decimal('2255.024')],184,32,22

2421.075,ws2 started,0.1003686378984541990644651653,0.01445638817467447311628099088,0.009499912229071796619270365437,0.07599929783257437295416292349,0.01321726918827380399202833452,0.009086872566938240244519479983,-5.014,1323.547,1741.976,2068.826,2245.790,0.2903338393069194469398924032,0.4825852152452939293495657921,0.1663583325588839668329151307,0.8785944260297595076567227368,0.7551116755986493603048232707,243,35,23,[1, Decimal('2420.214')],[2, Decimal('2298.916')],1,0,0,1,0,[1, Decimal('2411.148')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],184,32,22

2426.460,ws1 end produce to p1,0.1001458915457085630919116738,0.01442430536666584242064571433,0.009478829240951839304995755133,0.07624275693809088136627020433,0.01318793633523734164173322453,0.009066706230475672378691591866,0.371,1320.919,1747.361,2074.211,2251.175,0.2919087889353214147358703626,0.4815142223650915325206267567,0.1659891364374438482398226223,0.8788638592847193030175646827,0.7534358695383398036645978092,243,35,23,[1, Decimal('2420.214')],[2, Decimal('2298.916')],1,0,0,1,0,[0, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2426.460,ws1 started,0.1001458915457085630919116738,0.01442430536666584242064571433,0.009478829240951839304995755133,0.07624275693809088136627020433,0.01318793633523734164173322453,0.009066706230475672378691591866,0.371,1320.919,1747.361,2074.211,2251.175,0.2919087889353214147358703626,0.4815142223650915325206267567,0.1659891364374438482398226223,0.8788638592847193030175646827,0.7534358695383398036645978092,243,35,23,[1, Decimal('2420.214')],[2, Decimal('2298.916')],0,0,0,1,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2429.088,ins2 end produce to c2_ws2,0.1000375449551436588546812631,0.01440869989065855168688824777,0.009468574213861333965669419963,0.07616027085062377320212359536,0.01317366847145924725658354082,0.009056897074128232488901184313,2.999,1323.547,1749.989,2076.839,2253.803,0.2915929764586544415023251525,0.4809932781356624379190873282,0.1658095548617423493920352000,0.8789949149639700167305589588,0.7526207366715409240011065882,243,35,23,[1, Decimal('2420.214')],[0, Decimal('2429.088')],0,0,0,2,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2429.088,ins2 started for c3,0.1000375449551436588546812631,0.01440869989065855168688824777,0.009880251353594435442437655614,0.07616027085062377320212359536,0.01317366847145924725658354082,0.009056897074128232488901184313,2.999,1323.547,1749.989,2076.839,2253.803,0.2915929764586544415023251525,0.4809932781356624379190873282,0.1658095548617423493920352000,0.8789949149639700167305589588,0.7526207366715409240011065882,243,35,24,[1, Decimal('2420.214')],[3, Decimal('2429.088')],0,0,0,2,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2430.542,ins1 end produce to c1_ws1,0.09997770044706077903611622428,0.01440008031130505047845295411,0.009874340784894891756653454250,0.07611471021689812395753704318,0.01316578771319318900887127233,0.009051479052820317443598999729,4.453,1304.641,1751.443,2078.293,2255.257,0.2914185395685406794040177047,0.4807055381063153815074991504,0.1657103641903739988858452148,0.8796655231631463270332296253,0.7521705035337797083942593874,243,35,24,[0, Decimal('2430.542')],[3, Decimal('2429.088')],1,0,0,2,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2430.542,ins1 started,0.1003891313130980661926434515,0.01440008031130505047845295411,0.009874340784894891756653454250,0.07611471021689812395753704318,0.01316578771319318900887127233,0.009051479052820317443598999729,4.453,1304.641,1744.897,2078.293,2255.257,0.2914185395685406794040177047,0.4807055381063153815074991504,0.1657103641903739988858452148,0.8796655231631463270332296253,0.7521705035337797083942593874,244,35,24,[1, Decimal('2430.542')],[3, Decimal('2429.088')],1,0,0,2,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2435.522,ins1 end produce to c1_ws2,0.1001838620221866195419298204,0.01437063594580545772117845784,0.009854150362838028151665228234,0.07595907571354313366908613431,0.01313886715045070420222030431,0.009032971165934859139026459215,4.453,1309.621,1749.877,2083.273,2260.237,0.2928674017315384545900221801,0.4797226220908700475709108766,0.1653715302099508852722332215,0.8819563116243663576021895922,0.7506325132764146659319850118,244,35,24,[0, Decimal('2435.522')],[3, Decimal('2429.088')],1,1,0,2,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2435.522,ins1 started,0.1005944516206382040482492049,0.01437063594580545772117845784,0.009854150362838028151665228234,0.07595907571354313366908613431,0.01313886715045070420222030431,0.009032971165934859139026459215,4.453,1309.621,1749.877,2030.990,2260.237,0.2928674017315384545900221801,0.4797226220908700475709108766,0.1653715302099508852722332215,0.8819563116243663576021895922,0.7506325132764146659319850118,245,35,24,[1, Decimal('2435.522')],[3, Decimal('2429.088')],1,1,0,2,0,[1, Decimal('2426.460')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],185,32,22

2437.088,ws1 end produce to p1,0.1005298126288422904712509355,0.01436140180412032721017870508,0.009847818379968224372693969196,0.07632059244475373888837826127,0.01313042450662429916359195893,0.009027166848304205674969471763,1.953,1311.187,1751.443,2032.556,2261.803,0.2933217840307777150435273572,0.4800569368032668496172481256,0.1652652674010950774038524666,0.8826747331241219028611195000,0.7501501792302945154216835830,245,35,24,[1, Decimal('2435.522')],[3, Decimal('2429.088')],1,1,0,2,0,[0, Decimal('2437.088')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],186,32,22

2437.088,ws1 started,0.1005298126288422904712509355,0.01436140180412032721017870508,0.009847818379968224372693969196,0.07632059244475373888837826127,0.01313042450662429916359195893,0.009027166848304205674969471763,1.953,1311.187,1751.443,2032.556,2261.803,0.2933217840307777150435273572,0.4800569368032668496172481256,0.1652652674010950774038524666,0.8826747331241219028611195000,0.7501501792302945154216835830,245,35,24,[1, Decimal('2435.522')],[3, Decimal('2429.088')],0,1,0,2,0,[1, Decimal('2437.088')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],186,32,22

2439.588,ins1 end produce to c1_ws1,0.1004267933765865383827105233,0.01434668476808379119753007475,0.009837726698114599678306336972,0.07624238191038814750687411153,0.01311696893081946623774178263,0.009017916139938383038447475557,4.453,1313.687,1753.943,2035.056,2264.303,0.2930211986614133206098734704,0.4805897553193408067263816677,0.1650959096372010355846970882,0.8838197269374992826657615958,0.7493814529338560445452264891,245,35,24,[0, Decimal('2439.588')],[3, Decimal('2429.088')],1,1,0,2,0,[1, Decimal('2437.088')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],186,32,22

2439.588,ins1 started,0.1008366986556746467026399540,0.01434668476808379119753007475,0.009837726698114599678306336972,0.07624238191038814750687411153,0.01311696893081946623774178263,0.009017916139938383038447475557,4.453,1313.687,1752.731,2035.056,2264.303,0.2930211986614133206098734704,0.4805897553193408067263816677,0.1650959096372010355846970882,0.8838197269374992826657615958,0.7493814529338560445452264891,246,35,24,[1, Decimal('2439.588')],[3, Decimal('2429.088')],1,1,0,2,0,[1, Decimal('2437.088')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],186,32,22

2440.800,ws1 end produce to p1,0.1007866273352999016715830875,0.01433956079973779088823336611,0.009832841691248770894788593904,0.07661422484431333988856112750,0.01311045558833169452638479187,0.009013438216978039986889544412,-4.646,1314.899,1753.943,2036.268,2265.515,0.2933722549983611930514585382,0.4808476728941330711242215667,0.1650139298590626024254342838,0.8843739757456571615863651262,0.7490093411996066863323500492,246,35,24,[1, Decimal('2439.588')],[3, Decimal('2429.088')],1,1,0,2,0,[0, Decimal('2440.800')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],187,32,22

2440.800,ws1 started,0.1007866273352999016715830875,0.01433956079973779088823336611,0.009832841691248770894788593904,0.07661422484431333988856112750,0.01311045558833169452638479187,0.009013438216978039986889544412,-4.646,1314.899,1753.943,2036.268,2265.515,0.2933722549983611930514585382,0.4808476728941330711242215667,0.1650139298590626024254342838,0.8843739757456571615863651262,0.7490093411996066863323500492,246,35,24,[1, Decimal('2439.588')],[3, Decimal('2429.088')],0,1,0,2,0,[1, Decimal('2440.800')],[1, Decimal('2421.075')],[1, Decimal('2255.024')],187,32,22
