arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
1786.008,ws1 end produce to p1,0.05991014597918934293687374301,0.01063825022060371510094019736,0.007278802782518331384853819244,5.444,1058.679,1786.008,1786.008,1786.008,0.2981218449189477314771266422,0.5398766410900735047099453082,0.08504945106628861684830079149,0.6336578559558523814003072775,1.238573399447258914853684866,143,22,16,1,3,1,0,0,2,1,0,1,1,107,19,13

1786.008,ws1 started,0.05991014597918934293687374301,0.01063825022060371510094019736,0.007278802782518331384853819244,5.444,1058.679,1786.008,1786.008,1786.008,0.2981218449189477314771266422,0.5398766410900735047099453082,0.08504945106628861684830079149,0.6336578559558523814003072775,1.238573399447258914853684866,143,22,16,1,3,0,0,0,2,1,1,1,1,107,19,13

1786.344,ins1 end produce to c1_ws1,0.05989887725992306073186351565,0.01063624923307045003649912895,0.007277433685785044761815193490,5.780,1059.015,1786.344,1786.344,1786.344,0.2980657700868365779491520110,0.5397750937109537692628071637,0.08503345380285096263653585200,0.6339148562650866798332236120,1.238528525300837912518529466,143,22,16,0,3,1,0,0,2,1,1,1,1,107,19,13

1786.344,ins1 started,0.05989887725992306073186351565,0.01063624923307045003649912895,0.007277433685785044761815193490,5.780,1059.015,1786.344,1786.344,1786.344,0.2980657700868365779491520110,0.5397750937109537692628071637,0.08503345380285096263653585200,0.6339148562650866798332236120,1.238528525300837912518529466,144,22,16,1,3,1,0,0,2,1,1,1,1,107,19,13

1788.119,ws1 end produce to p1,0.06039866474211168272357712210,0.01062569101944557381248116037,0.007270209644883813661171320253,1.646,1060.790,1788.119,1788.119,1788.119,0.2987625543937511988855327861,0.5392392788175731033560965461,0.08494904421909280087063556732,0.6352709187699476377131499637,1.238291746802086438318702502,144,22,16,1,3,1,0,0,2,1,0,1,1,108,19,13

1788.119,ws1 started,0.06039866474211168272357712210,0.01062569101944557381248116037,0.007270209644883813661171320253,1.646,1060.790,1788.119,1788.119,1788.119,0.2987625543937511988855327861,0.5392392788175731033560965461,0.08494904421909280087063556732,0.6352709187699476377131499637,1.238291746802086438318702502,144,22,16,1,3,0,0,0,2,1,1,1,1,108,19,13

1792.253,ins1 end produce to c1_ws1,0.06025934954495821739453079448,0.01060118186439079750459338051,0.007253440223004229871563891928,5.780,1064.924,1792.253,1792.253,1792.253,0.2980734304810760534366520798,0.5379954727373869648983709331,0.08475310126416303948159104769,0.6384187946679402963755675120,1.237742104490828024838011151,144,22,16,0,3,1,0,0,2,1,1,1,1,108,19,13

1792.253,ins1 started,0.06025934954495821739453079448,0.01060118186439079750459338051,0.007253440223004229871563891928,5.780,1064.924,1792.253,1792.253,1792.253,0.2980734304810760534366520798,0.5379954727373869648983709331,0.08475310126416303948159104769,0.6384187946679402963755675120,1.237742104490828024838011151,145,22,16,1,3,1,0,0,2,1,1,1,1,108,19,13

1795.945,ws1 end produce to p1,0.06069228177923043300323784971,0.01057938856702181859689467105,0.007238529019541244303138459140,-2.471,1068.616,1795.945,1795.945,1795.945,0.2995164105805021868709787883,0.5368894927183182113037982789,0.08457887073379195910787913884,0.6412178546670415853492172644,1.237253368004031303853959893,145,22,16,1,3,1,0,0,2,1,0,1,1,109,19,13

1795.945,ws1 started,0.06069228177923043300323784971,0.01057938856702181859689467105,0.007238529019541244303138459140,-2.471,1068.616,1795.945,1795.945,1795.945,0.2995164105805021868709787883,0.5368894927183182113037982789,0.08457887073379195910787913884,0.6412178546670415853492172644,1.237253368004031303853959893,145,22,16,1,3,0,0,0,2,1,1,1,1,109,19,13

1804.196,ins1 end produce to c1_ws1,0.06041472212553403288777937652,0.01053100660903804242997989132,0.007205425574604976399459925640,5.780,1076.867,1804.196,1804.196,1804.196,0.2981466536895104523011912231,0.5344341745575314433686805646,0.08419207225822471616165871114,0.6474318754725096386423647985,1.236168354214287139534729043,145,22,16,0,3,1,0,0,2,1,1,1,1,109,19,13

1804.196,ins1 started,0.06041472212553403288777937652,0.01053100660903804242997989132,0.007205425574604976399459925640,5.780,1076.867,1804.196,1804.196,1804.196,0.2981466536895104523011912231,0.5344341745575314433686805646,0.08419207225822471616165871114,0.6474318754725096386423647985,1.236168354214287139534729043,146,22,16,1,3,1,0,0,2,1,1,1,1,109,19,13

1804.985,ws1 end produce to p1,0.06094233470084238927193300775,0.01052640326650913996515206498,0.007202275919190464186682991825,-16.141,1077.656,1804.985,1804.985,1804.985,0.2984534497516599860940672637,0.5342005612235004723030939315,0.08415526998839325534561229041,0.6480231137654883558589129550,1.236065119654733972858500209,146,22,16,1,3,1,0,0,2,1,0,1,1,110,19,13

1804.985,ws1 started,0.06094233470084238927193300775,0.01052640326650913996515206498,0.007202275919190464186682991825,-16.141,1077.656,1804.985,1804.985,1804.985,0.2984534497516599860940672637,0.5342005612235004723030939315,0.08415526998839325534561229041,0.6480231137654883558589129550,1.236065119654733972858500209,146,22,16,1,3,0,0,0,2,1,1,1,1,110,19,13

1826.906,ins1 end produce to c1_ws1,0.06021108913102261419033053698,0.01040009721354026972378436548,0.007115855988211763495220881644,5.780,1099.577,1826.906,1826.906,1826.906,0.2948723141748946032253438327,0.5277907018751922649550661063,0.08314549298102912793542743852,0.6642454510522161512414979205,1.233232580110854088825588180,146,22,16,0,3,1,0,0,2,1,1,1,1,110,19,13

1826.906,ins1 started,0.06021108913102261419033053698,0.01040009721354026972378436548,0.007115855988211763495220881644,5.780,1099.577,1826.906,1826.906,1826.906,0.2948723141748946032253438327,0.5277907018751922649550661063,0.08314549298102912793542743852,0.6642454510522161512414979205,1.233232580110854088825588180,147,22,16,1,3,1,0,0,2,1,1,1,1,110,19,13

1829.162,ins1 end produce to c1_ws2,0.06013682768393395445564690279,0.01038727023631586486052082866,0.007107079635374012799303724875,5.780,1101.833,1829.162,1829.162,1829.162,0.2957419845809173818393340776,0.5271397503337593936458334472,0.08304294534874439770780280806,0.6658929061504667164526706765,1.232944922319619585362040104,147,22,16,0,3,1,1,0,2,1,1,1,1,110,19,13

1829.162,ins1 started,0.06013682768393395445564690279,0.01038727023631586486052082866,0.007107079635374012799303724875,5.780,1101.833,1829.162,1829.162,1829.162,0.2957419845809173818393340776,0.5271397503337593936458334472,0.08304294534874439770780280806,0.6658929061504667164526706765,1.232944922319619585362040104,148,22,16,1,3,1,1,0,2,1,1,1,1,110,19,13

1831.355,ins1 end produce to c1_ws3,0.06006481539625031738794499155,0.01037483175026141845791777127,0.007098569092284128418575317183,5.780,1104.026,1831.355,1831.355,1831.355,0.2965853152447231694564953272,0.5277059881890731179918694082,0.08294350358068206328101323883,0.6674904647105558452621146637,1.232665976831362570337263938,148,22,16,0,3,1,1,1,2,1,1,1,1,110,19,13

1831.355,ins1 started,0.06006481539625031738794499155,0.01037483175026141845791777127,0.007098569092284128418575317183,5.780,1104.026,1831.355,1831.355,1831.355,0.2965853152447231694564953272,0.5277059881890731179918694082,0.08294350358068206328101323883,0.6674904647105558452621146637,1.232665976831362570337263938,149,22,16,1,3,1,1,1,2,1,1,1,1,110,19,13

1831.488,ws1 end produce to p1,0.06060645769996855016249082713,0.01037407834503966173952545690,0.007098053604500821190201628403,1.237,1104.159,1831.488,1831.488,1831.488,0.2966363961980640877799909145,0.5277402854946360554914910717,0.08301009889226683439913338226,0.6675872296187580808610266625,1.232649080965859454170597896,149,22,16,1,3,1,1,1,2,1,0,1,1,111,19,13

1831.488,ws1 started,0.06060645769996855016249082713,0.01037407834503966173952545690,0.007098053604500821190201628403,1.237,1104.159,1831.488,1831.488,1831.488,0.2966363961980640877799909145,0.5277402854946360554914910717,0.08301009889226683439913338226,0.6675872296187580808610266625,1.232649080965859454170597896,149,22,16,1,3,0,1,1,2,1,1,1,1,111,19,13

1834.792,ins2 end produce to c3_ws3,0.06049732067722117820439592063,0.01035539723303785933228398641,0.007085271791025903753667990704,4.541,1107.463,1834.792,1834.792,1834.792,0.2961022284814845497473283075,0.5285907067395105276238396505,0.08466136761006152195998238492,0.6699865706848514709024238170,1.232230138348107033385800679,149,22,16,1,0,0,1,1,2,2,1,1,1,111,19,13

1836.031,ins1 end produce to c1_ws1,0.06045649556026014811296759151,0.01034840914995443976708454269,0.007080490471021458788005213420,5.780,1108.702,1836.031,1836.031,1836.031,0.2959024112337972507000154137,0.5289088256135108829861805166,0.08527906119232191613322433009,0.6708840972728673971191118233,1.232748248804077926788817836,149,22,16,0,0,1,1,1,2,2,1,1,1,111,19,13

1836.031,ins1 started,0.06045649556026014811296759151,0.01034840914995443976708454269,0.007080490471021458788005213420,5.780,1108.702,1836.031,1836.031,1836.031,0.2959024112337972507000154137,0.5289088256135108829861805166,0.08527906119232191613322433009,0.6708840972728673971191118233,1.232748248804077926788817836,150,22,16,1,0,1,1,1,2,2,1,1,1,111,19,13

1836.389,ins1 end produce to c1_ws1,0.06044470969930662838864750333,0.01034639175033176521967840147,0.007079110144963839360832590481,5.780,1109.060,1836.389,1836.389,1836.389,0.2960396735114401142677286784,0.5290006638027128239169369888,0.08545738402920078480104160938,0.6711432054973102104183808550,1.232897822846902263082603958,150,22,16,0,0,2,1,1,2,2,1,1,1,111,19,13

1836.389,ins1 started,0.06044470969930662838864750333,0.01034639175033176521967840147,0.007079110144963839360832590481,5.780,1109.060,1836.389,1836.389,1836.389,0.2960396735114401142677286784,0.5290006638027128239169369888,0.08545738402920078480104160938,0.6711432054973102104183808550,1.232897822846902263082603958,151,22,16,1,0,2,1,1,2,2,1,1,1,111,19,13

1836.618,ws1 end produce to p1,0.06098165214541074954073193228,0.01034510170323932358280273851,0.007078227481163747714549242140,-13.921,1109.289,1836.618,1836.618,1836.618,0.2962521329966274968447439805,0.5290593906843992599440928925,0.08557141441497360910107599947,0.6713088949362360599754548850,1.232993469518430070923839361,151,22,16,1,0,2,1,1,2,2,0,1,1,112,19,13

1836.618,ws1 started,0.06098165214541074954073193228,0.01034510170323932358280273851,0.007078227481163747714549242140,-13.921,1109.289,1836.618,1836.618,1836.618,0.2962521329966274968447439805,0.5290593906843992599440928925,0.08557141441497360910107599947,0.6713088949362360599754548850,1.232993469518430070923839361,151,22,16,1,0,1,1,1,2,2,1,1,1,112,19,13

1839.146,ws1 end produce to p1,0.06144156037639208632702352070,0.01033088183319866938241988401,0.007068498096399089577445183797,-11.393,1111.817,1839.146,1839.146,1839.146,0.2972194703411257181322200630,0.5297067225766741737741321244,0.08682834315492081650940164620,0.6731352486425765001799748361,1.234047759122984254648624960,151,22,16,1,0,1,1,1,2,2,0,1,1,113,19,13

1839.146,ws1 started,0.06144156037639208632702352070,0.01033088183319866938241988401,0.007068498096399089577445183797,-11.393,1111.817,1839.146,1839.146,1839.146,0.2972194703411257181322200630,0.5297067225766741737741321244,0.08682834315492081650940164620,0.6731352486425765001799748361,1.234047759122984254648624960,151,22,16,1,0,0,1,1,2,2,1,1,1,113,19,13

1840.389,ws3 end produce to p3,0.06140006270413483236424473304,0.01032390434848284791965176927,0.007607087414671572151322356306,-10.150,1113.060,1840.389,1840.389,1840.389,0.2970187281058515346483814020,0.5300243589806285518985388415,0.08744509992181000864491148339,0.6740314140108422730194540393,1.234565083794784689541178523,151,22,16,1,0,0,1,1,2,2,1,1,0,113,19,14

1840.389,ws3 started,0.06140006270413483236424473304,0.01032390434848284791965176927,0.007607087414671572151322356306,-10.150,1113.060,1840.389,1840.389,1840.389,0.2970187281058515346483814020,0.5300243589806285518985388415,0.08744509992181000864491148339,0.6740314140108422730194540393,1.234565083794784689541178523,151,22,16,1,0,0,1,0,2,1,1,1,1,113,19,14

1840.389,ins2 started for c3,0.06140006270413483236424473304,0.01032390434848284791965176927,0.007607087414671572151322356306,-10.150,1113.060,1840.389,1840.389,1840.389,0.2970187281058515346483814020,0.5300243589806285518985388415,0.08744509992181000864491148339,0.6740314140108422730194540393,1.234565083794784689541178523,151,22,17,1,3,0,1,0,2,1,1,1,1,113,19,14

1845.159,ws2 end produce to p2,0.06124133475760083548355453378,0.01083917429338067884664682014,0.007587422005366475192652774097,-5.380,1096.400,1845.159,1845.159,1845.159,0.2962508921995340238971275646,0.5312393132515951199869496342,0.08721904182783163944137063527,0.6774592325105858085942729055,1.233958699494189931599390622,151,22,17,1,3,0,1,0,2,1,1,0,1,113,20,14

1845.159,ws2 started,0.06124133475760083548355453378,0.01083917429338067884664682014,0.007587422005366475192652774097,-5.380,1096.400,1845.159,1845.159,1845.159,0.2962508921995340238971275646,0.5312393132515951199869496342,0.08721904182783163944137063527,0.6774592325105858085942729055,1.233958699494189931599390622,151,22,17,1,3,0,0,0,1,1,1,1,1,113,20,14

1856.319,ins1 end produce to c1_ws1,0.06087315811560405296718936778,0.01077401028594761999419280846,0.007541807200163333995934965919,5.780,1107.560,1856.319,1856.319,1856.319,0.2944698621303773758712807443,0.5280455568250931009163834449,0.08669468986742041642627156216,0.6793983146215709692138043084,1.232552163717550701145654384,151,22,17,0,3,1,0,0,1,1,1,1,1,113,20,14

1856.319,ins1 started,0.06087315811560405296718936778,0.01077401028594761999419280846,0.007541807200163333995934965919,5.780,1107.560,1856.319,1856.319,1856.319,0.2944698621303773758712807443,0.5280455568250931009163834449,0.08669468986742041642627156216,0.6793983146215709692138043084,1.232552163717550701145654384,152,22,17,1,3,1,0,0,1,1,1,1,1,113,20,14

1856.574,ws1 end produce to p1,0.06140342372563657575728196129,0.01077253047818185539601437917,0.007540771334727298777210065422,-6.885,1107.815,1856.574,1856.574,1856.574,0.2945667665280241994124661877,0.5279730298926948239068305384,0.08668278237226202672233910418,0.6794423491872664380735699196,1.232520222732840166888042168,152,22,17,1,3,1,0,0,1,1,0,1,1,114,20,14

1856.574,ws1 started,0.06140342372563657575728196129,0.01077253047818185539601437917,0.007540771334727298777210065422,-6.885,1107.815,1856.574,1856.574,1856.574,0.2945667665280241994124661877,0.5279730298926948239068305384,0.08668278237226202672233910418,0.6794423491872664380735699196,1.232520222732840166888042168,152,22,17,1,3,0,0,0,1,1,1,1,1,114,20,14

1861.819,ins2 end produce to c3_ws3,0.06123044184209098736235906928,0.01074218277931420830918580163,0.007519527945519945816430061139,-1.640,1113.060,1861.819,1861.819,1861.819,0.2937369314632625405584538561,0.5264856573061076291519207828,0.08643858506116867429110993066,0.6803454041450860690539735603,1.231865181309246494960036395,152,22,17,1,0,0,0,0,1,2,1,1,1,114,20,14

1869.239,ins1 end produce to c1_ws1,0.06098738577570872424553521513,0.01069954136415942530623424827,0.007489678954911597714363973788,5.780,1120.480,1869.239,1869.239,1869.239,0.2925709339469163654299958432,0.5243957567758858016551120536,0.08609546451791343964040981383,0.6816142826037761891336527860,1.234914315397870470282291350,152,22,17,0,0,1,0,0,1,2,1,1,1,114,20,14

1869.239,ins1 started,0.06098738577570872424553521513,0.01069954136415942530623424827,0.007489678954911597714363973788,5.780,1120.480,1869.239,1869.239,1869.239,0.2925709339469163654299958432,0.5243957567758858016551120536,0.08609546451791343964040981383,0.6816142826037761891336527860,1.234914315397870470282291350,153,22,17,1,0,1,0,0,1,2,1,1,1,114,20,14

1869.489,ws1 end produce to p1,0.06151413568092671312856079923,0.01069811055320464576148883465,0.007488677387243252033042184255,-10.208,1120.730,1869.489,1869.489,1869.489,0.2926655358763811929356096773,0.5243256312286405536486173494,0.08608395128294416281668413133,0.6816568591738170163076648218,1.235016627538327318320674794,153,22,17,1,0,1,0,0,1,2,0,1,1,115,20,14

1869.489,ws1 started,0.06151413568092671312856079923,0.01069811055320464576148883465,0.007488677387243252033042184255,-10.208,1120.730,1869.489,1869.489,1869.489,0.2926655358763811929356096773,0.5243256312286405536486173494,0.08608395128294416281668413133,0.6816568591738170163076648218,1.235016627538327318320674794,153,22,17,1,0,0,0,0,1,2,1,1,1,115,20,14

1885.477,ins1 end produce to c1_ws1,0.06099252337737347101025363873,0.01060739536997799495830498065,0.007425176758984596470813486455,5.780,1136.718,1885.477,1885.477,1885.477,0.2901838632876455135756097794,0.5198795848477600098012333219,0.08535399795383343313124477254,0.6843562663453333029254666061,1.241503343716205501313460732,153,22,17,0,0,1,0,0,1,2,1,1,1,115,20,14
