arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
1860.472,ws2 started,0.1096495942965011029459191001,0.01881243039400754217209396325,0.01236245425891924199880460442,0.07847470964357431877502053242,0.01719993636023546712877162354,0.01128745823640452530325637795,6.896,738.906,1122.809,1433.908,1718.202,0.4527501623243993997222210278,0.6943888432612799332642469223,0.4405640074131725712614863325,0.8707107658701662803847625764,0.6078462884687326656891369502,204,35,23,1,2,1,0,0,1,1,1,1,1,146,32,21

1862.056,ws1 end produce to p1,0.1095563183921428786244882001,0.01879642717512255270518179904,0.01235193785793767749197661080,0.07894499413551472136176355598,0.01718530484582633390188050198,0.01127785630507353162310907943,5.312,735.351,1124.393,1435.492,1719.786,0.4532156927611199663168025022,0.6937981457056071353385719871,0.4401892316879836052191770817,0.8708207486778056084242364354,0.6081798828821474756935344587,204,35,23,1,2,1,0,0,1,1,0,1,1,147,32,21

1862.056,ws1 started,0.1095563183921428786244882001,0.01879642717512255270518179904,0.01235193785793767749197661080,0.07894499413551472136176355598,0.01718530484582633390188050198,0.01127785630507353162310907943,5.312,735.351,1124.393,1435.492,1719.786,0.4532156927611199663168025022,0.6937981457056071353385719871,0.4401892316879836052191770817,0.8708207486778056084242364354,0.6081798828821474756935344587,204,35,23,1,2,0,0,0,1,1,1,1,1,147,32,21

1865.611,ins2 end produce to c2_ws2,0.1093475542329027862721649905,0.01876060979486077215453811111,0.01232840072233707884441075873,0.07879456113841524304906006665,0.01715255752672984882700627301,0.01125636587691646329272286666,1.757,738.906,1127.948,1439.047,1723.341,0.4523520712517239660357920274,0.6924760842426422228428112827,0.4393504326464627406249212724,0.8710669051586852779062730655,0.6089265125473638395142395708,204,35,23,1,0,0,0,0,2,1,1,1,1,147,32,21

1865.611,ins2 started for c3,0.1093475542329027862721649905,0.01876060979486077215453811111,0.01286441814504738662025470476,0.07879456113841524304906006665,0.01715255752672984882700627301,0.01125636587691646329272286666,1.757,738.906,1127.948,1439.047,1723.341,0.4523520712517239660357920274,0.6924760842426422228428112827,0.4393504326464627406249212724,0.8710669051586852779062730655,0.6089265125473638395142395708,204,35,24,1,3,0,0,0,2,1,1,1,1,147,32,21

1868.476,ins1 end produce to c1_ws1,0.1091798877802016188594341057,0.01873184349170125813764800832,0.01284469268002371986581577714,0.07867374266514528417812163496,0.01712625690669829315442103618,0.01123910609502075488258880499,1.108,737.715,1130.813,1441.912,1726.206,0.4516584639032023959633412471,0.6914142862953551450486920892,0.4386767611679250897522901017,0.8727979379986684335255042077,0.6095261592870339249741500560,204,35,24,0,3,1,0,0,2,1,1,1,1,147,32,21

1868.476,ins1 started,0.1097150833085359405205097630,0.01873184349170125813764800832,0.01284469268002371986581577714,0.07867374266514528417812163496,0.01712625690669829315442103618,0.01123910609502075488258880499,1.108,737.715,1128.541,1441.912,1726.206,0.4516584639032023959633412471,0.6914142862953551450486920892,0.4386767611679250897522901017,0.8727979379986684335255042077,0.6095261592870339249741500560,205,35,24,1,3,1,0,0,2,1,1,1,1,147,32,21

1869.667,ins2 end produce to c3_ws3,0.1096451935023723475891696222,0.01871991108577088861278505745,0.01283651045881432362019546796,0.07862362656023773217369724127,0.01711534727841909816026062395,0.01123194665146253316767103447,17.811,738.906,1129.732,1443.103,1727.397,0.4520077639494091728634029482,0.6909738472145039731674143043,0.4383973188808488356482731952,0.8735159790486755128052214646,0.6097748957434666173174153472,205,35,24,1,0,1,0,0,2,2,1,1,1,147,32,21

1870.748,ws1 end produce to p1,0.1095818357149118962040852108,0.01870909390254593349825845063,0.01282909296174578297023436615,0.07911273993076566164977859124,0.01710545728232771062697915486,0.01122545634152756009895507038,16.730,739.987,1130.813,1444.184,1728.478,0.4523244178264523067778236299,0.6905745723101133877999602298,0.4381439937394026346680579105,0.8741669107757966332183704058,0.6105782286016074853481067466,205,35,24,1,0,1,0,0,2,2,0,1,1,148,32,21

1870.748,ws1 started,0.1095818357149118962040852108,0.01870909390254593349825845063,0.01282909296174578297023436615,0.07911273993076566164977859124,0.01710545728232771062697915486,0.01122545634152756009895507038,16.730,739.987,1130.813,1444.184,1728.478,0.4523244178264523067778236299,0.6905745723101133877999602298,0.4381439937394026346680579105,0.8741669107757966332183704058,0.6105782286016074853481067466,205,35,24,1,0,0,0,0,2,2,1,1,1,148,32,21

1888.586,ins1 end produce to c1_ws1,0.1085468175661579615648956415,0.01853238348690501782815291440,0.01270792010530629793930485559,0.07836550731605550395904660947,0.01694389347374173058573980745,0.01111943009214301069689174864,1.108,757.825,1148.651,1462.022,1746.316,0.4480521405961920717404449678,0.6840519838651774396294370497,0.4340056529064601770848666674,0.8848005862587141914638782666,0.6237015417884067762865974862,205,35,24,0,0,1,0,0,2,2,1,1,1,148,32,21

1888.586,ins1 started,0.1090763142372123906457000105,0.01853238348690501782815291440,0.01270792010530629793930485559,0.07836550731605550395904660947,0.01694389347374173058573980745,0.01111943009214301069689174864,1.108,757.825,1145.773,1462.022,1746.316,0.4480521405961920717404449678,0.6840519838651774396294370497,0.4340056529064601770848666674,0.8848005862587141914638782666,0.6237015417884067762865974862,206,35,24,1,0,1,0,0,2,2,1,1,1,148,32,21

1891.464,ws1 end produce to p1,0.1089103466944123705235732745,0.01850418511798268431225759517,0.01268858408090241209983377955,0.07877495950226914178646804803,0.01691811210786988279977837273,0.01110251107078961058735455710,9.214,760.703,1148.651,1464.900,1749.194,0.4488919693951351968633820152,0.6830111490358790862527650539,0.4333452817500095164380606768,0.8864974432503076981639618835,0.6257956799600732554254270766,206,35,24,1,0,1,0,0,2,2,0,1,1,149,32,21

1891.464,ws1 started,0.1089103466944123705235732745,0.01850418511798268431225759517,0.01268858408090241209983377955,0.07877495950226914178646804803,0.01691811210786988279977837273,0.01110251107078961058735455710,9.214,760.703,1148.651,1464.900,1749.194,0.4488919693951351968633820152,0.6830111490358790862527650539,0.4333452817500095164380606768,0.8864974432503076981639618835,0.6257956799600732554254270766,206,35,24,1,0,0,0,0,2,2,1,1,1,149,32,21

1901.786,ins1 end produce to c1_ws1,0.1083192325529791469702689998,0.01840375310366150555320104365,0.01261971641393931809362357279,0.07834740606987326649791301440,0.01682628855191909079149809705,0.01104225186219690333192062619,1.108,771.025,1158.973,1475.222,1759.516,0.4464555948986899682719296493,0.6793040857383533163037271281,0.4309932873625108187777173667,0.8925410114492377165464463404,0.6332542147223714971085074767,206,35,24,0,0,1,0,0,2,2,1,1,1,149,32,21

1901.786,ins1 started,0.1088450540702266185575033153,0.01840375310366150555320104365,0.01261971641393931809362357279,0.07834740606987326649791301440,0.01682628855191909079149809705,0.01104225186219690333192062619,1.108,771.025,1155.960,1475.222,1759.516,0.4464555948986899682719296493,0.6793040857383533163037271281,0.4309932873625108187777173667,0.8925410114492377165464463404,0.6332542147223714971085074767,207,35,24,1,0,1,0,0,2,2,1,1,1,149,32,21

1904.630,ins1 end produce to c1_ws2,0.1086825262649438473614297790,0.01837627255687456356352677423,0.01260087261042827215784693090,0.07823041745640885631329969600,0.01680116348057102954379590787,0.01102576353412473813811606454,1.108,773.869,1158.804,1478.066,1762.360,0.4472821492888382520489543901,0.6782897465649496227613762253,0.4303497267185752613368475767,0.8941946729811039414479452702,0.6352950441818095903141292535,207,35,24,0,0,1,1,0,2,2,1,1,1,149,32,21

1904.630,ins1 started,0.1092075626237116920346734011,0.01837627255687456356352677423,0.01260087261042827215784693090,0.07823041745640885631329969600,0.01680116348057102954379590787,0.01102576353412473813811606454,1.108,773.869,1158.804,1471.827,1762.360,0.4472821492888382520489543901,0.6782897465649496227613762253,0.4303497267185752613368475767,0.8941946729811039414479452702,0.6352950441818095903141292535,208,35,24,1,0,1,1,0,2,2,1,1,1,149,32,21

1904.799,ws1 end produce to p1,0.1091978733714160916716146953,0.01837464215384405388705054969,0.01259975461977877980826323407,0.07874846637361737380164521296,0.01679967282637170641101764543,0.01102478529230643233223032981,9.424,774.038,1158.973,1471.996,1762.529,0.4473311882251093159960709765,0.6783182897513070932943580924,0.4303115446826673050542340688,0.8942927836480384544510995648,0.6354161252709603480472217804,208,35,24,1,0,1,1,0,2,2,0,1,1,150,32,21

1904.799,ws1 started,0.1091978733714160916716146953,0.01837464215384405388705054969,0.01259975461977877980826323407,0.07874846637361737380164521296,0.01679967282637170641101764543,0.01102478529230643233223032981,9.424,774.038,1158.973,1471.996,1762.529,0.4473311882251093159960709765,0.6783182897513070932943580924,0.4303115446826673050542340688,0.8942927836480384544510995648,0.6354161252709603480472217804,208,35,24,1,0,0,1,0,2,2,1,1,1,150,32,21

1910.869,ws2 end produce to p2,0.1088509992050737125360241859,0.01831627390469990355173483897,0.01255973067750850529261817529,0.07849831673442815807886359557,0.01726962968157419477734999103,0.01098976434281994213104090338,3.354,780.108,1165.043,1478.066,1768.599,0.4459102115320307148213718470,0.6793401326830881656461013288,0.4289446319972745384429806544,0.8978051347318942324146762546,0.6397508149433582312549944554,208,35,24,1,0,0,1,0,2,2,1,0,1,150,33,21

1910.869,ws2 started,0.1088509992050737125360241859,0.01831627390469990355173483897,0.01255973067750850529261817529,0.07849831673442815807886359557,0.01726962968157419477734999103,0.01098976434281994213104090338,3.354,780.108,1165.043,1478.066,1768.599,0.4459102115320307148213718470,0.6793401326830881656461013288,0.4289446319972745384429806544,0.8978051347318942324146762546,0.6397508149433582312549944554,208,35,24,1,0,0,0,0,1,2,1,1,1,150,33,21

1915.331,ins1 end produce to c1_ws1,0.1085974173654579808920755734,0.01827360388361071793857040898,0.01253047123447592087216256616,0.07831544521547450545101603848,0.01722939794740439119922352847,0.01096416233016643076314224539,1.108,784.570,1169.505,1482.528,1773.061,0.4448714086494710313778662800,0.6777575259837594650741830002,0.4279453525265345780964230204,0.8980432102858461540068009133,0.6429196833341077860693530257,208,35,24,0,0,1,0,0,1,2,1,1,1,150,33,21

1915.331,ins1 started,0.1091195203335611442617490136,0.01827360388361071793857040898,0.01253047123447592087216256616,0.07831544521547450545101603848,0.01722939794740439119922352847,0.01096416233016643076314224539,1.108,784.570,1168.103,1482.528,1773.061,0.4448714086494710313778662800,0.6777575259837594650741830002,0.4279453525265345780964230204,0.8980432102858461540068009133,0.6429196833341077860693530257,209,35,24,1,0,1,0,0,1,2,1,1,1,150,33,21

1916.733,ws1 end produce to p1,0.1090397045389211747280398470,0.01826023760221167997837987868,0.01252130578437372341374620252,0.07877988222668467647815319087,0.01721679545351386969390102847,0.01095614256132700798702792721,10.165,785.972,1169.505,1483.930,1774.463,0.4452774590931548629882200599,0.6772617782445442322952649117,0.4276323306376005421725404634,0.8981177868800714549183428260,0.6439123237300135177930363801,209,35,24,1,0,1,0,0,1,2,0,1,1,151,33,21

1916.733,ws1 started,0.1090397045389211747280398470,0.01826023760221167997837987868,0.01252130578437372341374620252,0.07877988222668467647815319087,0.01721679545351386969390102847,0.01095614256132700798702792721,10.165,785.972,1169.505,1483.930,1774.463,0.4452774590931548629882200599,0.6772617782445442322952649117,0.4276323306376005421725404634,0.8981177868800714549183428260,0.6439123237300135177930363801,209,35,24,1,0,0,0,0,1,2,1,1,1,151,33,21

1928.006,ins1 end produce to c1_ws1,0.1084021522754597236730591087,0.01815347047675162836630176462,0.01244809404120111659403549574,0.07831925834255702523747332737,0.01711612930665153531679880664,0.01089208228605097701978105877,1.108,797.245,1180.778,1495.203,1785.736,0.4426739335873436078518427847,0.6733018465710168951756374202,0.4251319757303659843382230138,0.8987134894808418646000064315,0.6518413324439861701675202256,209,35,24,0,0,1,0,0,1,2,1,1,1,151,33,21

1928.006,ins1 started,0.1089208228605097701978105877,0.01815347047675162836630176462,0.01244809404120111659403549574,0.07831925834255702523747332737,0.01711612930665153531679880664,0.01089208228605097701978105877,1.108,797.245,1169.653,1495.203,1785.736,0.4426739335873436078518427847,0.6733018465710168951756374202,0.4251319757303659843382230138,0.8987134894808418646000064315,0.6518413324439861701675202256,210,35,24,1,0,1,0,0,1,2,1,1,1,151,33,21

1930.943,ins1 end produce to c1_ws2,0.1087551522753390441872183695,0.01812585871255650736453639491,0.01242916026003874790711067080,0.07820013330274378891557130376,0.01709009535755327837227717235,0.01087551522753390441872183695,1.108,800.182,1172.590,1498.140,1788.673,0.4435216368375451787028410471,0.6722777420151708258607322950,0.4244853421359408330541087955,0.8988675481358072195813133790,0.6538919067005085080191388353,210,35,24,0,0,1,1,0,1,2,1,1,1,151,33,21

1930.943,ins1 started,0.1092730339528406586833479808,0.01812585871255650736453639491,0.01242916026003874790711067080,0.07820013330274378891557130376,0.01709009535755327837227717235,0.01087551522753390441872183695,1.108,800.182,1172.590,1446.715,1788.673,0.4435216368375451787028410471,0.6722777420151708258607322950,0.4244853421359408330541087955,0.8988675481358072195813133790,0.6538919067005085080191388353,211,35,24,1,0,1,1,0,1,2,1,1,1,151,33,21

1939.131,ws1 end produce to p1,0.1088116274764314530580966423,0.01804932209324692349304920606,0.01237667800679789039523374130,0.07838562737638663916981369490,0.01701793225934709929344639429,0.01082959325594815409582952364,0.570,808.370,1180.778,1454.903,1796.861,0.4458713722796448512245949345,0.6736615525201752743883729361,0.4226929485424141019869209455,0.8992945809231042152386816569,0.6595758615586053752943973357,211,35,24,1,0,1,1,0,1,2,0,1,1,152,33,21

1939.131,ws1 started,0.1088116274764314530580966423,0.01804932209324692349304920606,0.01237667800679789039523374130,0.07838562737638663916981369490,0.01701793225934709929344639429,0.01082959325594815409582952364,0.570,808.370,1180.778,1454.903,1796.861,0.4458713722796448512245949345,0.6736615525201752743883729361,0.4226929485424141019869209455,0.8992945809231042152386816569,0.6595758615586053752943973357,211,35,24,1,0,0,1,0,1,2,1,1,1,152,33,21

1939.669,ins1 end produce to c1_ws1,0.1087814467313753016622939275,0.01804431580852196947004875574,0.01237324512584363620803343251,0.07836388579700969598421173922,0.01701321204803499978604596970,0.01082658948511318168202925344,1.108,808.908,1181.316,1455.441,1797.399,0.4457477023141577248489304103,0.6737520680074796266785724781,0.4225757075047340551403357996,0.8993225132741720365691259694,0.6599476508620800765491431786,211,35,24,0,0,1,1,0,1,2,1,1,1,152,33,21

1939.669,ins1 started,0.1092969986116187865042953205,0.01804431580852196947004875574,0.01237324512584363620803343251,0.07836388579700969598421173922,0.01701321204803499978604596970,0.01082658948511318168202925344,1.108,808.908,1178.759,1455.441,1797.399,0.4457477023141577248489304103,0.6737520680074796266785724781,0.4225757075047340551403357996,0.8993225132741720365691259694,0.6599476508620800765491431786,212,35,24,1,0,1,1,0,1,2,1,1,1,152,33,21

1942.226,ws1 end produce to p1,0.1091531057662702486734293537,0.01802055991424272973382088387,0.01235695536976644324604860608,0.07877559048226107569355986379,0.01699081363342885946331683337,0.01081233594854563784029253032,0.672,811.465,1181.316,1457.998,1799.956,0.4464773924352778718851462188,0.6741815833996661562557601433,0.4220193736465272321552692632,0.8994550582681932998528492565,0.6617118708121505942150913436,212,35,24,1,0,1,1,0,1,2,0,1,1,153,33,21
