arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
901.3137711051128342087945809,ins1 started,0.09652576360098008911231079071,0.009985423820791043701273530073,0.01220440689207794230155653676,0.07211694981682420450919771720,0.008875932285147594401132026732,0.008875932285147594401132026732,0E-25,493.8600456740052239978933099,639.0224258019055063092389576,757.7102582230566763799028961,802.1208483194607878619120099,0.2795497582203341879662644193,0.5920200617854401067242752263,0.1240730894155267441307566809,0.3465448964952313687667259521,1.301596931183094631737101374,87,9,11,1,0,1,1,0,0,2,1,1,1,65,8,8

911.9188800850666016539758372,ws1 end produce to p1,0.09540322269880449460392272221,0.009869298899876327027992005746,0.01206247643318217747865689591,0.07237485859909306487194137547,0.008772710133223401802659560663,0.008772710133223401802659560663,0E-25,504.4651546539589914430745662,649.6275347818592737544202139,768.3153672030104438250841524,812.7259572994145553070932662,0.2879281935127306693416679000,0.5967646413756736229708626417,0.1226301884476155778131562816,0.3425147722440086085954851383,1.309718970125907744551745649,87,9,11,1,0,1,1,0,0,2,0,1,1,66,8,8

911.9188800850666016539758372,ws1 started,0.09540322269880449460392272221,0.009869298899876327027992005746,0.01206247643318217747865689591,0.07237485859909306487194137547,0.008772710133223401802659560663,0.008772710133223401802659560663,0E-25,504.4651546539589914430745662,649.6275347818592737544202139,768.3153672030104438250841524,812.7259572994145553070932662,0.2879281935127306693416679000,0.5967646413756736229708626417,0.1226301884476155778131562816,0.3425147722440086085954851383,1.309718970125907744551745649,87,9,11,1,0,0,1,0,0,2,1,1,1,66,8,8

919.7343232354303055042787916,ins1 end produce to c1_ws1,0.09459253373729975594680913085,0.009785434524548250615187151467,0.01195997553000341741856207402,0.07175985318002050451137244409,0.008698164021820667213499690193,0.008698164021820667213499690193,0E-25,512.2805978043226952933775206,657.4429779322229776047231683,776.1308103533741476753871068,820.5414004497782591573962206,0.2854815234571110905326796880,0.6001911341594361824293914314,0.1215881383227933934899153187,0.3396042526917796149160984964,1.315584633731651555173872242,87,9,11,0,0,1,1,0,0,2,1,1,1,66,8,8

919.7343232354303055042787916,ins1 started,0.09567980424002733934849659213,0.009785434524548250615187151467,0.01195997553000341741856207402,0.07175985318002050451137244409,0.008698164021820667213499690193,0.008698164021820667213499690193,0E-25,512.2805978043226952933775206,656.1268459369673342104073429,776.1308103533741476753871068,820.5414004497782591573962206,0.2854815234571110905326796880,0.6001911341594361824293914314,0.1215881383227933934899153187,0.3396042526917796149160984964,1.315584633731651555173872242,88,9,11,1,0,1,1,0,0,2,1,1,1,66,8,8

921.0504552306859488985946170,ws1 end produce to p1,0.09554308290088142159412220174,0.009771451660317418117580679723,0.01194288536261017769926527522,0.07274302902680744598643394905,0.008685734809171038326738381976,0.008685734809171038326738381976,0E-25,513.5967297995783386876933460,657.4429779322229776047231683,777.4469423486297910697029322,821.8575324450339025517120460,0.2865025322659541225099274672,0.6007624397131453382876518018,0.1214143953555309570731517108,0.3391189763204861582852430515,1.316562626800842074331931227,88,9,11,1,0,1,1,0,0,2,0,1,1,67,8,8

921.0504552306859488985946170,ws1 started,0.09554308290088142159412220174,0.009771451660317418117580679723,0.01194288536261017769926527522,0.07274302902680744598643394905,0.008685734809171038326738381976,0.008685734809171038326738381976,0E-25,513.5967297995783386876933460,657.4429779322229776047231683,777.4469423486297910697029322,821.8575324450339025517120460,0.2865025322659541225099274672,0.6007624397131453382876518018,0.1214143953555309570731517108,0.3391189763204861582852430515,1.316562626800842074331931227,88,9,11,1,0,0,1,0,0,2,1,1,1,67,8,8

944.1346254662602881235766715,ins1 end produce to c1_ws1,0.09320704656556924348917937108,0.009532538853296854447756981133,0.01165088082069615543614742138,0.07096445590787658311107974844,0.008473367869597203953561761007,0.008473367869597203953561761007,0E-25,536.6809000351526779126754005,680.5271481677973168297052228,800.5311125842041302946849867,844.9417026806082417766941005,0.2794975214874496729382766123,0.6105238313171719112701325244,0.1184458032757179045509393513,0.3308274891020931091939300138,1.333272727503368323316692570,88,9,11,0,0,1,1,0,0,2,1,1,1,67,8,8

944.1346254662602881235766715,ins1 started,0.09426621754926889398337459121,0.009532538853296854447756981133,0.01165088082069615543614742138,0.07096445590787658311107974844,0.008473367869597203953561761007,0.008473367869597203953561761007,0E-25,536.6809000351526779126754005,679.7679471934545418262268998,800.5311125842041302946849867,844.9417026806082417766941005,0.2794975214874496729382766123,0.6105238313171719112701325244,0.1184458032757179045509393513,0.3308274891020931091939300138,1.333272727503368323316692570,89,9,11,1,0,1,1,0,0,2,1,1,1,67,8,8

944.8938264406030631270549945,ws1 end produce to p1,0.09419047675997767332449069343,0.009524879672357292808094564504,0.01164151959954780232100446773,0.07196575752447732343893670959,0.008466559708762038051639612892,0.008466559708762038051639612892,0E-25,537.4401010094954529161537235,680.5271481677973168297052228,801.2903135585469052981633097,845.7009036549510167801724235,0.2800764290518727302151429094,0.6108367666740057634158989006,0.1183506347321869553577957584,0.3305616766424945372335815847,1.333808427897143901218913360,89,9,11,1,0,1,1,0,0,2,0,1,1,68,8,8

944.8938264406030631270549945,ws1 started,0.09419047675997767332449069343,0.009524879672357292808094564504,0.01164151959954780232100446773,0.07196575752447732343893670959,0.008466559708762038051639612892,0.008466559708762038051639612892,0E-25,537.4401010094954529161537235,680.5271481677973168297052228,801.2903135585469052981633097,845.7009036549510167801724235,0.2800764290518727302151429094,0.6108367666740057634158989006,0.1183506347321869553577957584,0.3305616766424945372335815847,1.333808427897143901218913360,89,9,11,1,0,0,1,0,0,2,1,1,1,68,8,8

945.6026792042641830604576823,ins1 end produce to c1_ws1,0.09411986869040446311192925806,0.009517739530490338966374868793,0.01163279275948819207001372852,0.07191180978592700552372123088,0.008460212915991412414555438927,0.008460212915991412414555438927,0E-25,538.1489537731565728495564113,681.2360009314584367631079106,801.9991663222080252315659975,846.4097564186121367135751113,0.2798664751725787064430027433,0.6111284953667486469649053764,0.1182619154673668138277821470,0.3303138774735606374230328731,1.334307825527246054032991103,89,9,11,0,0,1,1,0,0,2,1,1,1,68,8,8

945.6026792042641830604576823,ins1 started,0.09517739530490338966374868793,0.009517739530490338966374868793,0.01163279275948819207001372852,0.07191180978592700552372123088,0.008460212915991412414555438927,0.008460212915991412414555438927,0E-25,538.1489537731565728495564113,673.0453642320737039413808264,801.9991663222080252315659975,846.4097564186121367135751113,0.2798664751725787064430027433,0.6111284953667486469649053764,0.1182619154673668138277821470,0.3303138774735606374230328731,1.334307825527246054032991103,90,9,11,1,0,1,1,0,0,2,1,1,1,68,8,8

945.8642411493281167145230624,ins1 end produce to c1_ws3,0.09515107568781772887022286363,0.009515107568781772887022286363,0.01162957591739994463969390555,0.07189192385301783959083505252,0.008457873394472687010686476767,0.008457873394472687010686476767,0E-25,538.4105157182205065036217914,673.3069261771376375954462065,802.2607282672719588856313776,846.6713183636760703676404914,0.2800656152999512451521297668,0.6112360308699496329060304045,0.1182292122365109309354171969,0.3302225350414071478756829247,1.334491910866763021656408748,90,9,11,0,0,1,1,1,0,2,1,1,1,68,8,8

945.8642411493281167145230624,ins1 started,0.09620830986212681474655867322,0.009515107568781772887022286363,0.01162957591739994463969390555,0.07189192385301783959083505252,0.008457873394472687010686476767,0.008457873394472687010686476767,0E-25,538.4105157182205065036217914,673.3069261771376375954462065,802.2607282672719588856313776,844.7053403849258289837198531,0.2800656152999512451521297668,0.6112360308699496329060304045,0.1182292122365109309354171969,0.3302225350414071478756829247,1.334491910866763021656408748,91,9,11,1,0,1,1,1,0,2,1,1,1,68,8,8

947.8302191280783580984437007,ws3 end produce to p3,0.09600875574922280062961890721,0.009495371447725331930401869943,0.01160545399166429458160228549,0.07174280649392473014081412846,0.008440330175755850604801662172,0.009495371447725331930401869943,0E-25,540.3764936969707478875424297,675.2729041558878789793668448,804.2267062460222002695520159,846.6713183636760703676404914,0.2815588944947920922861763230,0.6120424003935382653690710380,0.1200581705415573564931956028,0.3295375914524849635616930157,1.335872299697496533838407119,91,9,11,1,0,1,1,1,0,2,1,1,0,68,8,9

947.8302191280783580984437007,ws3 started,0.09600875574922280062961890721,0.009495371447725331930401869943,0.01160545399166429458160228549,0.07174280649392473014081412846,0.008440330175755850604801662172,0.009495371447725331930401869943,0E-25,540.3764936969707478875424297,675.2729041558878789793668448,804.2267062460222002695520159,846.6713183636760703676404914,0.2815588944947920922861763230,0.6120424003935382653690710380,0.1200581705415573564931956028,0.3295375914524849635616930157,1.335872299697496533838407119,91,9,11,1,0,1,1,0,0,1,1,1,1,68,8,9

947.8302191280783580984437007,ins2 started for c3,0.09600875574922280062961890721,0.009495371447725331930401869943,0.01266049526363377590720249326,0.07174280649392473014081412846,0.008440330175755850604801662172,0.009495371447725331930401869943,0E-25,540.3764936969707478875424297,675.2729041558878789793668448,804.2267062460222002695520159,846.6713183636760703676404914,0.2815588944947920922861763230,0.6120424003935382653690710380,0.1200581705415573564931956028,0.3295375914524849635616930157,1.335872299697496533838407119,91,9,12,1,3,1,1,0,0,1,1,1,1,68,8,9

948.8154793484109967016681962,ins1 end produce to c1_ws3,0.09590905922244574709724814166,0.009485511351670458504123442582,0.01264734846889394467216459011,0.07166830799039901980893267729,0.008431565645929296448109726740,0.009485511351670458504123442582,0E-25,540.3764936969707478875424297,676.2581643762205175825913403,805.2119664663548388727765114,847.6565785840087089708649869,0.2823049314822917008478354734,0.6124452597464763970281137850,0.1199335008432491652031274071,0.3291953960656797934669788437,1.335523526281372629131876436,91,9,12,0,3,1,1,1,0,1,1,1,1,68,8,9

948.8154793484109967016681962,ins1 started,0.09696300492818690915326185751,0.009485511351670458504123442582,0.01264734846889394467216459011,0.07166830799039901980893267729,0.008431565645929296448109726740,0.009485511351670458504123442582,0E-25,540.3764936969707478875424297,676.2581643762205175825913403,805.2119664663548388727765114,845.0201869215252509504043842,0.2823049314822917008478354734,0.6124452597464763970281137850,0.1199335008432491652031274071,0.3291953960656797934669788437,1.335523526281372629131876436,92,9,12,1,3,1,1,1,0,1,1,1,1,68,8,9

951.4518710108944547221287989,ws3 end produce to p3,0.09669432874439801066259873763,0.009459227811951979303949876507,0.01261230374926930573859983534,0.07146972124585939918539906694,0.008408202499512870492399890229,0.01051025312439108811549986279,0E-25,540.3764936969707478875424297,678.8945560387039756030519430,807.8483581288382968932371141,847.6565785840087089708649869,0.2842936030614807177601541176,0.6135191407457062913299510518,0.1223720897529989638274267913,0.3282832238119289147248762791,1.334593819320666960862919934,92,9,12,1,3,1,1,1,0,1,1,1,0,68,8,10

951.4518710108944547221287989,ws3 started,0.09669432874439801066259873763,0.009459227811951979303949876507,0.01261230374926930573859983534,0.07146972124585939918539906694,0.008408202499512870492399890229,0.01051025312439108811549986279,0E-25,540.3764936969707478875424297,678.8945560387039756030519430,807.8483581288382968932371141,847.6565785840087089708649869,0.2842936030614807177601541176,0.6135191407457062913299510518,0.1223720897529989638274267913,0.3282832238119289147248762791,1.334593819320666960862919934,92,9,12,1,3,1,1,0,0,0,1,1,1,68,8,10

953.7933159036489158821847665,ws1 end produce to p1,0.09645695609937963990814938657,0.009436006574939312599710266077,0.01258134209991908346628035477,0.07234271707453472993111203993,0.008387561399946055644186903180,0.01048445174993256955523362897,0E-25,540.3764936969707478875424297,681.2360009314584367631079106,810.1898030215927580532930817,849.9980234767631701309209545,0.2860505739480251555905610787,0.6144679035635616180249817788,0.1220716813733319431503941422,0.3274773290075150625460213004,1.331317556182683597943364965,92,9,12,1,3,1,1,0,0,0,0,1,1,69,8,10

953.7933159036489158821847665,ws1 started,0.09645695609937963990814938657,0.009436006574939312599710266077,0.01258134209991908346628035477,0.07234271707453472993111203993,0.008387561399946055644186903180,0.01048445174993256955523362897,0E-25,540.3764936969707478875424297,681.2360009314584367631079106,810.1898030215927580532930817,849.9980234767631701309209545,0.2860505739480251555905610787,0.6144679035635616180249817788,0.1220716813733319431503941422,0.3274773290075150625460213004,1.331317556182683597943364965,92,9,12,1,3,0,1,0,0,0,1,1,1,69,8,10

954.0742915616173886184103734,ins2 end produce to c3_ws3,0.09642854944704096409960971702,0.009433227663297485618440081013,0.01257763688439664749125344135,0.07232141208528072307470728777,0.008385091256264431660835627567,0.01048136407033053957604453446,0E-25,540.3764936969707478875424297,681.5169765894269094993335175,810.4707786795612307895186886,850.2789991347316428671465614,0.2859663318204066116901153336,0.6145814430807902896759644360,0.1220357311634829289531282684,0.3273808866667021280196130012,1.330925482075224797278542537,92,9,12,1,0,0,1,0,0,1,1,1,1,69,8,10

954.0742915616173886184103734,ins2 started for c3,0.09642854944704096409960971702,0.009433227663297485618440081013,0.01362577329142970144885789480,0.07232141208528072307470728777,0.008385091256264431660835627567,0.01048136407033053957604453446,0E-25,540.3764936969707478875424297,681.5169765894269094993335175,810.4707786795612307895186886,850.2789991347316428671465614,0.2859663318204066116901153336,0.6145814430807902896759644360,0.1220357311634829289531282684,0.3273808866667021280196130012,1.330925482075224797278542537,92,9,13,1,3,0,1,0,0,1,1,1,1,69,8,10
