arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
1991.575039160975721653362715,ins1 end produce to c1_ws1,0.09289130279416338652825851191,0.007531727253580815123912852317,0.01255287875596802520652142053,0.07230458163437582518956338225,0.007029612103342094115651995496,0.01104653330525186218173885007,0E-24,1217.493449158747971561994608,1406.289279961160717895979346,1835.747695516585078715637859,1798.689760519418126483853772,0.3075827405735914876141710561,0.6574834601870117374801918554,0.1471195202604647797529532344,0.1587355968800233108346862457,1.513906639768358093755379679,185,15,25,0,3,1,1,0,0,1,1,1,1,144,14,22

1991.575039160975721653362715,ins1 started,0.09339341794440210753651936874,0.007531727253580815123912852317,0.01255287875596802520652142053,0.07230458163437582518956338225,0.007029612103342094115651995496,0.01104653330525186218173885007,0E-24,1217.493449158747971561994608,1404.702391404188556760929131,1835.747695516585078715637859,1798.689760519418126483853772,0.3075827405735914876141710561,0.6574834601870117374801918554,0.1471195202604647797529532344,0.1587355968800233108346862457,1.513906639768358093755379679,186,15,25,1,3,1,1,0,0,1,1,1,1,144,14,22

1993.161927717947882788412929,ws1 end produce to p1,0.09331906124303656616894611978,0.007525730745406174691044041918,0.01254288457567695781840673653,0.07274873053892635534675907187,0.007024015362379096378307772457,0.01103773842659572288019792815,0E-24,1217.493449158747971561994608,1406.289279961160717895979345,1837.334584073557239850688073,1800.276649076390287618903986,0.3081340199304532957086292536,0.6577561603475176361156928351,0.1470023886416224180403717029,0.1586092169312745102268862345,1.513497484568943796543106033,186,15,25,1,3,1,1,0,0,1,0,1,1,145,14,22

1993.161927717947882788412929,ws1 started,0.09331906124303656616894611978,0.007525730745406174691044041918,0.01254288457567695781840673653,0.07274873053892635534675907187,0.007024015362379096378307772457,0.01103773842659572288019792815,0E-24,1217.493449158747971561994608,1406.289279961160717895979345,1837.334584073557239850688073,1800.276649076390287618903986,0.3081340199304532957086292536,0.6577561603475176361156928351,0.1470023886416224180403717029,0.1586092169312745102268862345,1.513497484568943796543106033,186,15,25,1,3,0,1,0,0,1,1,1,1,145,14,22

1995.060849517834271327904052,ins1 end produce to c1_ws1,0.09323023909017733778154640228,0.007518567668562688530769871151,0.01253094611427114755128311859,0.07267948746277265579744208780,0.007017329823991842628718546408,0.01102723258055860984512914436,0E-24,1217.493449158747971561994608,1408.188201761047106435470468,1839.233505873443628390179196,1802.175570876276676158395109,0.3078407344359913213256361704,0.6580819119596301120964844391,0.1468624700819983283915925160,0.1584582508593541990691886402,1.513008731773323326306881496,186,15,25,0,3,1,1,0,0,1,1,1,1,145,14,22

1995.060849517834271327904052,ins1 started,0.09373147693474818368359772702,0.007518567668562688530769871151,0.01253094611427114755128311859,0.07267948746277265579744208780,0.007017329823991842628718546408,0.01102723258055860984512914436,0E-24,1217.493449158747971561994608,1407.141745426720939187575922,1839.233505873443628390179196,1802.175570876276676158395109,0.3078407344359913213256361704,0.6580819119596301120964844391,0.1468624700819983283915925160,0.1584582508593541990691886402,1.513008731773323326306881496,187,15,25,1,3,1,1,0,0,1,1,1,1,145,14,22

1996.107305852160438575798598,ws1 end produce to p1,0.09368233834511597935814358076,0.007514626070463848611615795248,0.01252437678410641435269299208,0.07314236041918145981972707375,0.007013650999099592037508075565,0.01102145157001364463036983303,0E-24,1217.493449158747971561994608,1408.188201761047106435470468,1840.279962207769795638073742,1803.222027210602843406289655,0.3082035979181741024476477756,0.6582611620169800036100546356,0.1467854776469516140714963788,0.1583751793532022661272675418,1.512739787696341630981319288,187,15,25,1,3,1,1,0,0,1,0,1,1,146,14,22

1996.107305852160438575798598,ws1 started,0.09368233834511597935814358076,0.007514626070463848611615795248,0.01252437678410641435269299208,0.07314236041918145981972707375,0.007013650999099592037508075565,0.01102145157001364463036983303,0E-24,1217.493449158747971561994608,1408.188201761047106435470468,1840.279962207769795638073742,1803.222027210602843406289655,0.3082035979181741024476477756,0.6582611620169800036100546356,0.1467854776469516140714963788,0.1583751793532022661272675418,1.512739787696341630981319288,187,15,25,1,3,0,1,0,0,1,1,1,1,146,14,22

2004.529338784933980722319238,ins1 end produce to c1_ws1,0.09328873186428489396408614330,0.007483053358097718767172685292,0.01247175559682953127862114215,0.07283505268548446266714747017,0.006984183134224537516027839606,0.01097514492520998752518660509,0E-24,1217.493449158747971561994608,1416.610234693820648581991108,1848.701995140543337784594382,1811.644060143376385552810295,0.3069086800531955992642952071,0.6596969782418726598410121343,0.1461687582490979134614872473,0.1577097658067709092232029020,1.510585510732483625189832603,187,15,25,0,3,1,1,0,0,1,1,1,1,146,14,22

2004.529338784933980722319238,ins1 started,0.09378760208815807521523098899,0.007483053358097718767172685292,0.01247175559682953127862114215,0.07283505268548446266714747017,0.006984183134224537516027839606,0.01097514492520998752518660509,0E-24,1217.493449158747971561994608,1411.514227323691457998550150,1848.701995140543337784594382,1811.644060143376385552810295,0.3069086800531955992642952071,0.6596969782418726598410121343,0.1461687582490979134614872473,0.1577097658067709092232029020,1.510585510732483625189832603,188,15,25,1,3,1,1,0,0,1,1,1,1,146,14,22

2006.691438926972287194044899,ins2 end produce to c3_ws3,0.09368655108257613618405376176,0.007474990777865117248727693757,0.01245831796310852874787948960,0.07275657690455380788761621924,0.006976658059340776098812514173,0.01096331980753550529813395084,0E-24,1217.493449158747971561994607,1413.676327465729764470275810,1850.864095282581644256320043,1813.806160285414692024535956,0.3076554479977998807326624972,0.6600636361133353228187795811,0.1460112694160659016431815650,0.1575398421700637230883354129,1.510035382803564116462180286,188,15,25,1,0,1,1,0,0,2,1,1,1,146,14,22

2009.625346155063171305760197,ws1 end produce to p1,0.09354977551397477006834144475,0.007464077833561816760771923783,0.01244012972260302793461987297,0.07314796276890580425556485307,0.006966472644657695643387128864,0.01094731415589066458246548822,0E-24,1220.427356386838855673709905,1416.610234693820648581991108,1853.798002510672528368035341,1816.740067513505576136251254,0.3086662208213686904992259670,0.6605599185457828400068053278,0.1457981035543085693796491203,0.1573098454283629030953700519,1.510750695602863617167433144,188,15,25,1,0,1,1,0,0,2,0,1,1,147,14,22

2009.625346155063171305760197,ws1 started,0.09354977551397477006834144475,0.007464077833561816760771923783,0.01244012972260302793461987297,0.07314796276890580425556485307,0.006966472644657695643387128864,0.01094731415589066458246548822,0E-24,1220.427356386838855673709905,1416.610234693820648581991108,1853.798002510672528368035341,1816.740067513505576136251254,0.3086662208213686904992259670,0.6605599185457828400068053278,0.1457981035543085693796491203,0.1573098454283629030953700519,1.510750695602863617167433144,188,15,25,1,0,0,1,0,0,2,1,1,1,147,14,22

2012.868117106848731157758839,ins1 end produce to c1_ws1,0.09339906494729402503574978305,0.007452053054305374337958759286,0.01242008842384229056326459881,0.07303011993219266851199584100,0.006955249517351682715428175334,0.01092967781298121569567284695,0E-24,1223.670127338624415525708547,1419.853005645606208433989750,1857.040773462458088220033983,1819.982838465291135988249896,0.3081689533421084836363278331,0.6611067633324117645243820037,0.1455632198820931791281383651,0.1570564161088513093453318620,1.511538886055579754004729940,188,15,25,0,0,1,1,0,0,2,1,1,1,147,14,22

2012.868117106848731157758839,ins1 started,0.09389586848424771665828036700,0.007452053054305374337958759286,0.01242008842384229056326459881,0.07303011993219266851199584100,0.006955249517351682715428175334,0.01092967781298121569567284695,0E-24,1223.670127338624415525708547,1417.238554527705729862291364,1857.040773462458088220033983,1819.982838465291135988249896,0.3081689533421084836363278331,0.6611067633324117645243820037,0.1455632198820931791281383651,0.1570564161088513093453318620,1.511538886055579754004729940,189,15,25,1,0,1,1,0,0,2,1,1,1,147,14,22

2015.482568224749209729457225,ws1 end produce to p1,0.09377406829495552960674011366,0.007442386372615518222757151878,0.01240397728769253037126191980,0.07343154554313977979787056520,0.006946227281107817007906675086,0.01091550001316942672671048942,0E-24,1226.284578456524894097406933,1419.853005645606208433989750,1859.655224580358566791732369,1822.597289583191614559948282,0.3090663852930710510797829541,0.6615463701121592568585890843,0.1453743976471873528264313223,0.1568526850872375115670255476,1.512172509846495367673287631,189,15,25,1,0,1,1,0,0,2,0,1,1,148,14,22

2015.482568224749209729457225,ws1 started,0.09377406829495552960674011366,0.007442386372615518222757151878,0.01240397728769253037126191980,0.07343154554313977979787056520,0.006946227281107817007906675086,0.01091550001316942672671048942,0E-24,1226.284578456524894097406933,1419.853005645606208433989750,1859.655224580358566791732369,1822.597289583191614559948282,0.3090663852930710510797829541,0.6615463701121592568585890843,0.1453743976471873528264313223,0.1568526850872375115670255476,1.512172509846495367673287631,189,15,25,1,0,0,1,0,0,2,1,1,1,148,14,22

2015.581490364396679271924431,ins1 end produce to c1_ws1,0.09376946598464283276291373268,0.007442021109892288314516962911,0.01240336851648714719086160485,0.07342794161760391136990070072,0.006945886369232802426882498717,0.01091496429450868952795821227,0E-24,1226.383500596172363639874139,1419.951927785253677976456956,1859.754146720006036334199575,1822.696211722839084102415488,0.3090512167135457586435435244,0.6615629809797426384703668017,0.1453672628592693401729306320,0.1568449869597777902037327644,1.512196451790463167850670487,189,15,25,0,0,1,1,0,0,2,1,1,1,148,14,22

2015.581490364396679271924431,ins1 started,0.09426560072530231865054819687,0.007442021109892288314516962911,0.01240336851648714719086160485,0.07342794161760391136990070072,0.006945886369232802426882498717,0.01091496429450868952795821227,0E-24,1226.383500596172363639874139,1414.929468178322658305362538,1859.754146720006036334199575,1822.696211722839084102415488,0.3090512167135457586435435244,0.6615629809797426384703668017,0.1453672628592693401729306320,0.1568449869597777902037327644,1.512196451790463167850670487,190,15,25,1,0,1,1,0,0,2,1,1,1,148,14,22

2020.603949971327698943018849,ws1 end produce to p1,0.09403129198213043853175113401,0.007423523051220824094611931633,0.01237253841870137349101988605,0.07374032897546018600647852088,0.006928621514472769154971136190,0.01088783380845720867209749973,0E-24,1231.405960203103383310968557,1419.951927785253677976456956,1864.776606326937056005293993,1827.718671329770103773509906,0.3107686548857138345138583254,0.6624042078107322085566256550,0.1450059346504973221749799495,0.1564551294562495581729497029,1.513408947498508671822106018,190,15,25,1,0,1,1,0,0,2,0,1,1,149,14,22

2020.603949971327698943018849,ws1 started,0.09403129198213043853175113401,0.007423523051220824094611931633,0.01237253841870137349101988605,0.07374032897546018600647852088,0.006928621514472769154971136190,0.01088783380845720867209749973,0E-24,1231.405960203103383310968557,1419.951927785253677976456956,1864.776606326937056005293993,1827.718671329770103773509906,0.3107686548857138345138583254,0.6624042078107322085566256550,0.1450059346504973221749799495,0.1564551294562495581729497029,1.513408947498508671822106018,190,15,25,1,0,0,1,0,0,2,1,1,1,149,14,22

2023.872372875688742045047211,ins1 end produce to c1_ws1,0.09387943753095060949061923747,0.007411534541917153380838360853,0.01235255756986192230139726809,0.07362124311637705691632771780,0.006917432239122676488782470129,0.01087025066147849162522959592,0E-24,1234.674383107464426412996919,1423.220350689614721078485318,1868.045029231298099107322355,1830.987094234131146875538268,0.3102667836199172102290568931,0.6629494031671170094598643044,0.1447717594503059429684000332,0.1562024645473981208003225120,1.514194760557853549051730114,190,15,25,0,0,1,1,0,0,2,1,1,1,149,14,22

2023.872372875688742045047211,ins1 started,0.09437353983374508638267512819,0.007411534541917153380838360853,0.01235255756986192230139726809,0.07362124311637705691632771780,0.006917432239122676488782470129,0.01087025066147849162522959592,0E-24,1234.674383107464426412996919,1419.274714478900477770267899,1868.045029231298099107322355,1830.987094234131146875538268,0.3102667836199172102290568931,0.6629494031671170094598643044,0.1447717594503059429684000332,0.1562024645473981208003225120,1.514194760557853549051730114,191,15,25,1,0,1,1,0,0,2,1,1,1,149,14,22

2027.818009086402985353264630,ws1 end produce to p1,0.09418991208488754988944581262,0.007397113514519964651003597850,0.01232852252419994108500599642,0.07397113514519964651003597850,0.006903972613551967007603357993,0.01084909982129594815480527685,0E-24,1238.620019318178669721214338,1423.220350689614721078485318,1871.990665442012342415539774,1834.932730444845390183755687,0.3116088351955947294485522021,0.6636052209149364125018793879,0.1444900691340071492139318847,0.1558985328841229273267372823,1.515140018335182995426354623,191,15,25,1,0,1,1,0,0,2,0,1,1,150,14,22

2027.818009086402985353264630,ws1 started,0.09418991208488754988944581262,0.007397113514519964651003597850,0.01232852252419994108500599642,0.07397113514519964651003597850,0.006903972613551967007603357993,0.01084909982129594815480527685,0E-24,1238.620019318178669721214338,1423.220350689614721078485318,1871.990665442012342415539774,1834.932730444845390183755687,0.3116088351955947294485522021,0.6636052209149364125018793879,0.1444900691340071492139318847,0.1558985328841229273267372823,1.515140018335182995426354623,191,15,25,1,0,0,1,0,0,2,1,1,1,150,14,22

2038.288550316752236458289763,ins1 end produce to c1_ws1,0.09370606530185257344743051810,0.007359115076061720427808679432,0.01226519179343620071301446572,0.07359115076061720427808679432,0.006868507404324272399288100803,0.01079336877822385662745272983,0E-24,1249.090560548527920826239471,1433.690891919963972183510451,1882.461206672361593520564907,1845.403271675194641288780820,0.3100081230902603054682973551,0.6653332566258454626666760728,0.1437478340731230899124376654,0.1550976933680198221260164912,1.517630709080700315094957863,191,15,25,0,0,1,1,0,0,2,1,1,1,150,14,22
