arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
1955.739159,ws1 started,0.100729179,0.017896047,0.011248944,0.070561557,0.016873416,0.010737628,0.121280147,985.3036953,1297.167459,1645.961044,1806.714841,0.362336923,0.312163934,0.293786755,0.981606925,0.77770209,197,35,22,1,2,0,1,0,0,0,1,1,1,138,33,21
1963.441423,ins2 end produce to c2_ws2,0.100334035,0.017825844,0.011204816,0.070284755,0.016807224,0.010695506,0.121280147,985.3036953,1304.869724,1653.663308,1814.417106,0.360915533,0.314862204,0.292634277,0.977756239,0.774651289,197,35,22,1,0,0,1,0,1,0,1,1,1,138,33,21
1963.441423,ins2 started for c3,0.100334035,0.017825844,0.011714126,0.070284755,0.016807224,0.010695506,0.121280147,985.3036953,1304.869724,1651.312835,1814.417106,0.360915533,0.314862204,0.292634277,0.977756239,0.774651289,197,35,23,1,3,0,1,0,1,0,1,1,1,138,33,21
1965.791896,ws2 end produce to p2,0.100214067,0.01780453,0.011700119,0.070200717,0.017295829,0.010682718,0.121280147,985.3036953,1307.220197,1653.663308,1816.767579,0.360483991,0.315681415,0.292284378,0.977782836,0.773725048,197,35,23,1,3,0,1,0,1,0,1,0,1,138,34,21
1965.791896,ws2 started,0.100214067,0.01780453,0.011700119,0.070200717,0.017295829,0.010682718,0.121280147,985.3036953,1307.220197,1653.663308,1816.767579,0.360483991,0.315681415,0.292284378,0.977782836,0.773725048,197,35,23,1,3,0,0,0,0,0,1,1,1,138,34,21
1967.892988,ins1 end produce to c1_ws1,0.100107069,0.01778552,0.011687627,0.070125764,0.017277362,0.010671312,0.121280147,985.3036953,1309.321288,1655.764399,1818.86867,0.360099107,0.315344367,0.29197231,0.976738871,0.772898953,197,35,23,0,3,1,0,0,0,0,1,1,1,138,34,21
1967.892988,ins1 started,0.100615227,0.01778552,0.011687627,0.070125764,0.017277362,0.010671312,0.121280147,985.3036953,1291.66809,1655.764399,1818.86867,0.360099107,0.315344367,0.29197231,0.976738871,0.772898953,198,35,23,1,3,1,0,0,0,0,1,1,1,138,34,21
1985.133872,ins2 end produce to c3_ws3,0.099741384,0.017631053,0.01158612,0.069516722,0.017127308,0.010578632,0.121280147,985.3036953,1308.908974,1673.005284,1836.109555,0.365656645,0.312605601,0.289436531,0.968255896,0.766186327,198,35,23,1,0,1,0,0,0,1,1,1,1,138,34,21
1985.133872,ins2 started for c2,0.099741384,0.018134797,0.01158612,0.069516722,0.017127308,0.010578632,0.121280147,985.3036953,1308.908974,1673.005284,1836.109555,0.365656645,0.312605601,0.289436531,0.968255896,0.766186327,198,36,23,1,2,1,0,0,0,1,1,1,1,138,34,21
1985.546186,ws1 end produce to p1,0.099720672,0.018131031,0.011583714,0.070005926,0.017123752,0.010576435,0.121280147,985.3036953,1309.321288,1673.417598,1836.521869,0.365788372,0.312540686,0.289376427,0.96805483,0.76623488,198,36,23,1,2,1,0,0,0,1,0,1,1,139,34,21
1985.546186,ws1 started,0.099720672,0.018131031,0.011583714,0.070005926,0.017123752,0.010576435,0.121280147,985.3036953,1309.321288,1673.417598,1836.521869,0.365788372,0.312540686,0.289376427,0.96805483,0.76623488,198,36,23,1,2,0,0,0,0,1,1,1,1,139,34,21
1988.435853,ins2 end produce to c2_ws2,0.099575754,0.018104683,0.011566881,0.069904191,0.017098867,0.010561065,0.121280147,985.3036953,1312.210955,1676.307265,1839.411536,0.365256795,0.312086491,0.288955895,0.966648018,0.766574596,198,36,23,1,0,0,0,0,1,1,1,1,1,139,34,21
1988.435853,ins2 started for c3,0.099575754,0.018104683,0.012069788,0.069904191,0.017098867,0.010561065,0.121280147,985.3036953,1312.210955,1676.307265,1839.411536,0.365256795,0.312086491,0.288955895,0.966648018,0.766574596,198,36,24,1,3,0,0,0,1,1,1,1,1,139,34,21
1990.142559,ins2 end produce to c3_ws3,0.09949036,0.018089156,0.012059438,0.069844243,0.017084203,0.010552008,0.121280147,985.3036953,1313.917661,1678.013971,1841.118242,0.364943558,0.311818852,0.288708092,0.96667662,0.766774777,198,36,24,1,0,0,0,0,1,2,1,1,1,139,34,21
1996.7489,ins1 end produce to c1_ws1,0.099161191,0.018029308,0.012019538,0.06961316,0.017027679,0.010517096,0.121280147,991.9100365,1320.524003,1684.620312,1847.724583,0.363736124,0.310787184,0.287752887,0.966786872,0.770854963,198,36,24,0,0,1,0,0,1,2,1,1,1,139,34,21
1996.7489,ins1 started,0.099662006,0.018029308,0.012019538,0.06961316,0.017027679,0.010517096,0.121280147,991.9100365,1317.838037,1684.620312,1847.724583,0.363736124,0.310787184,0.287752887,0.966786872,0.770854963,199,36,24,1,0,1,0,0,1,2,1,1,1,139,34,21
1999.434866,ws1 end produce to p1,0.099528123,0.018005088,0.012003392,0.070019785,0.017004805,0.010502968,0.121280147,994.5960025,1320.524003,1687.306278,1850.410549,0.364590858,0.310369684,0.287366331,0.966831489,0.772506151,199,36,24,1,0,1,0,0,1,2,0,1,1,140,34,21
1999.434866,ws1 started,0.099528123,0.018005088,0.012003392,0.070019785,0.017004805,0.010502968,0.121280147,994.5960025,1320.524003,1687.306278,1850.410549,0.364590858,0.310369684,0.287366331,0.966831489,0.772506151,199,36,24,1,0,0,0,0,1,2,1,1,1,140,34,21
2005.149038,ins1 end produce to c1_ws1,0.099244493,0.017953778,0.011969185,0.069820246,0.016956346,0.010473037,0.121280147,1000.310174,1326.238174,1693.02045,1856.124721,0.363551865,0.309485208,0.286547409,0.966926011,0.7760042,199,36,24,0,0,1,0,0,1,2,1,1,1,140,34,21
2005.149038,ins1 started,0.099743209,0.017953778,0.011969185,0.069820246,0.016956346,0.010473037,0.121280147,1000.310174,1324.347475,1693.02045,1856.124721,0.363551865,0.309485208,0.286547409,0.966926011,0.7760042,200,36,24,1,0,1,0,0,1,2,1,1,1,140,34,21
2006.24534,ins1 end produce to c1_ws2,0.099688705,0.017943967,0.011962645,0.069782094,0.01694708,0.010467314,0.121280147,1001.406476,1325.443777,1694.116752,1857.221023,0.363899649,0.309316092,0.286390827,0.966944084,0.776673046,200,36,24,0,0,1,1,0,1,2,1,1,1,140,34,21
2006.24534,ins1 started,0.100187149,0.017943967,0.011962645,0.069782094,0.01694708,0.010467314,0.121280147,1001.406476,1325.443777,1690.300994,1857.221023,0.363899649,0.309316092,0.286390827,0.966944084,0.776673046,201,36,24,1,0,1,1,0,1,2,1,1,1,140,34,21
2007.039737,ws1 end produce to p1,0.100147494,0.017936865,0.01195791,0.07025272,0.016940372,0.010463171,0.121280147,1002.200873,1326.238174,1691.095391,1858.01542,0.364151421,0.309589468,0.286277472,0.966957168,0.777157245,201,36,24,1,0,1,1,0,1,2,0,1,1,141,34,21
2007.039737,ws1 started,0.100147494,0.017936865,0.01195791,0.07025272,0.016940372,0.010463171,0.121280147,1002.200873,1326.238174,1691.095391,1858.01542,0.364151421,0.309589468,0.286277472,0.966957168,0.777157245,201,36,24,1,0,0,1,0,1,2,1,1,1,141,34,21
2010.061097,ws2 end produce to p2,0.09999696,0.017909903,0.011939936,0.070147121,0.017412406,0.010447444,0.121280147,1005.222234,1329.259535,1694.116752,1861.03678,0.363604058,0.310627237,0.285847163,0.967006835,0.778995323,201,36,24,1,0,0,1,0,1,2,1,0,1,141,35,21
2010.061097,ws2 started,0.09999696,0.017909903,0.011939936,0.070147121,0.017412406,0.010447444,0.121280147,1005.222234,1329.259535,1694.116752,1861.03678,0.363604058,0.310627237,0.285847163,0.967006835,0.778995323,201,36,24,1,0,0,0,0,0,2,1,1,1,141,35,21
2042.442221,ins1 end produce to c1_ws1,0.098411597,0.017625958,0.011750638,0.069035001,0.017136348,0.010281809,0.121280147,1037.603358,1361.640659,1726.497876,1893.417904,0.357839435,0.305702516,0.281315308,0.951675793,0.798353278,201,36,24,0,0,1,0,0,0,2,1,1,1,141,35,21
2042.442221,ins1 started,0.098901207,0.017625958,0.011750638,0.069035001,0.017136348,0.010281809,0.121280147,1037.603358,1359.339924,1726.497876,1893.417904,0.357839435,0.305702516,0.281315308,0.951675793,0.798353278,202,36,24,1,0,1,0,0,0,2,1,1,1,141,35,21
2044.742957,ws1 end produce to p1,0.098789923,0.017606125,0.011737417,0.069446382,0.017117066,0.01027024,0.121280147,1039.904093,1361.640659,1728.798611,1895.718639,0.358561991,0.305358541,0.280998773,0.950604971,0.799705365,202,36,24,1,0,1,0,0,0,2,0,1,1,142,35,21
2044.742957,ws1 started,0.098789923,0.017606125,0.011737417,0.069446382,0.017117066,0.01027024,0.121280147,1039.904093,1361.640659,1728.798611,1895.718639,0.358561991,0.305358541,0.280998773,0.950604971,0.799705365,202,36,24,1,0,0,0,0,0,2,1,1,1,142,35,21
2067.384904,ins1 end produce to c1_ws1,0.097707979,0.017413303,0.011608869,0.068685807,0.0169296,0.01015776,0.121280147,1062.54604,1384.282606,1751.440559,1918.360587,0.35463503,0.302014262,0.277921281,0.94019397,0.812850962,202,36,24,0,0,1,0,0,0,2,1,1,1,142,35,21
2067.384904,ins1 started,0.098191681,0.017413303,0.011608869,0.068685807,0.0169296,0.01015776,0.121280147,1062.54604,1374.412154,1751.440559,1918.360587,0.35463503,0.302014262,0.277921281,0.94019397,0.812850962,203,36,24,1,0,1,0,0,0,2,1,1,1,142,35,21
2070.072275,ins1 end produce to c1_ws2,0.098064209,0.017390697,0.011593798,0.068596639,0.016907622,0.010144573,0.121280147,1065.233411,1377.099525,1754.12793,1921.047958,0.355472843,0.301622186,0.277560484,0.938973408,0.81439212,203,36,24,0,0,1,1,0,0,2,1,1,1,142,35,21
2070.072275,ins1 started,0.098547284,0.017390697,0.011593798,0.068596639,0.016907622,0.010144573,0.121280147,1065.233411,1377.099525,1754.12793,1921.047958,0.355472843,0.301622186,0.277560484,0.938973408,0.81439212,204,36,24,1,0,1,1,0,0,2,1,1,1,142,35,21
2077.255356,ws1 end produce to p1,0.098206511,0.017330561,0.011553707,0.068840838,0.016849156,0.010109494,0.121280147,1072.416493,1384.282606,1761.311011,1928.231039,0.357701597,0.304037154,0.276600688,0.935726469,0.818491914,204,36,24,1,0,1,1,0,0,2,0,1,1,143,35,21
2077.255356,ws1 started,0.098206511,0.017330561,0.011553707,0.068840838,0.016849156,0.010109494,0.121280147,1072.416493,1384.282606,1761.311011,1928.231039,0.357701597,0.304037154,0.276600688,0.935726469,0.818491914,204,36,24,1,0,0,1,0,0,2,1,1,1,143,35,21
2083.151983,ins1 end produce to c1_ws1,0.097928524,0.017281504,0.011521003,0.068645976,0.016801463,0.010080878,0.121280147,1078.313119,1390.179233,1767.207638,1934.127666,0.356689077,0.306007165,0.275817735,0.933077776,0.821836323,204,36,24,0,0,1,1,0,0,2,1,1,1,143,35,21
2083.151983,ins1 started,0.098408566,0.017281504,0.011521003,0.068645976,0.016801463,0.010080878,0.121280147,1078.313119,1389.086032,1767.207638,1934.127666,0.356689077,0.306007165,0.275817735,0.933077776,0.821836323,205,36,24,1,0,1,1,0,0,2,1,1,1,143,35,21
2084.245184,ws1 end produce to p1,0.09835695,0.01727244,0.01151496,0.06908976,0.01679265,0.01007559,0.121280147,1079.40632,1390.179233,1768.300838,1935.220866,0.357026498,0.306371169,0.275673067,0.932588371,0.822454277,205,36,24,1,0,1,1,0,0,2,0,1,1,144,35,21
2084.245184,ws1 started,0.09835695,0.01727244,0.01151496,0.06908976,0.01679265,0.01007559,0.121280147,1079.40632,1390.179233,1768.300838,1935.220866,0.357026498,0.306371169,0.275673067,0.932588371,0.822454277,205,36,24,1,0,0,1,0,0,2,1,1,1,144,35,21
2088.139661,ins1 end produce to c1_ws1,0.09817351,0.017240226,0.011493484,0.068960905,0.016761331,0.010056799,0.121280147,1083.300798,1394.073711,1772.195316,1939.115344,0.356360627,0.307664819,0.275158924,0.93084905,0.824650455,205,36,24,0,0,1,1,0,0,2,1,1,1,144,35,21
2088.139661,ins1 started,0.098652405,0.017240226,0.011493484,0.068960905,0.016761331,0.010056799,0.121280147,1083.300798,1378.000802,1772.195316,1939.115344,0.356360627,0.307664819,0.275158924,0.93084905,0.824650455,206,36,24,1,0,1,1,0,0,2,1,1,1,144,35,21
2094.819633,ins1 end produce to c1_ws3,0.098337822,0.01718525,0.011456834,0.068741002,0.016707882,0.010024729,0.121280147,1089.98077,1384.680774,1778.875288,1945.795316,0.358413068,0.309872541,0.274281495,0.927880754,0.828398416,206,36,24,0,0,1,1,1,0,2,1,1,1,144,35,21
2094.819633,ins1 started,0.09881519,0.01718525,0.011456834,0.068741002,0.016707882,0.010024729,0.121280147,1089.98077,1384.680774,1778.875288,1944.512583,0.358413068,0.309872541,0.274281495,0.927880754,0.828398416,207,36,24,1,0,1,1,1,0,2,1,1,1,144,35,21
2096.102367,ws3 end produce to p3,0.098754719,0.017174734,0.011449822,0.068698935,0.016697658,0.010495671,0.121280147,1091.263503,1385.963507,1780.158021,1945.795316,0.358805694,0.310294873,0.274725607,0.927312927,0.829115391,207,36,24,1,0,1,1,1,0,2,1,1,0,144,35,22
2096.102367,ws3 started,0.098754719,0.017174734,0.011449822,0.068698935,0.016697658,0.010495671,0.121280147,1091.263503,1385.963507,1780.158021,1945.795316,0.358805694,0.310294873,0.274725607,0.927312927,0.829115391,207,36,24,1,0,1,1,0,0,1,1,1,1,144,35,22
2096.102367,ins2 started for c2,0.098754719,0.01765181,0.011449822,0.068698935,0.016697658,0.010495671,0.121280147,1091.263503,1385.963507,1780.158021,1945.795316,0.358805694,0.310294873,0.274725607,0.927312927,0.829115391,207,37,24,1,2,1,1,0,0,1,1,1,1,144,35,22
2104.212571,ws1 end produce to p1,0.098374092,0.017583775,0.011405692,0.068909388,0.0166333,0.010455217,0.121280147,1091.263503,1394.073711,1788.268225,1953.90552,0.36127703,0.312953182,0.27366674,0.923738812,0.829774026,207,37,24,1,2,1,1,0,0,1,0,1,1,145,35,22
2104.212571,ws1 started,0.098374092,0.017583775,0.011405692,0.068909388,0.0166333,0.010455217,0.121280147,1091.263503,1394.073711,1788.268225,1953.90552,0.36127703,0.312953182,0.27366674,0.923738812,0.829774026,207,37,24,1,2,0,1,0,0,1,1,1,1,145,35,22
2129.152356,ins1 end produce to c1_ws1,0.097221788,0.017377808,0.011272091,0.068102219,0.016438467,0.01033275,0.121280147,1091.263503,1419.013497,1813.208011,1978.845306,0.357045219,0.321000892,0.27046115,0.912918615,0.831767965,207,37,24,0,2,1,1,0,0,1,1,1,1,145,35,22
2129.152356,ins1 started,0.097691459,0.017377808,0.011272091,0.068102219,0.016438467,0.01033275,0.121280147,1091.263503,1418.493157,1813.208011,1978.845306,0.357045219,0.321000892,0.27046115,0.912918615,0.831767965,208,37,24,1,2,1,1,0,0,1,1,1,1,145,35,22
2129.672696,ws1 end produce to p1,0.09766759,0.017373562,0.011269337,0.068555135,0.01643445,0.010330226,0.121280147,1091.263503,1419.013497,1813.72835,1979.365645,0.357202311,0.321166791,0.270395069,0.912695563,0.831809069,208,37,24,1,2,1,1,0,0,1,0,1,1,146,35,22
2129.672696,ws1 started,0.09766759,0.017373562,0.011269337,0.068555135,0.01643445,0.010330226,0.121280147,1091.263503,1419.013497,1813.72835,1979.365645,0.357202311,0.321166791,0.270395069,0.912695563,0.831809069,208,37,24,1,2,0,1,0,0,1,1,1,1,146,35,22
2130.800506,ins2 end produce to c2_ws2,0.097615896,0.017364366,0.011263373,0.06851885,0.016425752,0.010324758,0.121280147,1091.263503,1420.141307,1814.85616,1980.493455,0.357013247,0.32152609,0.270251951,0.912212483,0.83189809,208,37,24,1,0,0,1,0,1,1,1,1,1,146,35,22
2130.800506,ins2 started for c3,0.097615896,0.017364366,0.01173268,0.06851885,0.016425752,0.010324758,0.121280147,1091.263503,1420.141307,1808.637882,1980.493455,0.357013247,0.32152609,0.270251951,0.912212483,0.83189809,208,37,25,1,3,0,1,0,1,1,1,1,1,146,35,22
2132.556811,ins1 end produce to c1_ws1,0.097535502,0.017350065,0.011723017,0.06846242,0.016412224,0.010316255,0.121280147,1091.263503,1421.897612,1810.394187,1982.249761,0.356719223,0.32208486,0.270029381,0.912284782,0.832036534,208,37,25,0,3,1,1,0,1,1,1,1,1,146,35,22
2132.556811,ins1 started,0.098004423,0.017350065,0.011723017,0.06846242,0.016412224,0.010316255,0.121280147,1091.263503,1419.798359,1810.394187,1982.249761,0.356719223,0.32208486,0.270029381,0.912284782,0.832036534,209,37,25,1,3,1,1,0,1,1,1,1,1,146,35,22
2134.656064,ws1 end produce to p1,0.097908044,0.017333003,0.011711489,0.068863553,0.016396084,0.01030611,0.121280147,1091.263503,1421.897612,1812.49344,1984.349014,0.357351835,0.322751532,0.26976383,0.912371042,0.832201711,209,37,25,1,3,1,1,0,1,1,0,1,1,147,35,22
2134.656064,ws1 started,0.097908044,0.017333003,0.011711489,0.068863553,0.016396084,0.01030611,0.121280147,1091.263503,1421.897612,1812.49344,1984.349014,0.357351835,0.322751532,0.26976383,0.912371042,0.832201711,209,37,25,1,3,0,1,0,1,1,1,1,1,147,35,22
2137.018784,ws2 end produce to p2,0.097799795,0.017313839,0.01169854,0.068787416,0.016845898,0.010294715,0.121280147,1091.263503,1424.260332,1814.85616,1986.711734,0.356956741,0.323500308,0.269465575,0.912467926,0.832387232,209,37,25,1,3,0,1,0,1,1,1,0,1,147,36,22
2137.018784,ws2 started,0.097799795,0.017313839,0.01169854,0.068787416,0.016845898,0.010294715,0.121280147,1091.263503,1424.260332,1814.85616,1986.711734,0.356956741,0.323500308,0.269465575,0.912467926,0.832387232,209,37,25,1,3,0,0,0,0,1,1,1,1,147,36,22
2140.319978,ins1 end produce to c1_ws1,0.097648951,0.017287135,0.011680496,0.068681319,0.016819915,0.010278837,0.121280147,1091.263503,1427.561525,1818.157354,1990.012927,0.356406177,0.323001346,0.269049956,0.911060551,0.832645755,209,37,25,0,3,1,0,0,0,1,1,1,1,147,36,22
2140.319978,ins1 started,0.098116171,0.017287135,0.011680496,0.068681319,0.016819915,0.010278837,0.121280147,1091.263503,1421.472843,1818.157354,1990.012927,0.356406177,0.323001346,0.269049956,0.911060551,0.832645755,210,37,25,1,3,1,0,0,0,1,1,1,1,147,36,22
2146.40866,ws1 end produce to p1,0.097837846,0.017238097,0.011647363,0.068952387,0.016772202,0.010249679,0.121280147,1091.263503,1427.561525,1824.246036,1996.101609,0.358231849,0.322085094,0.268286746,0.908476161,0.833120486,210,37,25,1,3,1,0,0,0,1,0,1,1,148,36,22
2146.40866,ws1 started,0.097837846,0.017238097,0.011647363,0.068952387,0.016772202,0.010249679,0.121280147,1091.263503,1427.561525,1824.246036,1996.101609,0.358231849,0.322085094,0.268286746,0.908476161,0.833120486,210,37,25,1,3,0,0,0,0,1,1,1,1,148,36,22
2150.215525,ins2 end produce to c3_ws3,0.097664628,0.017207577,0.011626741,0.068830309,0.016742508,0.010231532,0.121280147,1091.263503,1431.368391,1828.052901,1999.908474,0.357597615,0.321514856,0.267811756,0.906867742,0.833415939,210,37,25,1,0,0,0,0,0,2,1,1,1,148,36,22
2151.182617,ins1 end produce to c1_ws1,0.097620722,0.017199841,0.011621515,0.068799366,0.016734981,0.010226933,0.121280147,1092.230595,1432.335483,1829.019993,2000.875567,0.357436852,0.321370314,0.267691357,0.906460048,0.833940392,210,37,25,0,0,1,0,0,0,2,1,1,1,148,36,22
2151.182617,ins1 started,0.098085582,0.017199841,0.011621515,0.068799366,0.016734981,0.010226933,0.121280147,1092.230595,1431.721666,1829.019993,2000.875567,0.357436852,0.321370314,0.267691357,0.906460048,0.833940392,211,37,25,1,0,1,0,0,0,2,1,1,1,148,36,22
2151.221249,ins1 end produce to c1_ws2,0.098083821,0.017199533,0.011621306,0.06879813,0.01673468,0.010226749,0.121280147,1092.269227,1431.760298,1829.058626,2000.914199,0.357448392,0.321364543,0.26768655,0.906443769,0.833961333,211,37,25,0,0,1,1,0,0,2,1,1,1,148,36,22
2151.221249,ins1 started,0.098548673,0.017199533,0.011621306,0.06879813,0.01673468,0.010226749,0.121280147,1092.269227,1431.760298,1829.058626,2000.914199,0.357448392,0.321364543,0.26768655,0.906443769,0.833961333,212,37,25,1,0,1,1,0,0,2,1,1,1,148,36,22
2151.796434,ws1 end produce to p1,0.098522331,0.017194935,0.011618199,0.069244468,0.016730207,0.010224015,0.121280147,1092.844412,1432.335483,1829.633811,2001.489384,0.357620148,0.321545946,0.267614996,0.906201473,0.83427302,212,37,25,1,0,1,1,0,0,2,0,1,1,149,36,22
2151.796434,ws1 started,0.098522331,0.017194935,0.011618199,0.069244468,0.016730207,0.010224015,0.121280147,1092.844412,1432.335483,1829.633811,2001.489384,0.357620148,0.321545946,0.267614996,0.906201473,0.83427302,212,37,25,1,0,0,1,0,0,2,1,1,1,149,36,22
2157.52961,ins1 end produce to c1_ws1,0.098260529,0.017149243,0.011587326,0.069060466,0.01668575,0.010196847,0.121280147,1098.577588,1438.068658,1835.366986,2007.222559,0.356669849,0.323348793,0.266903866,0.903793435,0.837370691,212,37,25,0,0,1,1,0,0,2,1,1,1,149,36,22
2157.52961,ins1 started,0.098724022,0.017149243,0.011587326,0.069060466,0.01668575,0.010196847,0.121280147,1098.577588,1437.627909,1835.366986,2007.222559,0.356669849,0.323348793,0.266903866,0.903793435,0.837370691,213,37,25,1,0,1,1,0,0,2,1,1,1,149,36,22
2157.970359,ws1 end produce to p1,0.098703858,0.017145741,0.01158496,0.069509759,0.016682342,0.010194765,0.121280147,1099.018337,1438.068658,1835.807735,2007.663309,0.356801244,0.323486994,0.266849353,0.903608842,0.83760815,213,37,25,1,0,1,1,0,0,2,0,1,1,150,36,22
2157.970359,ws1 started,0.098703858,0.017145741,0.01158496,0.069509759,0.016682342,0.010194765,0.121280147,1099.018337,1438.068658,1835.807735,2007.663309,0.356801244,0.323486994,0.266849353,0.903608842,0.83760815,213,37,25,1,0,0,1,0,0,2,1,1,1,150,36,22
2199.336998,ins1 end produce to c1_ws1,0.096847368,0.016823252,0.011367062,0.068202372,0.016368569,0.010003015,0.121280147,1140.384976,1479.435297,1877.174374,2049.029948,0.350090282,0.336211314,0.261830268,0.886613147,0.859471213,213,37,25,0,0,1,1,0,0,2,1,1,1,150,36,22
2199.336998,ins1 started,0.097302051,0.016823252,0.011367062,0.068202372,0.016368569,0.010003015,0.121280147,1140.384976,1477.639837,1877.174374,2049.029948,0.350090282,0.336211314,0.261830268,0.886613147,0.859471213,214,37,25,1,0,1,1,0,0,2,1,1,1,150,36,22
