arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
2492.870,ws1 end produce to p1,0.06779334662457328300312491225,0.01123203376028433091176034049,0.01163317782315162844432320979,1.347,1383.301,2492.870,2492.870,2492.870,0.3610432954787052674226895105,0.6244116219457893913441134114,0.2105701460565532899830316061,0.6302972076361783807418758299,1.116572464669236662962769820,230,29,31,1,3,1,0,0,0,0,0,1,1,169,28,29

2492.870,ws1 started,0.06779334662457328300312491225,0.01123203376028433091176034049,0.01163317782315162844432320979,1.347,1383.301,2492.870,2492.870,2492.870,0.3610432954787052674226895105,0.6244116219457893913441134114,0.2105701460565532899830316061,0.6302972076361783807418758299,1.116572464669236662962769820,230,29,31,1,3,0,0,0,0,0,1,1,1,169,28,29

2492.939,ins1 end produce to c1_ws1,0.06779147022851341328448068725,0.01123172287809689687553526179,0.01163285583802892890680437829,1.416,1383.370,2492.939,2492.939,2492.939,0.3610333024594665172312679933,0.6243943393721226231367875427,0.2105643178593619819819097058,0.6302797621602453970995680199,1.116541559982013198076647684,230,29,31,0,3,1,0,0,0,0,1,1,1,169,28,29

2492.939,ins1 started,0.06779147022851341328448068725,0.01123172287809689687553526179,0.01163285583802892890680437829,1.416,1383.370,2492.939,2492.939,2492.939,0.3610333024594665172312679933,0.6243943393721226231367875427,0.2105643178593619819819097058,0.6302797621602453970995680199,1.116541559982013198076647684,231,29,31,1,3,1,0,0,0,0,1,1,1,169,28,29

2494.162,ins1 end produce to c1_ws2,0.06775822901639909516703405793,0.01122621545833831162530741788,0.01162715172470753704049696852,1.416,1384.593,2494.162,2494.162,2494.162,0.3613466166191289900174888399,0.6240881706962097890995051645,0.2104610686875992818429596794,0.6299707075963790643911662514,1.115994069350747866417658516,231,29,31,0,3,1,1,0,0,0,1,1,1,169,28,29

2494.162,ins1 started,0.06775822901639909516703405793,0.01122621545833831162530741788,0.01162715172470753704049696852,1.416,1384.593,2494.162,2494.162,2494.162,0.3613466166191289900174888399,0.6240881706962097890995051645,0.2104610686875992818429596794,0.6299707075963790643911662514,1.115994069350747866417658516,232,29,31,1,3,1,1,0,0,0,1,1,1,169,28,29

2494.762,ws1 end produce to p1,0.06814277273743948320521155926,0.01122351550969591488085837447,0.01162435534932791184088903070,-6.308,1385.193,2494.762,2494.762,2494.762,0.3615002152509938823823675365,0.6241785789586341302296571777,0.2104104519789863722471321914,0.6298191971819355914512085722,1.115725668420474578336530699,232,29,31,1,3,1,1,0,0,0,0,1,1,170,28,29

2494.762,ws1 started,0.06814277273743948320521155926,0.01122351550969591488085837447,0.01162435534932791184088903070,-6.308,1385.193,2494.762,2494.762,2494.762,0.3615002152509938823823675365,0.6241785789586341302296571777,0.2104104519789863722471321914,0.6298191971819355914512085722,1.115725668420474578336530699,232,29,31,1,3,0,1,0,0,0,1,1,1,170,28,29

2497.861,ins2 end produce to c3_ws3,0.06805823062212028611680153539,0.01120959092599628241923789995,0.01160993345906757821992496780,-3.209,1388.292,2497.861,2497.861,2497.861,0.3610517158480796169202369547,0.6246448461303491267128154849,0.2101494038299168768798584069,0.6290378047457404555337546805,1.114341430527959722338432763,232,29,31,1,0,0,1,0,0,1,1,1,1,170,28,29

2497.861,ins2 started for c3,0.06805823062212028611680153539,0.01120959092599628241923789995,0.01160993345906757821992496780,-3.209,1388.292,2497.861,2497.861,2497.861,0.3610517158480796169202369547,0.6246448461303491267128154849,0.2101494038299168768798584069,0.6290378047457404555337546805,1.114341430527959722338432763,232,29,32,1,3,0,1,0,0,1,1,1,1,170,28,29

2502.486,ins1 end produce to c1_ws1,0.06793244797373491799754324300,0.01118887378390928061136006355,0.01158847641904889777605149439,1.416,1361.963,2502.486,2502.486,2502.486,0.3603844337191097172971197441,0.6253385633326220406427848148,0.2097610136480284005584846429,0.6278752408604883304042460178,1.114130109019590918790354871,232,29,32,0,3,1,1,0,0,1,1,1,1,170,28,29

2502.486,ins1 started,0.06793244797373491799754324300,0.01118887378390928061136006355,0.01158847641904889777605149439,1.416,1361.963,2502.486,2502.486,2502.486,0.3603844337191097172971197441,0.6253385633326220406427848148,0.2097610136480284005584846429,0.6278752408604883304042460178,1.114130109019590918790354871,233,29,32,1,3,1,1,0,0,1,1,1,1,170,28,29

2503.392,ws1 end produce to p1,0.06830732062737278061126663343,0.01118482443021308688371617390,0.01158428244557783998670603725,-10.036,1362.869,2503.392,2503.392,2503.392,0.3606159163247306055144380105,0.6254741566642379619332489678,0.2096850992573276578338510309,0.6276480071838529483197198042,1.114088804310311768991831883,233,29,32,1,3,1,1,0,0,1,0,1,1,171,28,29

2503.392,ws1 started,0.06830732062737278061126663343,0.01118482443021308688371617390,0.01158428244557783998670603725,-10.036,1362.869,2503.392,2503.392,2503.392,0.3606159163247306055144380105,0.6254741566642379619332489678,0.2096850992573276578338510309,0.6276480071838529483197198042,1.114088804310311768991831883,233,29,32,1,3,0,1,0,0,1,1,1,1,171,28,29

2514.844,ins1 end produce to c1_ws1,0.06799626537471111528190217763,0.01113389140638544577715357295,0.01153153038518492598348048626,1.416,1374.321,2514.844,2514.844,2514.844,0.3589737574179551495043032490,0.6271796580622893507509809754,0.2087302433073383478259486473,0.6247898477997044747109562263,1.113569271095940742248823386,233,29,32,0,3,1,1,0,0,1,1,1,1,171,28,29

2514.844,ins1 started,0.06799626537471111528190217763,0.01113389140638544577715357295,0.01153153038518492598348048626,1.416,1374.321,2514.844,2514.844,2514.844,0.3589737574179551495043032490,0.6271796580622893507509809754,0.2087302433073383478259486473,0.6247898477997044747109562263,1.113569271095940742248823386,234,29,32,1,3,1,1,0,0,1,1,1,1,171,28,29

2515.431,ws1 end produce to p1,0.06837794397858657224149658647,0.01113129320581641873698781640,0.01152883939173843369188023842,-7.662,1374.908,2515.431,2515.431,2515.431,0.3591233470526522095020694267,0.6272666592723076085171885057,0.2086815340989277781819497335,0.6246440470837800758597631976,1.113542768615000769251869759,234,29,32,1,3,1,1,0,0,1,0,1,1,172,28,29

2515.431,ws1 started,0.06837794397858657224149658647,0.01113129320581641873698781640,0.01152883939173843369188023842,-7.662,1374.908,2515.431,2515.431,2515.431,0.3591233470526522095020694267,0.6272666592723076085171885057,0.2086815340989277781819497335,0.6246440470837800758597631976,1.113542768615000769251869759,234,29,32,1,3,0,1,0,0,1,1,1,1,172,28,29

2524.509,ins1 end produce to c1_ws1,0.06813206053137461581638251240,0.01109126566789819327243436248,0.01148738229889455731787844686,1.416,1383.986,2524.509,2524.509,2524.509,0.3578319586105654604519136196,0.6286069885272740164523081518,0.2079311264091354001906905462,0.6223978603364060100399721292,1.113134474862240538655239494,234,29,32,0,3,1,1,0,0,1,1,1,1,172,28,29

2524.509,ins1 started,0.06813206053137461581638251240,0.01109126566789819327243436248,0.01148738229889455731787844686,1.416,1383.986,2524.509,2524.509,2524.509,0.3578319586105654604519136196,0.6286069885272740164523081518,0.2079311264091354001906905462,0.6223978603364060100399721292,1.113134474862240538655239494,235,29,32,1,3,1,1,0,0,1,1,1,1,172,28,29

2526.353,ws1 end produce to p1,0.06847815804046386233436103347,0.01108317008747391991538791293,0.01147899759059798848379462411,-9.660,1385.830,2526.353,2526.353,2526.353,0.3583006808628881237103445164,0.6288780704834201712903937019,0.2077793562498985692023244574,0.6219435684561896140404765288,1.113051897339762099754072372,235,29,32,1,3,1,1,0,0,1,0,1,1,173,28,29

2526.353,ws1 started,0.06847815804046386233436103347,0.01108317008747391991538791293,0.01147899759059798848379462411,-9.660,1385.830,2526.353,2526.353,2526.353,0.3583006808628881237103445164,0.6288780704834201712903937019,0.2077793562498985692023244574,0.6219435684561896140404765288,1.113051897339762099754072372,235,29,32,1,3,0,1,0,0,1,1,1,1,173,28,29

2528.815,ins2 end produce to c3_ws3,0.06841148917576018807227891325,0.01107237975099008824291219405,0.01146782188495401996587334384,-7.198,1388.292,2528.815,2528.815,2528.815,0.3579518470113472120340950208,0.6292393868274270755274703764,0.2075770667288828957436585911,0.6213380575486937557709836425,1.112941832439304575463211030,235,29,32,1,0,0,1,0,0,2,1,1,1,173,28,29

2537.429,ins1 end produce to c1_ws1,0.06817924757697653806273988356,0.01103479151534880384830472104,0.01142889121232554684288703250,1.416,1396.906,2537.429,2537.429,2537.429,0.3567366811051658982379408448,0.6304980356100604194245435045,0.2068723893358198396881252638,0.6192287547750104534944623081,1.115953195143588254094991426,235,29,32,0,0,1,1,0,0,2,1,1,1,173,28,29

2537.429,ins1 started,0.06817924757697653806273988356,0.01103479151534880384830472104,0.01142889121232554684288703250,1.416,1396.906,2537.429,2537.429,2537.429,0.3567366811051658982379408448,0.6304980356100604194245435045,0.2068723893358198396881252638,0.6192287547750104534944623081,1.115953195143588254094991426,236,29,32,1,0,1,1,0,0,2,1,1,1,173,28,29

2543.431,ins1 end produce to c1_ws3,0.06801835787957290761966807828,0.01100875156432393880549541151,0.01140192126304979376283453335,1.416,1402.908,2543.431,2543.431,2543.431,0.3582546568002041337075784639,0.6313699880201192798231994499,0.2063842109339706876262811926,0.6177674959533008758641378516,1.118039372799969804567137854,236,29,32,0,0,1,1,1,0,2,1,1,1,173,28,29

2543.431,ins1 started,0.06801835787957290761966807828,0.01100875156432393880549541151,0.01140192126304979376283453335,1.416,1402.908,2543.431,2543.431,2543.431,0.3582546568002041337075784639,0.6313699880201192798231994499,0.2063842109339706876262811926,0.6177674959533008758641378516,1.118039372799969804567137854,237,29,32,1,0,1,1,1,0,2,1,1,1,173,28,29

2552.355,ws3 end produce to p3,0.06778053993272879360433795456,0.01097026079836072960070209669,0.01175385085538649600075224645,-14.948,1411.832,2552.355,2552.355,2552.355,0.3604984416352740900070719003,0.6326588581917484049044901669,0.2091589923815456705669861755,0.6156075467558392151561988830,1.121123041269729328404551875,237,29,32,1,0,1,1,1,0,2,1,1,0,173,28,30

2552.355,ws3 started,0.06778053993272879360433795456,0.01097026079836072960070209669,0.01175385085538649600075224645,-14.948,1411.832,2552.355,2552.355,2552.355,0.3604984416352740900070719003,0.6326588581917484049044901669,0.2091589923815456705669861755,0.6156075467558392151561988830,1.121123041269729328404551875,237,29,32,1,0,1,1,0,0,1,1,1,1,173,28,30

2552.355,ins2 started for c3,0.06778053993272879360433795456,0.01097026079836072960070209669,0.01175385085538649600075224645,-14.948,1411.832,2552.355,2552.355,2552.355,0.3604984416352740900070719003,0.6326588581917484049044901669,0.2091589923815456705669861755,0.6156075467558392151561988830,1.121123041269729328404551875,237,29,33,1,3,1,1,0,0,1,1,1,1,173,28,30

2553.296,ins2 end produce to c3_ws3,0.06775555987241588910960578014,0.01096621778281875661889573320,0.01174951905302009637738828557,-14.007,1411.832,2553.296,2553.296,2553.296,0.3607341256164580996484543899,0.6327942392891384312668801424,0.2090819082472224136958660492,0.6153806687512924470958322106,1.121078402190736992499107037,237,29,33,1,0,1,1,0,0,2,1,1,1,173,28,30

2560.709,ws1 end produce to p1,0.06794993105425099064360690731,0.01093447166390245826448846784,0.01171550535418120528338050126,-6.594,1419.245,2560.709,2560.709,2560.709,0.3625847372739346798093809176,0.6338572637500004881460564242,0.2084766367439642692707371279,0.6135992024083954873435443075,1.123622793531010356897249941,237,29,33,1,0,1,1,0,0,2,0,1,1,174,28,30

2560.709,ws1 started,0.06794993105425099064360690731,0.01093447166390245826448846784,0.01171550535418120528338050126,-6.594,1419.245,2560.709,2560.709,2560.709,0.3625847372739346798093809176,0.6338572637500004881460564242,0.2084766367439642692707371279,0.6135992024083954873435443075,1.123622793531010356897249941,237,29,33,1,0,0,1,0,0,2,1,1,1,174,28,30

2568.719,ins1 end produce to c1_ws1,0.06773804374865448497869949963,0.01090037485610531942185968960,0.01167897306011284223770681028,1.416,1427.255,2568.719,2568.719,2568.719,0.3614540944338403694604197656,0.6349990014478033603519886761,0.2078265470065040200971768418,0.6116858247243081084384862649,1.126355588135564847692565828,237,29,33,0,0,1,1,0,0,2,1,1,1,174,28,30

2568.719,ins1 started,0.06773804374865448497869949963,0.01090037485610531942185968960,0.01167897306011284223770681028,1.416,1427.255,2568.719,2568.719,2568.719,0.3614540944338403694604197656,0.6349990014478033603519886761,0.2078265470065040200971768418,0.6116858247243081084384862649,1.126355588135564847692565828,238,29,33,1,0,1,1,0,0,2,1,1,1,174,28,30

2572.821,ins1 end produce to c1_ws3,0.06763004499730062837640084561,0.01088299574669205514103002113,0.01166035258574148765110359407,1.416,1431.357,2572.821,2572.821,2572.821,0.3624721657666817862571861781,0.6355809440299189100213345584,0.2074951969064307233188783829,0.6107105779997908910102957027,1.127748490858866590407960756,238,29,33,0,0,1,1,1,0,2,1,1,1,174,28,30

2572.821,ins1 started,0.06763004499730062837640084561,0.01088299574669205514103002113,0.01166035258574148765110359407,1.416,1431.357,2572.821,2572.821,2572.821,0.3624721657666817862571861781,0.6355809440299189100213345584,0.2074951969064307233188783829,0.6107105779997908910102957027,1.127748490858866590407960756,239,29,33,1,0,1,1,1,0,2,1,1,1,174,28,30

2576.213,ins1 end produce to c1_ws1,0.06754099913322384445696066280,0.01086866652718544623445343999,0.01164499985055583525120011428,1.416,1434.749,2576.213,2576.213,2576.213,0.3633115740041681336131756186,0.6360607605038869068667846952,0.2085386573237538976784916465,0.6099064790062001860870976119,1.128896950679155799617500572,239,29,33,0,0,2,1,1,0,2,1,1,1,174,28,30

2576.213,ins1 started,0.06754099913322384445696066280,0.01086866652718544623445343999,0.01164499985055583525120011428,1.416,1434.749,2576.213,2576.213,2576.213,0.3633115740041681336131756186,0.6360607605038869068667846952,0.2085386573237538976784916465,0.6099064790062001860870976119,1.128896950679155799617500572,240,29,33,1,0,2,1,1,0,2,1,1,1,174,28,30

2582.812,ins1 end produce to c1_ws2,0.06736843409431271033276909043,0.01084089744046411430642261225,0.01161524725764012247116708456,1.416,1441.348,2582.812,2582.812,2582.812,0.3674932592848414828489258994,0.6369906133315161924290269675,0.2105608151115915521532345366,0.6083481879439928264232936815,1.131122590416956402556593356,240,29,33,0,0,2,2,1,0,2,1,1,1,174,28,30

2582.812,ins1 started,0.06736843409431271033276909043,0.01084089744046411430642261225,0.01161524725764012247116708456,1.416,1441.348,2582.812,2582.812,2582.812,0.3674932592848414828489258994,0.6369906133315161924290269675,0.2105608151115915521532345366,0.6083481879439928264232936815,1.131122590416956402556593356,241,29,33,1,0,2,2,1,0,2,1,1,1,174,28,30

2585.241,ws1 end produce to p1,0.06769194825550113122915813265,0.01083071172088018099666530122,0.01160433398665733678214139417,-6.198,1443.777,2585.241,2585.241,2585.241,0.3690271042428926355415220477,0.6382712482124490521386594132,0.2113025439407776683102271703,0.6077766057400451253867627815,1.131938956561496587745591223,241,29,33,1,0,2,2,1,0,2,0,1,1,175,28,30

2585.241,ws1 started,0.06769194825550113122915813265,0.01083071172088018099666530122,0.01160433398665733678214139417,-6.198,1443.777,2585.241,2585.241,2585.241,0.3690271042428926355415220477,0.6382712482124490521386594132,0.2113025439407776683102271703,0.6077766057400451253867627815,1.131938956561496587745591223,241,29,33,1,0,1,2,1,0,2,1,1,1,175,28,30

2588.500,ws1 end produce to p1,0.06799304616573305002897430945,0.01081707552636662159551864014,0.01158972377824995170948425729,-2.939,1447.036,2588.500,2588.500,2588.500,0.3698215182538149507436739424,0.6399857060073401583928916361,0.2122955379563453737685918486,0.6070113965617152791191809929,1.133031871740390187367201082,241,29,33,1,0,1,2,1,0,2,0,1,1,176,28,30

2588.500,ws1 started,0.06799304616573305002897430945,0.01081707552636662159551864014,0.01158972377824995170948425729,-2.939,1447.036,2588.500,2588.500,2588.500,0.3698215182538149507436739424,0.6399857060073401583928916361,0.2122955379563453737685918486,0.6070113965617152791191809929,1.133031871740390187367201082,241,29,33,1,0,0,2,1,0,2,1,1,1,176,28,30

2592.855,ins1 end produce to c1_ws1,0.06787884397700604160278920341,0.01079890699634187025498919145,0.01157025749608057527320270513,1.416,1451.391,2592.855,2592.855,2592.855,0.3692003602206833779752435057,0.6422700073856810349981005494,0.2136185787481367064490686907,0.6059918506819702605814825742,1.134488045031442174745598963,241,29,33,0,0,1,2,1,0,2,1,1,1,176,28,30

2592.855,ins1 started,0.06787884397700604160278920341,0.01079890699634187025498919145,0.01157025749608057527320270513,1.416,1451.391,2592.855,2592.855,2592.855,0.3692003602206833779752435057,0.6422700073856810349981005494,0.2136185787481367064490686907,0.6059918506819702605814825742,1.134488045031442174745598963,242,29,33,1,0,1,2,1,0,2,1,1,1,176,28,30
