arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

1713.725793707272817903430882,ws1 end produce to p1,0.09278030393417729985145741851,0.009336382785829162249203262240,0.01108695455817213017092887391,0.07177344266606168479075007847,0.008169334937600516968052854460,0.009919906709943484889778466130,0E-24,1042.745097911584067448820254,1230.251842440220988072335782,1535.174897968876257595138844,1585.953321981989596542450547,0.2985737204394484407995086501,0.5884557194523940227743366680,0.07455829409492360170037482043,0.4441194707604273767632540833,1.484976927337924885190091220,159,16,19,1,3,1,1,0,1,0,0,1,1,123,14,17

1713.725793707272817903430882,ws1 started,0.09278030393417729985145741851,0.009336382785829162249203262240,0.01108695455817213017092887391,0.07177344266606168479075007847,0.008169334937600516968052854460,0.009919906709943484889778466130,0E-24,1042.745097911584067448820254,1230.251842440220988072335782,1535.174897968876257595138844,1585.953321981989596542450547,0.2985737204394484407995086501,0.5884557194523940227743366680,0.07455829409492360170037482043,0.4441194707604273767632540833,1.484976927337924885190091220,159,16,19,1,3,0,1,0,1,0,1,1,1,123,14,17

1718.419014352683985250025420,ws2 end produce to p2,0.09252690913682315723187070098,0.009310883938296669910125353557,0.01105667467672729551827385735,0.07157742027565564993408865547,0.008728953692153128040742518960,0.009892814184440211779508188155,0E-24,1042.745097911584067448820254,1234.945063085632155418930320,1539.868118614287424941733382,1590.646542627400763889045085,0.2977582776765135283161705875,0.5895796991673731892014725587,0.07435466592146280887338027154,0.4456376511078393208523044112,1.480921266689892029202714961,159,16,19,1,3,0,1,0,1,0,1,0,1,123,15,17

1718.419014352683985250025420,ws2 started,0.09252690913682315723187070098,0.009310883938296669910125353557,0.01105667467672729551827385735,0.07157742027565564993408865547,0.008728953692153128040742518960,0.009892814184440211779508188155,0E-24,1042.745097911584067448820254,1234.945063085632155418930320,1539.868118614287424941733382,1590.646542627400763889045085,0.2977582776765135283161705875,0.5895796991673731892014725587,0.07435466592146280887338027154,0.4456376511078393208523044112,1.480921266689892029202714961,159,16,19,1,3,0,0,0,0,0,1,1,1,123,15,17

1719.615874868121858112801623,ins1 end produce to c1_ws1,0.09246250998479168146259457742,0.009304403520482181782399454331,0.01104897918057259086659935202,0.07152760206370677245219580517,0.008722878300452045420999488436,0.009885928740512318143799420227,0E-24,1042.745097911584067448820254,1236.141923601070028281706523,1541.064979129725297804509585,1591.843403142838636751821288,0.2975510365531300076629660339,0.5891693489996700185647314833,0.07430291473383970224913284729,0.4453274852640607760541538468,1.479890538713675071887028245,159,16,19,0,3,1,0,0,0,0,1,1,1,123,15,17

1719.615874868121858112801623,ins1 started,0.09304403520482181782399454331,0.009304403520482181782399454331,0.01104897918057259086659935202,0.07152760206370677245219580517,0.008722878300452045420999488436,0.009885928740512318143799420227,0E-24,1042.745097911584067448820254,1234.576334741812848227321406,1541.064979129725297804509585,1591.843403142838636751821288,0.2975510365531300076629660339,0.5891693489996700185647314833,0.07430291473383970224913284729,0.4453274852640607760541538468,1.479890538713675071887028245,160,16,19,1,3,1,0,0,0,0,1,1,1,123,15,17

1721.181463727379038167186740,ws1 end produce to p1,0.09295940223147945872123876028,0.009295940223147945872123876028,0.01103892901498818572314710278,0.07204353672939658050896003922,0.008714943959201199255116133776,0.009876936487094692489131618280,0E-24,1042.745097911584067448820254,1236.141923601070028281706523,1542.630567988982477858894702,1593.408992002095816806206405,0.2981899850280848625735172392,0.5886334398067995863622531340,0.07423532870763086957996063796,0.4449224148142892694127161639,1.478544428388205511691726634,160,16,19,1,3,1,0,0,0,0,0,1,1,124,15,17

1721.181463727379038167186740,ws1 started,0.09295940223147945872123876028,0.009295940223147945872123876028,0.01103892901498818572314710278,0.07204353672939658050896003922,0.008714943959201199255116133776,0.009876936487094692489131618280,0E-24,1042.745097911584067448820254,1236.141923601070028281706523,1542.630567988982477858894702,1593.408992002095816806206405,0.2981899850280848625735172392,0.5886334398067995863622531340,0.07423532870763086957996063796,0.4449224148142892694127161639,1.478544428388205511691726634,160,16,19,1,3,0,0,0,0,0,1,1,1,124,15,17

1733.914018460920673972425196,ins1 end produce to c1_ws1,0.09227677860406324081855995814,0.009227677860406324081855995814,0.01095786745923250984720399503,0.07151450341814901163438396756,0.008650947994130928826739996075,0.009804407726681719336971995552,0E-24,1042.745097911584067448820254,1248.874478334611664086944979,1555.363122722524113664133158,1606.141546735637452611444861,0.2960003030340871753553946832,0.5843109604851400266874157910,0.07369020053179931351515276170,0.4416552406992596820755752815,1.467687115015114425664263022,160,16,19,0,3,1,0,0,0,0,1,1,1,124,15,17

1733.914018460920673972425196,ins1 started,0.09285350847033863607367595788,0.009227677860406324081855995814,0.01095786745923250984720399503,0.07151450341814901163438396756,0.008650947994130928826739996075,0.009804407726681719336971995552,0E-24,1042.745097911584067448820254,1233.469528558603233014262509,1555.363122722524113664133158,1606.141546735637452611444861,0.2960003030340871753553946832,0.5843109604851400266874157910,0.07369020053179931351515276170,0.4416552406992596820755752815,1.467687115015114425664263022,161,16,19,1,3,1,0,0,0,0,1,1,1,124,15,17

1737.025430257878907971957891,ins1 end produce to c1_ws2,0.09268718649449935201225309827,0.009211148968397451131652481815,0.01093823939997197321883732216,0.07138640450508024627030673407,0.008635452157872610435924201702,0.009786845778922291827380761929,0E-24,1042.745097911584067448820254,1236.580940355561467013795204,1558.474534519482347663665853,1609.252958532595686610977556,0.2972613283040911793832727786,0.5832643252523584570822380709,0.07355820444512093983925988199,0.4408641346497091608913005738,1.465058150047558556996493865,161,16,19,0,3,1,1,0,0,0,1,1,1,124,15,17

1737.025430257878907971957891,ins1 started,0.09326288330502419270798137838,0.009211148968397451131652481815,0.01093823939997197321883732216,0.07138640450508024627030673407,0.008635452157872610435924201702,0.009786845778922291827380761929,0E-24,1042.745097911584067448820254,1236.580940355561467013795204,1558.474534519482347663665853,1609.252958532595686610977556,0.2972613283040911793832727786,0.5832643252523584570822380709,0.07355820444512093983925988199,0.4408641346497091608913005738,1.465058150047558556996493865,162,16,19,1,3,1,1,0,0,0,1,1,1,124,15,17

1742.460828926542866126880857,ins2 end produce to c3_ws3,0.09297196086743678171710894618,0.009182415888141904367121871227,0.01090411886716851143595722208,0.07116372313309975884519450201,0.008608514895133035344176754276,0.009756316881150773390066988179,0E-24,1042.745097911584067448820254,1242.016339024225425168718170,1563.909933188146305818588819,1614.688357201259644765900522,0.2994534377490465398423080712,0.5845642824703944891907149781,0.07332874840233768092879126903,0.4394889115796944620975928988,1.460488075939671976913686003,162,16,19,1,0,1,1,0,0,1,1,1,1,124,15,17

1742.460828926542866126880857,ins2 started for c2,0.09297196086743678171710894618,0.009756316881150773390066988179,0.01090411886716851143595722208,0.07116372313309975884519450201,0.008608514895133035344176754276,0.009756316881150773390066988179,0E-24,1042.745097911584067448820254,1242.016339024225425168718170,1563.909933188146305818588819,1614.688357201259644765900522,0.2994534377490465398423080712,0.5845642824703944891907149781,0.07332874840233768092879126903,0.4394889115796944620975928988,1.460488075939671976913686003,162,17,19,1,2,1,1,0,0,1,1,1,1,124,15,17

1745.922255267756958110880736,ins1 end produce to c1_ws3,0.09278763674110761858402660034,0.009736974225918700715607729665,0.01088250060543854785862040374,0.07102263553023052286678579285,0.008591447846398853572595055587,0.009736974225918700715607729665,0E-24,1042.745097911584067448820254,1245.477765365439517152718049,1567.371359529360397802588698,1618.149783542473736749900401,0.3008423256657370476673667084,0.5853879160150150770111839113,0.07318336846888286284857770790,0.4386175907115266162391509808,1.459575122598786745970729615,162,17,19,0,2,1,1,1,0,1,1,1,1,124,15,17

1745.922255267756958110880736,ins1 started,0.09336039993086754215553293738,0.009736974225918700715607729665,0.01088250060543854785862040374,0.07102263553023052286678579285,0.008591447846398853572595055587,0.009736974225918700715607729665,0E-24,1042.745097911584067448820254,1245.477765365439517152718049,1567.371359529360397802588698,1607.436019191206522924164621,0.3008423256657370476673667084,0.5853879160150150770111839113,0.07318336846888286284857770790,0.4386175907115266162391509808,1.459575122598786745970729615,163,17,19,1,2,1,1,1,0,1,1,1,1,124,15,17

1749.318968236929105045107666,ws1 end produce to p1,0.09317911882261323240191751040,0.009718067607266410741304280226,0.01086136967870951788734007790,0.07145637946519419662723735460,0.008574765535823303595268482552,0.009718067607266410741304280226,0E-24,1042.745097911584067448820254,1248.874478334611664086944979,1570.768072498532544736815628,1610.832732160378669858391551,0.3021999042337559690664246852,0.5861929825971642885685393536,0.07498300028533716393339037818,0.4377659118090915426896784067,1.458682749733926374052628670,163,17,19,1,2,1,1,1,0,1,0,1,1,125,15,17

1749.318968236929105045107666,ws1 started,0.09317911882261323240191751040,0.009718067607266410741304280226,0.01086136967870951788734007790,0.07145637946519419662723735460,0.008574765535823303595268482552,0.009718067607266410741304280226,0E-24,1042.745097911584067448820254,1248.874478334611664086944979,1570.768072498532544736815628,1610.832732160378669858391551,0.3021999042337559690664246852,0.5861929825971642885685393536,0.07498300028533716393339037818,0.4377659118090915426896784067,1.458682749733926374052628670,163,17,19,1,2,0,1,1,0,1,1,1,1,125,15,17

1756.636019619024171936616516,ws3 end produce to p3,0.09279099265842853732719664349,0.009677588191369847451302717420,0.01081612797858982950439715476,0.07115873670124887831840233397,0.008539048404149865398208280076,0.01024685808497983847784993609,0E-24,1042.745097911584067448820254,1256.191529716706730978453829,1578.085123880627611628324478,1618.149783542473736749900401,0.3009411276845752432788543594,0.5879166448554759051640133712,0.07883604487774596735484078596,0.4359424517215934423980645700,1.456772163129530274418709867,163,17,19,1,2,0,1,1,0,1,1,1,0,125,15,18

1756.636019619024171936616516,ws3 started,0.09279099265842853732719664349,0.009677588191369847451302717420,0.01081612797858982950439715476,0.07115873670124887831840233397,0.008539048404149865398208280076,0.01024685808497983847784993609,0E-24,1042.745097911584067448820254,1256.191529716706730978453829,1578.085123880627611628324478,1618.149783542473736749900401,0.3009411276845752432788543594,0.5879166448554759051640133712,0.07883604487774596735484078596,0.4359424517215934423980645700,1.456772163129530274418709867,163,17,19,1,2,0,1,0,0,0,1,1,1,125,15,18

1756.731365784079135564099691,ins2 end produce to c2_ws2,0.09278595645000535837429623083,0.009677062942638595658668932050,0.01081554093589019514792410053,0.07115487457822496807844802978,0.008538584949386996169413763573,0.01024630193926439540329651629,0E-24,1042.745097911584067448820254,1256.286875881761694605937004,1578.180470045682575255807653,1618.245129707528700377383576,0.3009247941785020289295367074,0.5879390105787511177587660092,0.07883176607069920004018995904,0.4359187910516891621136757750,1.456693097176807770014312146,163,17,19,1,0,0,1,0,1,0,1,1,1,125,15,18

1756.731365784079135564099691,ins2 started for c2,0.09278595645000535837429623083,0.01024630193926439540329651629,0.01081554093589019514792410053,0.07115487457822496807844802978,0.008538584949386996169413763573,0.01024630193926439540329651629,0E-24,1042.745097911584067448820254,1256.286875881761694605937004,1577.675856543815537683106417,1618.245129707528700377383576,0.3009247941785020289295367074,0.5879390105787511177587660092,0.07883176607069920004018995904,0.4359187910516891621136757750,1.456693097176807770014312146,163,18,19,1,2,0,1,0,1,0,1,1,1,125,15,18

1757.235979285946173136800927,ws2 end produce to p2,0.09275931173810539750261124347,0.01024335957844108684077915572,0.01081243511057670277637799771,0.07113444151695199194985524806,0.009105208514169854969581471752,0.01024335957844108684077915572,0E-24,1042.745097911584067448820254,1256.791489383628732178638240,1578.180470045682575255807653,1618.749743209395737950084812,0.3008383796525197325427770234,0.5880573393298726067575850508,0.07880912848872147210179548324,0.4360807744150735517860678571,1.456274788529832180132433768,163,18,19,1,2,0,1,0,1,0,1,0,1,125,16,18

1757.235979285946173136800927,ws2 started,0.09275931173810539750261124347,0.01024335957844108684077915572,0.01081243511057670277637799771,0.07113444151695199194985524806,0.009105208514169854969581471752,0.01024335957844108684077915572,0E-24,1042.745097911584067448820254,1256.791489383628732178638240,1578.180470045682575255807653,1618.749743209395737950084812,0.3008383796525197325427770234,0.5880573393298726067575850508,0.07880912848872147210179548324,0.4360807744150735517860678571,1.456274788529832180132433768,163,18,19,1,2,0,0,0,0,0,1,1,1,125,16,18

1760.802884856250802761423733,ins1 end produce to c1_ws1,0.09257140671558308209076498423,0.01022260933055518697934828047,0.01079053207114158625597874049,0.07099034257329990957880750324,0.009086763849382388426087360415,0.01022260933055518697934828047,0E-24,1042.745097911584067448820254,1260.358394953933361803261046,1581.747375615987204880430459,1622.316648779700367574707618,0.3002289632883299415348279672,0.5868660958253587652480282738,0.07864948272608960155799651888,0.4351973939090887108394719390,1.453324773681619731171725971,163,18,19,0,2,1,0,0,0,0,1,1,1,125,16,18
