arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
806.235,ins1 end produced to c1_ws1,0.08310232128349674722630498552,0.02108566360924544332607738439,0.009922665227880208624036416181,806.235,0,806.235,806.235,806.235,0.4936525950870403790458117050,0.4713265983243099096417297686,0.07069898974864648644625946529,0.4192326058779388143655385837,0.8682332074395182546031864159,93,18,10,0,0,1,0,0,1,2,0,0,0,67,17,8

806.235,ins1 started,0.08310232128349674722630498552,0.02108566360924544332607738439,0.009922665227880208624036416181,806.235,0,806.235,806.235,806.235,0.4948929282405254051238162570,0.4713265983243099096417297686,0.07069898974864648644625946529,0.4204729390314238404435431357,0.8707138737464883067591955199,93,18,10,1,0,1,0,0,1,2,0,0,0,67,17,8

806.235,ws1 started,0.08310232128349674722630498552,0.02108566360924544332607738439,0.009922665227880208624036416181,806.235,0,806.235,806.235,806.235,0.4961332613940104312018208091,0.4713265983243099096417297686,0.07069898974864648644625946529,0.4217132721849088665215476877,0.8731945400534583589152046240,93,18,10,1,0,1,0,0,1,2,1,0,0,67,17,8

809.620,ws1 end produce to p1,0.08399002000938711988340208987,0.02099750500234677997085052247,0.009881178824633778809812010573,809.620,0,809.620,809.620,809.620,0.4940589412316889404906005286,0.4693559941701044934660705022,0.07040339912551567401991057533,0.4211852474000148217682369507,0.8720140312739309799659099331,93,18,10,1,0,0,0,0,1,2,0,0,0,68,17,8

816.641,ins1 end produced to c1_ws1,0.08326792311431828673799135728,0.02081698077857957168449783932,0.009796226248743327851528394974,816.641,0,816.641,816.641,816.641,0.4910358407182593085578607981,0.4653207468153080729475987613,0.06979811202229621094213981419,0.4187886721337772656528388851,0.8669660230137845148602629552,94,18,10,0,0,1,0,0,1,2,0,0,0,68,17,8

816.641,ins1 started,0.08326792311431828673799135728,0.02081698077857957168449783932,0.009796226248743327851528394974,816.641,0,816.641,816.641,816.641,0.4922603689993522245393018474,0.4653207468153080729475987613,0.06979811202229621094213981419,0.4200132004148701816342799345,0.8694150795759703468231450539,94,18,10,1,0,1,0,0,1,2,0,0,0,68,17,8

816.641,ws1 started,0.08326792311431828673799135728,0.02081698077857957168449783932,0.009796226248743327851528394974,816.641,0,816.641,816.641,816.641,0.4934848972804451405207428968,0.4653207468153080729475987613,0.06979811202229621094213981419,0.4212377286959630976157209839,0.8718641361381561787860271527,94,18,10,1,0,1,0,0,1,2,1,0,0,68,17,8

817.640,ws1 end produce to p1,0.08438921774864243432317401301,0.02079154640183944034049214813,0.009784257130277383689643363828,817.640,0,817.640,817.640,817.640,0.4928819529377232033657844528,0.4647522136881757252580597818,0.06971283205322635878870896727,0.4219460887432121716158700651,0.8732449488772564943006702216,94,18,10,1,0,0,0,0,1,2,0,0,0,69,17,8

820.476,ins1 end produced to c1_ws1,0.08409752387638395272987875331,0.02071967979563082893344838850,0.009750437550885095968681594587,820.476,0,820.476,820.476,820.476,0.4923970963196973464184205266,0.4631457836670420585123757429,0.06947186755005630877685636143,0.4217064240757804006454789659,0.8726641608042160891970027155,95,18,10,0,0,1,0,0,1,2,0,0,0,69,17,8

820.476,ins1 started,0.08409752387638395272987875331,0.02071967979563082893344838850,0.009750437550885095968681594587,820.476,0,820.476,820.476,820.476,0.4936159010135579834145057259,0.4631457836670420585123757429,0.06947186755005630877685636143,0.4229252287696410376415641652,0.8751017701919373631891731141,95,18,10,1,0,1,0,0,1,2,0,0,0,69,17,8

820.476,ws1 started,0.08409752387638395272987875331,0.02071967979563082893344838850,0.009750437550885095968681594587,820.476,0,820.476,820.476,820.476,0.4948347057074186204105909253,0.4631457836670420585123757429,0.06947186755005630877685636143,0.4241440334635016746376493645,0.8775393795796586371813435128,95,18,10,1,0,1,0,0,1,2,1,0,0,69,17,8

828.520,ins1 end produce to c1_ws2,0.08328103123642157099406170038,0.02051851494230676386810215806,0.009655771737556124173224544972,828.520,0,828.520,828.520,828.520,0.4912373871481678173127987254,0.4598561290011104137498189543,0.06879737363008738473422488292,0.4212330420508859170569207744,0.8714333993144402066335151837,96,18,10,0,0,1,1,0,1,2,1,0,0,69,17,8

828.520,ins1 started,0.08328103123642157099406170038,0.02051851494230676386810215806,0.009655771737556124173224544972,828.520,0,828.520,828.520,828.520,0.4924443586153623328344517936,0.4610631004683049292714720224,0.06879737363008738473422488292,0.4224400135180804325785738425,0.8738473422488292376768213199,96,18,10,1,0,1,1,0,1,2,1,0,0,69,17,8

828.520,ws2 started,0.08328103123642157099406170038,0.02051851494230676386810215806,0.009655771737556124173224544972,828.520,0,828.520,828.520,828.520,0.4936513300825568483561048617,0.4622700719354994447931250905,0.06879737363008738473422488292,0.4236469849852749481002269106,0.8762612851832182687201274562,96,18,10,1,0,1,1,0,1,2,1,1,0,69,17,8

837.079,ws1 end produce to p1,0.08362412627720920008744694348,0.02030871638160794859266568627,0.009557043003109622867136793540,837.079,0,837.079,837.079,837.079,0.4886038235339794690823685698,0.4587380641492618976225660899,0.06809393139715606292834965398,0.4205098921368234061540189158,0.8696909132829756809094482122,96,18,10,1,0,0,1,0,1,2,0,1,0,70,17,8

837.944,ins1 end produced to c1_ws1,0.08353780204882426510602140477,0.02028775192614303581146234116,0.009547177377008487440688160545,837.944,0,837.944,837.944,837.944,0.4892928405716849813352682279,0.4594579112685334580831177262,0.06802363881118547301490314389,0.4212692017604995083203650841,0.8711799356520244789627946498,97,18,10,0,0,1,1,0,1,2,0,1,0,70,17,8

837.944,ins1 started,0.08353780204882426510602140477,0.02028775192614303581146234116,0.009547177377008487440688160545,837.944,0,837.944,837.944,837.944,0.4904862377438110422653542480,0.4606513084406595190132037463,0.06802363881118547301490314389,0.4224625989326255692504511041,0.8735667299962766008229666899,97,18,10,1,0,1,1,0,1,2,0,1,0,70,17,8

837.944,ws1 started,0.08353780204882426510602140477,0.02028775192614303581146234116,0.009547177377008487440688160545,837.944,0,837.944,837.944,837.944,0.4916796349159371031954402681,0.4618447056127855799432897664,0.06802363881118547301490314389,0.4236559961047516301805371242,0.8759535243405287226831387300,97,18,10,1,0,1,1,0,1,2,1,1,0,70,17,8

840.118,ws1 end produce to p1,0.08451193760876448308451907946,0.02023525266688727059770175142,0.009522471843241068516565530080,840.118,0,840.118,840.118,840.118,0.4904072999269150286031247991,0.4618398843971918230534282089,0.06784761188309261318052940182,0.4237499970242275489871660886,0.8760674095781783035240287674,97,18,10,1,0,0,1,0,1,2,0,1,0,71,17,8

845.639,ws2 end produce to p2,0.08396017686033874975018891040,0.02128567864064926050004789278,0.009460301618066338000021285679,845.639,0,845.639,845.639,845.639,0.4872055333304164070010962124,0.4588246284762173930010323554,0.06740464902872265825015166046,0.4209834220039520410009472127,0.8727128242666196805019636039,97,18,10,1,0,0,0,0,0,2,0,0,0,71,18,8

851.065,ins1 end produced to c1_ws1,0.08342488529078272517375288609,0.02114997091878998666376833732,0.009399987075017771850563705475,851.065,0,851.065,851.065,851.065,0.4852743327477924717853512951,0.4558993731383619347523397155,0.06697490790950162443526640151,0.4182994248382908473500848936,0.8694988044391438961771427564,98,18,10,0,0,1,0,0,0,2,0,0,0,71,18,8

851.065,ins1 started,0.08342488529078272517375288609,0.02114997091878998666376833732,0.009399987075017771850563705475,851.065,0,851.065,851.065,851.065,0.4864493311321696932666717583,0.4558993731383619347523397155,0.06697490790950162443526640151,0.4182994248382908473500848936,0.8718488012078983391397836828,98,18,10,1,0,1,0,0,0,2,0,0,0,71,18,8

851.065,ws1 started,0.08342488529078272517375288609,0.02114997091878998666376833732,0.009399987075017771850563705475,851.065,0,851.065,851.065,851.065,0.4876243295165469147479922215,0.4558993731383619347523397155,0.06697490790950162443526640151,0.4182994248382908473500848936,0.8741987979766527821024246092,98,18,10,1,0,1,0,0,0,2,1,0,0,71,18,8

851.541,ws1 end produce to p1,0.08455259347465359859360852854,0.02113814836866339964840213213,0.009394732608294844288178725393,851.541,0,851.541,851.541,851.541,0.4873517540552950474492713798,0.4556445315022999479766681816,0.06693746983410076555327341843,0.4180656010691205708239532800,0.8760588157234942298726661429,98,18,10,1,0,0,0,0,0,2,0,0,0,72,18,8

852.305,ins1 end produced to c1_ws1,0.08447680114512997107842849684,0.02111920028628249276960712421,0.009386311238347774564269832982,852.305,0,852.305,852.305,852.305,0.4880881843940842773420313151,0.4552360950598670663670868996,0.06687746757322789377042256000,0.4176908501064759681100075677,0.8776201007855169217592293838,99,18,10,0,0,1,0,0,0,2,0,0,0,72,18,8

852.305,ins1 started,0.08447680114512997107842849684,0.02111920028628249276960712421,0.009386311238347774564269832982,852.305,0,852.305,852.305,852.305,0.4892614732988777491625650442,0.4552360950598670663670868996,0.06687746757322789377042256000,0.4176908501064759681100075677,0.8799666785951038654002968421,99,18,10,1,0,1,0,0,0,2,0,0,0,72,18,8

852.305,ws1 started,0.08447680114512997107842849684,0.02111920028628249276960712421,0.009386311238347774564269832982,852.305,0,852.305,852.305,852.305,0.4904347622036712209830987733,0.4552360950598670663670868996,0.06687746757322789377042256000,0.4176908501064759681100075677,0.8823132564046908090413643003,99,18,10,1,0,1,0,0,0,2,1,0,0,72,18,8

853.584,ws1 end produce to p1,0.08552175298506063843745899642,0.02108755553056289714896249227,0.009372246902472398732872218786,853.584,0,853.584,853.584,853.584,0.4896999006541828337925734316,0.4545539747699113385443026111,0.06677725918011584097171455885,0.4170649871600217436128137360,0.8833342705580235805732066206,99,18,10,1,0,0,0,0,0,2,0,0,0,73,18,8

866.130,ins1 end produced to c1_ws1,0.08428295983281955364668121414,0.02078209968480482144712687472,0.009236488748802142865389722097,866.130,0,866.130,866.130,866.130,0.4837610982185122325747866948,0.4479697043169039289714015217,0.06580998233521526791590176994,0.4110237493216953575098426333,0.8728481867618025007793287382,100,18,10,0,0,1,0,0,0,2,0,0,0,73,18,8

866.130,ins1 started,0.08428295983281955364668121414,0.02078209968480482144712687472,0.009236488748802142865389722097,866.130,0,866.130,866.130,866.130,0.4849156593121125004329604101,0.4479697043169039289714015217,0.06580998233521526791590176994,0.4110237493216953575098426333,0.8751573089490030364956761687,100,18,10,1,0,1,0,0,0,2,0,0,0,73,18,8

866.130,ws1 started,0.08428295983281955364668121414,0.02078209968480482144712687472,0.009236488748802142865389722097,866.130,0,866.130,866.130,866.130,0.4860702204057127682911341254,0.4479697043169039289714015217,0.06580998233521526791590176994,0.4110237493216953575098426333,0.8774664311362035722120235992,100,18,10,1,0,1,0,0,0,2,1,0,0,73,18,8

869.986,ws1 end produce to p1,0.08505884002731078431147167885,0.02068998811475127185954716513,0.009195550273222787493132073390,869.986,0,869.986,869.986,869.986,0.4839158331283491918260753621,0.4459841882513051934169055594,0.06551829569671236088856602290,0.4092019871584140434443772658,0.8758761635244705087208299904,100,18,10,1,0,0,0,0,0,2,0,0,0,74,18,8

870.255,ins1 end produced to c1_ws1,0.08503254793135345387271546845,0.02068359274005894823930916800,0.009192707884470643661915185779,870.255,0,870.255,870.255,870.255,0.4849153409058264531660260498,0.4458463323968262176028865103,0.06549804367685333609114569867,0.4090755008589436429552257672,0.8779036029669464697129002419,101,18,10,0,0,1,0,0,0,2,0,0,0,74,18,8

870.255,ins1 started,0.08503254793135345387271546845,0.02068359274005894823930916800,0.009192707884470643661915185779,870.255,0,870.255,870.255,870.255,0.4860644293913852836237654481,0.4458463323968262176028865103,0.06549804367685333609114569867,0.4090755008589436429552257672,0.8802017799380641306283790383,101,18,10,1,0,1,0,0,0,2,0,0,0,74,18,8

870.255,ws1 started,0.08503254793135345387271546845,0.02068359274005894823930916800,0.009192707884470643661915185779,870.255,0,870.255,870.255,870.255,0.4872135178769441140815048463,0.4458463323968262176028865103,0.06549804367685333609114569867,0.4090755008589436429552257672,0.8824999569091817915438578348,101,18,10,1,0,1,0,0,0,2,1,0,0,74,18,8

874.865,ws1 end produce to p1,0.08572751224474633229126779560,0.02057460293873911974990427094,0.009144267972772942111068564864,874.865,0,874.865,874.865,874.865,0.4846462025569659318866339378,0.4434969966794876923868253959,0.06515290930600721254136352466,0.4069199247883959239425511365,0.8801357923793956781903493682,101,18,10,1,0,0,0,0,0,2,0,0,0,75,18,8

876.066,ins1 end produced to c1_ws1,0.08560998828855360212586722918,0.02054639718925286451020813500,0.009131732084112384226759171113,876.066,0,876.066,876.066,876.066,0.4851232669684704120465809654,0.4428890060794506349978197990,0.06506359109930073761565909418,0.4063620777430010980907831145,0.8812121461168450778822600124,102,18,10,0,0,1,0,0,0,2,0,0,0,75,18,8

876.066,ins1 started,0.08560998828855360212586722918,0.02054639718925286451020813500,0.009131732084112384226759171113,876.066,0,876.066,876.066,876.066,0.4862647334789844600749258618,0.4428890060794506349978197990,0.06506359109930073761565909418,0.4063620777430010980907831145,0.8834950791378731739389498052,102,18,10,1,0,1,0,0,0,2,0,0,0,75,18,8

876.066,ws1 started,0.08560998828855360212586722918,0.02054639718925286451020813500,0.009131732084112384226759171113,876.066,0,876.066,876.066,876.066,0.4874061999894985081032707581,0.4428890060794506349978197990,0.06506359109930073761565909418,0.4063620777430010980907831145,0.8857780121589012699956395979,102,18,10,1,0,1,0,0,0,2,1,0,0,75,18,8

881.158,ws1 end produce to p1,0.08625013902160565982491221779,0.02042766450511712995853184105,0.009078962002274279981569707135,881.158,0,881.158,881.158,881.158,0.4845895968713896940162831184,0.4403296571103025791061307961,0.06468760426620424486868416334,0.4040138091012054591798519675,0.8829290547211737282076540189,102,18,10,1,0,0,0,0,0,2,0,0,0,76,18,8

892.940,ins1 end produced to c1_ws1,0.08511210159697180101686563487,0.02015812932559858445136291352,0.008959168589154926422827961565,892.940,0,892.940,892.940,892.940,0.4793155195197885636212959437,0.4345196765740139315071561359,0.06383407619772885076264922615,0.3986830022173942258158442896,0.8735189374426053262257262526,103,18,10,0,0,1,0,0,0,2,0,0,0,76,18,8

892.940,ins1 started,0.08511210159697180101686563487,0.02015812932559858445136291352,0.008959168589154926422827961565,892.940,0,892.940,892.940,892.940,0.4804354155934329294241494389,0.4345196765740139315071561359,0.06383407619772885076264922615,0.3986830022173942258158442896,0.8757587295898940578314332430,103,18,10,1,0,1,0,0,0,2,0,0,0,76,18,8

892.940,ws1 started,0.08511210159697180101686563487,0.02015812932559858445136291352,0.008959168589154926422827961565,892.940,0,892.940,892.940,892.940,0.4815553116670772952270029341,0.4345196765740139315071561359,0.06383407619772885076264922615,0.3986830022173942258158442896,0.8779985217371827894371402334,103,18,10,1,0,1,0,0,0,2,1,0,0,76,18,8

894.019,ws1 end produce to p1,0.08612792345576548149424117385,0.02013380028836076190774468999,0.008948355683715894181219862218,894.019,0,894.019,894.019,894.019,0.4809741179997293122405675942,0.4339952506602208677891633176,0.06375703424647574604119151830,0.3982018279253572910642838687,0.8791759459250866033048514629,103,18,10,1,0,0,0,0,0,2,0,0,0,77,18,8

898.363,ins1 end produced to c1_ws1,0.08571145516901297137126083777,0.02003644406548355174912591013,0.008905086251326022999611515612,898.363,0,898.363,898.363,898.363,0.4797615217901894891040704036,0.4318966831893121154811585072,0.06344873954069791387223204874,0.3962763381840080234827124447,0.8771509957556132654617342878,104,18,10,0,0,1,0,0,0,2,0,0,0,77,18,8

898.363,ins1 started,0.08571145516901297137126083777,0.02003644406548355174912591013,0.008905086251326022999611515612,898.363,0,898.363,898.363,898.363,0.4808746575716052419790218431,0.4318966831893121154811585072,0.06344873954069791387223204874,0.3962763381840080234827124447,0.8793772673184447712116371667,104,18,10,1,0,1,0,0,0,2,0,0,0,77,18,8

898.363,ws1 started,0.08571145516901297137126083777,0.02003644406548355174912591013,0.008905086251326022999611515612,898.363,0,898.363,898.363,898.363,0.4819877933530209948539732825,0.4318966831893121154811585072,0.06344873954069791387223204874,0.3962763381840080234827124447,0.8816035388812762769615400456,104,18,10,1,0,1,0,0,0,2,1,0,0,77,18,8

900.920,ws1 end produce to p1,0.08657816454291169027216623008,0.01997957643297962083203836079,0.008879811747990942592017049239,900.920,0,900.920,900.920,900.920,0.4806198108600097677929227900,0.4306708697775607157128268881,0.06326865870443546596812147582,0.3951516227855969453447586911,0.8813213159881010522576921369,104,18,10,1,0,0,0,0,0,2,0,0,0,78,18,8

936.091,ins1 end produced to c1_ws1,0.08332523226908495007429833211,0.01922889975440421924791499972,0.008546177668624097443517777652,936.091,0,936.091,936.091,936.091,0.4636301385228572863108394376,0.4144896169282687260106122161,0.06089151588894669428506416577,0.3803049062537723362365411055,0.8503446780280976956300188764,105,18,10,0,0,1,0,0,0,2,0,0,0,78,18,8

936.091,ins1 started,0.08332523226908495007429833211,0.01922889975440421924791499972,0.008546177668624097443517777652,936.091,0,936.091,936.091,936.091,0.4646984107314352984912791598,0.4144896169282687260106122161,0.06089151588894669428506416577,0.3803049062537723362365411055,0.8524812224452537199908983208,105,18,10,1,0,1,0,0,0,2,0,0,0,78,18,8

936.091,ws1 started,0.08332523226908495007429833211,0.01922889975440421924791499972,0.008546177668624097443517777652,936.091,0,936.091,936.091,936.091,0.4657666829400133106717188820,0.4144896169282687260106122161,0.06089151588894669428506416577,0.3803049062537723362365411055,0.8546177668624097443517777652,105,18,10,1,0,1,0,0,0,2,1,0,0,78,18,8

940.936,ws1 end produce to p1,0.08395895151211134444850659343,0.01912988768630385063383694534,0.008502172305023933615038642373,940.936,0,940.936,940.936,940.936,0.4633683906238043820196060093,0.4123553567936607803293741551,0.06057797767329552700715032691,0.3783466675735650458692195856,0.8523427735786493449076238979,105,18,10,1,0,0,0,0,0,2,0,0,0,79,18,8

949.599,ins1 end produced to c1_ws1,0.08319301094461978161308088993,0.01895536958231843125361336733,0.008424608703252636112717052145,949.599,0,949.599,949.599,949.599,0.4601942504151752476571689734,0.4085935221077528514667770290,0.06002533701067503230310899653,0.3748950872947423070159088205,0.8466731746768899293280637406,106,18,10,0,0,1,0,0,0,2,0,0,0,79,18,8

949.599,ins1 started,0.08319301094461978161308088993,0.01895536958231843125361336733,0.008424608703252636112717052145,949.599,0,949.599,949.599,949.599,0.4612473265030818271712586049,0.4085935221077528514667770290,0.06002533701067503230310899653,0.3748950872947423070159088205,0.8487793268527030883562430036,106,18,10,1,0,1,0,0,0,2,0,0,0,79,18,8

949.599,ws1 started,0.08319301094461978161308088993,0.01895536958231843125361336733,0.008424608703252636112717052145,949.599,0,949.599,949.599,949.599,0.4623004025909884066853482365,0.4085935221077528514667770290,0.06002533701067503230310899653,0.3748950872947423070159088205,0.8508854790285162473844222667,106,18,10,1,0,1,0,0,0,2,1,0,0,79,18,8

950.655,ws1 end produce to p1,0.08415250537787104680457158485,0.01893431371002098553102860659,0.008415250537787104680457158485,950.655,0,950.655,950.655,950.655,0.4617868732610673693400865719,0.4081396510826745770021721865,0.05995866008173312084825725421,0.3744786489315261582803435526,0.8520441169509443488962872967,106,18,10,1,0,0,0,0,0,2,0,0,0,80,18,8

961.528,ins1 end produced to c1_ws1,0.08320090522584885723556672297,0.01872020367581599287800251267,0.008320090522584885723556672297,961.528,0,961.528,961.528,961.528,0.4576049787421687147956169763,0.4035243903453669575924986064,0.05928064497341731078034129011,0.3702440282550274146982719172,0.8444891880423659009410022381,107,18,10,0,0,1,0,0,0,2,0,0,0,80,18,8

961.528,ins1 started,0.08320090522584885723556672297,0.01872020367581599287800251267,0.008320090522584885723556672297,961.528,0,961.528,961.528,961.528,0.4586449900574918255110615603,0.4035243903453669575924986064,0.05928064497341731078034129011,0.3702440282550274146982719172,0.8465692106730121223718914062,107,18,10,1,0,1,0,0,0,2,0,0,0,80,18,8

961.528,ws1 started,0.08320090522584885723556672297,0.01872020367581599287800251267,0.008320090522584885723556672297,961.528,0,961.528,961.528,961.528,0.4596850013728149362265061444,0.4035243903453669575924986064,0.05928064497341731078034129011,0.3702440282550274146982719172,0.8486492333036583438027805743,107,18,10,1,0,1,0,0,0,2,1,0,0,80,18,8

965.363,ins1 end produce to c1_ws2,0.08287038140057159845571044260,0.01864583581512860965253484959,0.008287038140057159845571044260,965.363,0,965.363,965.363,965.363,0.4588947370056652264484965759,0.4029572295602793974908920271,0.05904514674790726389969369035,0.3687731972325436131279114696,0.8473496498208445942096392756,108,18,10,0,0,1,1,0,0,2,1,0,0,80,18,8

965.363,ins1 started,0.08287038140057159845571044260,0.01864583581512860965253484959,0.008287038140057159845571044260,965.363,0,965.363,965.363,965.363,0.4599306167731723714291929564,0.4039931093277865424715884077,0.05904514674790726389969369035,0.3687731972325436131279114696,0.8494214093558588841710320367,108,18,10,1,0,1,1,0,0,2,1,0,0,80,18,8

968.247,ws1 end produce to p1,0.08365633975628119684336744653,0.01859029772361804374297054367,0.008262354543830241663542463855,968.247,0,968.247,968.247,968.247,0.4585606771825784123266067439,0.4038225783297030613056379209,0.05886927612479047185274005497,0.3676747772004457540276396415,0.8489569293785573309289881611,108,18,10,1,0,0,1,0,0,2,0,0,0,81,18,8

969.014,ins1 end produced to c1_ws1,0.08359012356890612519530161587,0.01857558301531247226562258130,0.008255814673472209895832258357,969.014,0,969.014,969.014,969.014,0.4592296912118916754556693711,0.4045349190001382848957806595,0.05882267954848949550780484080,0.3673837529695133403645354969,0.8503489113676376192707226108,109,18,10,0,0,1,1,0,0,2,0,0,0,81,18,8

969.014,ins1 started,0.08359012356890612519530161587,0.01857558301531247226562258130,0.008255814673472209895832258357,969.014,0,969.014,969.014,969.014,0.4602616680460757016926484034,0.4055668958343223111327596918,0.05882267954848949550780484080,0.3673837529695133403645354969,0.8524128650360056717446806754,109,18,10,1,0,1,1,0,0,2,0,0,0,81,18,8

969.014,ws1 started,0.08359012356890612519530161587,0.01857558301531247226562258130,0.008255814673472209895832258357,969.014,0,969.014,969.014,969.014,0.4612936448802597279296274357,0.4065988726685063373697387241,0.05882267954848949550780484080,0.3673837529695133403645354969,0.8544768187043737242186387400,109,18,10,1,0,1,1,0,0,2,1,0,0,81,18,8

981.704,ws1 end produce to p1,0.08352823254259939859672569328,0.01833546568008279481391539609,0.008149095857814575472851287150,981.704,0,981.704,981.704,981.704,0.4553307310553894045455656695,0.4023616079795946639720323030,0.05806230798692885024406542094,0.3626347656727486085418822782,0.8454686952482622053083210418,109,18,10,1,0,0,1,0,0,2,0,0,0,82,18,8

983.871,ins1 end produced to c1_ws1,0.08334425956248329303333465464,0.01829508136737438139756126565,0.008131147274388613954471673624,983.871,0,983.871,983.871,983.871,0.4553442473657623814504137229,0.4024917900822363907463478444,0.05793442433001887442561067457,0.3618360537102933209739894763,0.8456393165364158512650540569,110,18,10,0,0,1,1,0,0,2,0,0,0,82,18,8

983.871,ins1 started,0.08334425956248329303333465464,0.01829508136737438139756126565,0.008131147274388613954471673624,983.871,0,983.871,983.871,983.871,0.4563606407750609581947226821,0.4035081834915349674906568036,0.05793442433001887442561067457,0.3618360537102933209739894763,0.8476721033550130047536719753,110,18,10,1,0,1,1,0,0,2,0,0,0,82,18,8

983.871,ws1 started,0.08334425956248329303333465464,0.01829508136737438139756126565,0.008131147274388613954471673624,983.871,0,983.871,983.871,983.871,0.4573770341843595349390316413,0.4045245769008335442349657628,0.05793442433001887442561067457,0.3618360537102933209739894763,0.8497048901736101582422898937,110,18,10,1,0,1,1,0,0,2,1,0,0,82,18,8

987.259,ws1 end produce to p1,0.08407115052888856926095381253,0.01823229770506017164695383886,0.008103243424471187398646150605,987.259,0,987.259,987.259,987.259,0.4558074426265042911738459715,0.4041492657955004715074767614,0.05773560939935721021535382306,0.3605943323889678392397537019,0.8488147487133568800081842759,110,18,10,1,0,0,1,0,0,2,0,0,0,83,18,8

993.295,ins1 end produced to c1_ws1,0.08356027162122028199074796511,0.01812150468893933826305377557,0.008054002083973039228023900251,993.295,0,993.295,993.295,993.295,0.4540443674839800864798473767,0.4027001041986519614011950126,0.05738476484830790449967028929,0.3584030927368002456470635612,0.8456702188171691189425095264,111,18,10,0,0,1,1,0,0,2,0,0,0,83,18,8

993.295,ins1 started,0.08356027162122028199074796511,0.01812150468893933826305377557,0.008054002083973039228023900251,993.295,0,993.295,993.295,993.295,0.4550511177444767163833503642,0.4037068544591485913046980001,0.05738476484830790449967028929,0.3584030927368002456470635612,0.8476837193381623787495155014,111,18,10,1,0,1,1,0,0,2,0,0,0,83,18,8

993.295,ws1 started,0.08356027162122028199074796511,0.01812150468893933826305377557,0.008054002083973039228023900251,993.295,0,993.295,993.295,993.295,0.4560578680049733462868533517,0.4047136047196452212082009876,0.05738476484830790449967028929,0.3584030927368002456470635612,0.8496972198591556385565214765,111,18,10,1,0,1,1,0,0,2,1,0,0,83,18,8

996.509,ins1 end produced to c1_ws1,0.08329076807133703759825550999,0.01806305813595261056347709855,0.008028025838201160250434266023,996.509,0,996.509,996.509,996.509,0.4565939695476909892434488800,0.4044118015993834476156261509,0.05719968409718326678434414541,0.3572471497999516311443248380,0.8489637323897726964834236319,112,18,10,0,0,2,1,0,0,2,1,0,0,83,18,8

996.509,ins1 started,0.08329076807133703759825550999,0.01806305813595261056347709855,0.008028025838201160250434266023,996.509,0,996.509,996.509,996.509,0.4586009760072412793060574465,0.4054153048291585926469304341,0.05719968409718326678434414541,0.3572471497999516311443248380,0.8509707388493229865460321984,112,18,10,1,0,2,1,0,0,2,1,0,0,83,18,8

998.420,ws1 end produce to p1,0.08413293002944652551030628393,0.01802848500630996975220848941,0.008012660002804431000981550850,998.420,0,998.420,998.420,998.420,0.4587247851605536748061937862,0.4056409126419743194246910118,0.05709020251998157088199354981,0.3565633701247971795436790128,0.8513451252979707938542897778,112,18,10,1,0,1,1,0,0,2,0,0,0,84,18,8

998.420,ws1 started,0.08413293002944652551030628393,0.01802848500630996975220848941,0.008012660002804431000981550850,998.420,0,998.420,998.420,998.420,0.4597263676609042286813164800,0.4066424951423248732998137057,0.05709020251998157088199354981,0.3565633701247971795436790128,0.8533482902986719016045351656,112,18,10,1,0,1,1,0,0,2,1,0,0,84,18,8

1001.977,ws1 end produce to p1,0.08483228656945219301441051042,0.01796448421470752322658104927,0.007984215206536676989591577451,1001.977,0,1001.977,1001.977,1001.977,0.4580943474750418422778167563,0.4061969486325534418454715028,0.05688753334657382355083998934,0.3552975766908821260368251966,0.8523149732977902686389008929,112,18,10,1,0,0,1,0,0,2,0,0,0,85,18,8
