arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
8914.794558140109739022977084,650,106,104
8914.794558140109739022977084,650,106,104
8930.715616498108399005234634,650,106,104
8930.715616498108399005234634,650,106,104
8932.255309342809977083549331,650,106,104
8932.255309342809977083549331,650,106,104
8932.995451595759539901303601,650,107,104
8932.995451595759539901303601,650,107,104
8935.574634879740658858354738,651,107,104
8935.574634879740658858354738,651,107,104
8943.390751623989648026041852,651,107,104
8943.390751623989648026041852,651,107,104
8953.292585734683552759621836,652,107,104
8953.292585734683552759621836,652,107,104
8956.438925704367167272140779,652,107,104
8956.438925704367167272140779,652,107,104
8957.904088834436428404744976,653,107,104
8957.904088834436428404744976,653,107,104
8961.459984083923461798543162,653,107,104
8961.459984083923461798543162,653,107,104
8969.452437144043479792104864,653,107,104
8969.452437144043479792104864,653,107,104
8971.824503140621007938465556,653,107,104
8971.824503140621007938465556,653,107,104
8973.424542894595325796119897,654,107,104
8973.424542894595325796119897,654,107,104
8975.202527201764980405857006,654,108,104
8975.202527201764980405857006,654,108,104
8976.923016879074207489269685,654,108,104
8976.923016879074207489269685,654,108,104
8978.665042067671765883135623,654,108,104
8978.665042067671765883135623,654,108,104
8980.452729843267562829384207,655,108,104
8980.452729843267562829384207,655,108,104
8984.539715520684066033668688,655,109,104
8984.539715520684066033668688,655,109,104
8992.399260864665387463917642,655,109,104
8992.399260864665387463917642,655,109,104
8994.850103064929653710196663,656,109,104
8994.850103064929653710196663,656,109,104
9002.764103256194803907158661,656,109,104
9016.949653279580290336087120,656,109,104
9016.949653279580290336087120,656,109,104
9025.237425670738358410988286,656,109,104
9025.237425670738358410988286,656,109,104
9028.514960115747302053096365,656,109,104
9028.514960115747302053096365,656,109,104
9030.688848390276681991212246,656,109,105
9030.688848390276681991212246,656,109,105
9030.688848390276681991212246,656,109,105
9045.213851829392337270535637,657,109,105
9045.213851829392337270535637,657,109,105
9062.618475947597999956700807,657,109,105
9074.142726663585437178044532,657,109,105
9074.142726663585437178044532,657,109,105
9077.711480066178642681778985,658,109,105
9077.711480066178642681778985,658,109,105
9088.891814985732075852370446,658,109,105
9088.891814985732075852370446,658,109,105
9097.582275977837986017521263,659,109,105
9097.582275977837986017521263,659,109,105
9125.608883404256737262999497,659,109,105
9125.608883404256737262999497,659,109,105
9132.746961496912284642762945,660,109,105
9132.746961496912284642762945,660,109,105
9160.460904286721209869442948,660,109,105
9160.460904286721209869442948,660,109,105
9164.249100138146040931547152,660,109,105
9164.249100138146040931547152,660,109,105
9165.440661395488336719156184,660,109,106
9165.440661395488336719156184,660,109,106
9165.440661395488336719156184,660,109,106
9166.058660037330883211398334,661,109,106
9166.058660037330883211398334,661,109,106
9168.289963045541309586555787,661,109,106
9168.289963045541309586555787,661,109,106
9169.891107014310543291829578,661,110,106
9169.891107014310543291829578,661,110,106
9170.560650431441014566319457,661,110,106
9170.560650431441014566319457,661,110,106
9172.785617552361753904849326,661,110,106
9175.066883645144090179274220,662,110,106
9175.066883645144090179274220,662,110,106
9177.555185642281555095239885,662,110,106
9177.555185642281555095239885,662,110,106
9186.340659303187920817906918,663,110,106
9186.340659303187920817906918,663,110,106
9190.511870191424221635673196,663,110,106
9190.511870191424221635673196,663,110,106
9192.047280401679047349278183,664,110,106
9192.047280401679047349278183,664,110,106
9203.766188859119547819448447,664,110,106
9203.766188859119547819448447,664,110,106
9208.428929097934644735362629,665,110,106
9208.428929097934644735362629,665,110,106
9210.073973883031324353526391,665,110,106
9210.073973883031324353526391,665,110,106
9212.107083999534832278316419,666,110,106
9212.107083999534832278316419,666,110,106
9214.861558367574842390995703,666,110,106
9214.861558367574842390995703,666,110,106
9215.807586609637419131774171,667,110,106
9215.807586609637419131774171,667,110,106
9249.033116515663137006258997,667,110,106
9249.033116515663137006258997,667,110,106
9249.918662528358522471189095,668,110,106
9249.918662528358522471189095,668,110,106
9253.540128073741693141146546,668,110,106
9253.540128073741693141146546,668,110,106
9255.424786118725194675876954,669,110,106
9255.424786118725194675876954,669,110,106
9262.280300650763983808660972,669,110,106
9262.280300650763983808660972,669,110,106
9264.771481543853800525584196,670,110,106
9264.771481543853800525584196,670,110,106
9277.794017647143008046400913,670,110,106
9277.794017647143008046400913,670,110,106
9284.616949663149931607636366,671,110,106
9284.616949663149931607636366,671,110,106
9290.312150447043505478023084,671,110,106
9290.312150447043505478023084,671,110,106
9292.257776673172392504357353,671,110,106
9292.257776673172392504357353,671,110,106
9294.790689643908931264620909,671,110,106
9294.790689643908931264620909,671,110,106
9295.878087779647271030741839,671,110,107
9295.878087779647271030741839,671,110,107
9295.878087779647271030741839,671,110,107
9296.541490599834771883097650,672,110,107
9296.541490599834771883097650,672,110,107
9296.786206336422777377764836,672,110,107
9296.786206336422777377764836,672,110,107
9300.101735182993779153110003,673,110,107
9300.101735182993779153110003,673,110,107
9302.830265503484065584688400,673,110,107
9302.830265503484065584688400,673,110,107
9307.902359010735468872882469,674,110,107
9307.902359010735468872882469,674,110,107
9317.917955292654486280229397,674,110,107
9317.917955292654486280229397,674,110,107
9319.143494700440890635834156,674,110,107
9323.228445374037988594567727,675,110,107
9323.228445374037988594567727,675,110,107
9332.726606947668827055780715,675,110,107
9332.726606947668827055780715,675,110,107
9333.639678856189284553851470,675,110,107
9333.639678856189284553851470,675,110,107
9335.189297519973257836328761,676,110,107
9335.189297519973257836328761,676,110,107
9340.055453694169174342493155,676,110,107
9340.055453694169174342493155,676,110,107
9345.834593214335320746771761,676,110,107
9345.834593214335320746771761,676,110,107
9348.081265239253892177645488,677,110,107
9348.081265239253892177645488,677,110,107
9349.556425077420011685719336,678,110,107
9349.556425077420011685719336,678,110,107
9357.476326999011273736345250,678,110,108
9357.476326999011273736345250,678,110,108
9357.476326999011273736345250,678,110,108
9367.329492405073611886040528,678,110,108
9367.329492405073611886040528,678,110,108
9369.578857649097718644087838,679,110,108
9369.578857649097718644087838,679,110,108
9370.339912281819821474743169,679,110,108
9370.339912281819821474743169,679,110,108
9371.229214279922364653346865,680,110,108
9371.229214279922364653346865,680,110,108
9373.066482092738324508746093,680,110,108
9373.066482092738324508746093,680,110,108
9373.865709532385937400450491,681,110,108
9373.865709532385937400450491,681,110,108
9375.556882121413220469025039,681,110,108
9425.993334286042836692859357,681,110,108
9425.993334286042836692859357,681,110,108
9427.487515391592346029187031,682,110,108
9427.487515391592346029187031,682,110,108
9433.126494673833620344810544,682,110,108
9433.126494673833620344810544,682,110,108
9435.501520075047211525559607,683,110,108
9435.501520075047211525559607,683,110,108
9463.490681222099192074909144,683,110,108
9463.490681222099192074909144,683,110,108
9465.549791288463717501416870,684,110,108
9465.549791288463717501416870,684,110,108
9475.512755951748535613449196,684,110,108
9475.512755951748535613449196,684,110,108
9476.007558510667765364760005,685,110,108
9476.007558510667765364760005,685,110,108
9482.931094439102216012843503,685,110,108
9482.931094439102216012843503,685,110,108
9483.964370543111186421386681,686,110,108
9483.964370543111186421386681,686,110,108
9484.284229813895707564969105,686,110,108
9484.284229813895707564969105,686,110,108
9495.257670233816365893547716,687,110,108
9495.257670233816365893547716,687,110,108
9514.876481104427619953783922,687,110,108
9514.876481104427619953783922,687,110,108
9516.920642857265513651215959,688,110,108
9516.920642857265513651215959,688,110,108
9518.593136167855808252996629,688,110,108
9518.593136167855808252996629,688,110,108
9518.817342238550473918629057,689,110,108
9518.817342238550473918629057,689,110,108
9525.689133588021045632304739,689,110,108
9525.689133588021045632304739,689,110,108
9526.020866801402216254152099,690,110,108
9526.020866801402216254152099,690,110,108
9546.214575980533320723880896,690,110,108
9546.214575980533320723880896,690,110,108
9546.854466130314299302656044,690,110,108
9546.854466130314299302656044,690,110,108
9549.784290577317341867230615,691,110,108
9549.784290577317341867230615,691,110,108
9554.208945125380807009835015,691,110,109
9554.208945125380807009835015,691,110,109
9554.208945125380807009835015,691,110,109
9561.892586644537435528606883,691,110,109
9561.892586644537435528606883,691,110,109
9568.346818780211858527368085,692,110,109
9568.346818780211858527368085,692,110,109
9570.936238891892535288891130,692,110,109
9570.936238891892535288891130,692,110,109
9573.429109124530114186685258,692,110,109
9573.429109124530114186685258,692,110,109
9575.423501671016003559261397,693,110,109
9575.423501671016003559261397,693,110,109
9576.171512918181199406492131,693,110,109
9583.731791980593891281531304,693,110,109
9583.731791980593891281531304,693,110,109
9588.172473557149350312928126,694,110,109
9588.172473557149350312928126,694,110,109
9604.973758412115580455209473,694,110,109
9604.973758412115580455209473,694,110,109
9606.129064701990941003290080,694,110,110
9606.129064701990941003290080,694,110,110
9606.129064701990941003290080,694,110,110
9612.786774247847810585115857,695,110,110
9612.786774247847810585115857,695,110,110
9619.159946345436805529433021,695,110,110
9625.220119570046820371006523,695,110,110
9625.220119570046820371006523,695,110,110
9626.151943905097941093368396,696,110,110
9626.151943905097941093368396,696,110,110
9631.776280675480091723189579,696,110,110
9631.776280675480091723189579,696,110,110
9631.845906279296208808010659,697,110,110
9631.845906279296208808010659,697,110,110
9638.872301405874293060011004,697,110,110
9638.872301405874293060011004,697,110,110
9638.954420940785956562618663,697,110,110
9638.954420940785956562618663,697,110,110
9639.617094825166138716970875,697,110,111
9639.617094825166138716970875,697,110,111
9639.617094825166138716970875,697,110,111
9641.621278874321609556746770,698,110,111
9641.621278874321609556746770,698,110,111
9648.944124875213197368301065,698,110,111
9648.944124875213197368301065,698,110,111
9649.271035259516878946489681,698,110,111
9649.271035259516878946489681,698,110,111
9665.098486011923532613271403,698,111,111
9665.098486011923532613271403,698,111,111
9671.112658985204474194202772,698,111,111
9671.112658985204474194202772,698,111,111
9672.175593098100933753952246,698,111,111
9672.175593098100933753952246,698,111,111
9675.994606652538632163979015,698,111,111
9675.994606652538632163979015,698,111,111
9677.585715078417882218514434,698,111,112
9677.585715078417882218514434,698,111,112
9680.962477422108563063912767,698,111,112
9680.962477422108563063912767,698,111,112
9685.249524489122166005100622,699,111,112
9685.249524489122166005100622,699,111,112
9685.840756010536998710930290,699,111,112
9685.840756010536998710930290,699,111,112
9686.901099411383094840016794,700,111,112
9686.901099411383094840016794,700,111,112
9690.461244801054852372051995,700,111,112
9690.461244801054852372051995,700,111,112
9700.921055298802003586527986,700,112,112
9700.921055298802003586527986,700,112,112
9704.233891101289173276162059,700,112,112
9704.233891101289173276162059,700,112,112
9705.122185705618352225682044,700,112,112
9705.122185705618352225682044,700,112,112
9705.155659929021660193432253,700,112,113
9705.155659929021660193432253,700,112,113
9707.057133521897492701296939,700,112,113
9707.057133521897492701296939,700,112,113
9707.695863489415771186569215,701,112,113
9707.695863489415771186569215,701,112,113
9708.046261500441827797108785,701,112,113
9708.046261500441827797108785,701,112,113
9719.832760703552818216249831,701,113,113
9719.832760703552818216249831,701,113,113
9722.651350947795483348895529,701,113,113
9722.651350947795483348895529,701,113,113
9728.695786000082334200184120,701,113,113
9728.695786000082334200184120,701,113,113
9730.345482825545867334310357,702,113,113
9730.345482825545867334310357,702,113,113
9737.377665392657961219297092,702,113,113
9737.377665392657961219297092,702,113,113
9747.329257025925093361334872,702,113,113
9747.329257025925093361334872,702,113,113
9753.964761498784638727582730,703,113,113
9753.964761498784638727582730,703,113,113
9781.829807036657767272541675,703,113,113
9781.829807036657767272541675,703,113,113
9783.910474142460707503571327,704,113,113
9783.910474142460707503571327,704,113,113
9792.464222218664135200666421,704,113,113
9792.464222218664135200666421,704,113,113
9795.467303879936421352053755,705,113,113
9795.467303879936421352053755,705,113,113
9801.619147168848703844529225,705,113,113
9801.619147168848703844529225,705,113,113
9804.360350971213486959837680,706,113,113
9804.360350971213486959837680,706,113,113
9836.091295244877640558539567,706,113,113
9836.091295244877640558539567,706,113,113
9836.665078075914637235205318,706,113,113
9836.665078075914637235205318,706,113,113
9837.196748259660086733530149,706,113,113
9837.196748259660086733530149,706,113,113
9839.513689962832141012311083,706,113,114
9839.513689962832141012311083,706,113,114
9841.896506372036050481338932,706,113,114
9841.896506372036050481338932,706,113,114
9843.507209625389550989443832,706,114,114
9843.507209625389550989443832,706,114,114
9846.325292074470713333395067,707,114,114
9846.325292074470713333395067,707,114,114
9846.810354823016788895079243,707,114,114
9846.810354823016788895079243,707,114,114
9849.157729218777725544581315,707,114,114
9849.157729218777725544581315,707,114,114
9850.307533168366685139699669,707,114,114
9850.307533168366685139699669,707,114,114
9850.847253404581085157315513,708,114,114
9850.847253404581085157315513,708,114,114
9853.963058834744615666761959,708,114,114
9853.963058834744615666761959,708,114,114
9854.772407492763069681435141,709,114,114
9854.772407492763069681435141,709,114,114
9863.710941875811373514421078,709,115,114
9863.710941875811373514421078,709,115,114
9868.883209819338620683720777,709,115,114
9868.883209819338620683720777,709,115,114
9875.786292135594558062178251,709,115,114
9875.786292135594558062178251,709,115,114
9876.035999816669607321434356,710,115,114
9876.035999816669607321434356,710,115,114
9878.928315191671621509766922,710,115,114
9878.928315191671621509766922,710,115,114
9880.595568603520101148146594,711,115,114
9880.595568603520101148146594,711,115,114
9882.662614926391967441060572,711,115,114
9882.662614926391967441060572,711,115,114
9888.080486857277511970193430,712,115,114
9888.080486857277511970193430,712,115,114
9888.324532657946132997023326,712,115,114
9888.324532657946132997023326,712,115,114
9889.705189677155999384422515,712,115,114
9889.705189677155999384422515,712,115,114
9890.696861463955045046941862,713,115,114
9890.696861463955045046941862,713,115,114
9898.888954866297765811805633,713,115,115
9898.888954866297765811805633,713,115,115
9901.336276954272581019705924,713,115,115
9901.336276954272581019705924,713,115,115
9908.321628368548234445239998,713,115,115
9908.321628368548234445239998,713,115,115
9910.833589871042159469977107,714,115,115
9910.833589871042159469977107,714,115,115
9911.792746920141730804926240,714,115,115
9911.792746920141730804926240,714,115,115
9912.518723135519882295324535,714,116,115
9912.518723135519882295324535,714,116,115
9912.790408239106571364890342,715,116,115
9912.790408239106571364890342,715,116,115
9924.253299922772080510907656,715,116,115
9924.253299922772080510907656,715,116,115
9934.677276044766116847722927,715,116,115
9934.677276044766116847722927,715,116,115
9935.656835259000565874903956,716,116,115
9935.656835259000565874903956,716,116,115
9943.755864845366877525362227,716,116,115
9943.755864845366877525362227,716,116,115
9945.829472277178793949287140,716,116,115
9945.829472277178793949287140,716,116,115
9952.101691699814531678197639,716,116,115
9952.101691699814531678197639,716,116,115
9952.492332897824295834948728,717,116,115
9952.492332897824295834948728,717,116,115
9957.748898708973715177689158,717,116,115
9957.748898708973715177689158,717,116,115
9963.236531685854052309975216,718,116,115
9963.236531685854052309975216,718,116,115
9975.547943798421150863459118,718,117,115
9975.547943798421150863459118,718,117,115
9981.430529375791020730429594,718,117,115
9981.430529375791020730429594,718,117,115
9981.975198336243786868121632,718,117,115
9981.975198336243786868121632,718,117,115
9982.113203482916912890471352,719,117,115
9982.113203482916912890471352,719,117,115
9984.781241972360097448185869,719,118,115
9984.781241972360097448185869,719,118,115
9992.469699182185304753983658,719,118,115
9992.469699182185304753983658,719,118,115
9997.238909110551711646036622,719,118,115
9997.238909110551711646036622,719,118,115
9999.863294594841030927395722,719,118,115
9999.863294594841030927395722,719,118,115
10003.29019057762709148454162,719,118,115
