arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

528.576,ins1 started,0.09270190095653226782903499213,0.01135125317835088993824918271,0.01513500423780118658433224361,0.05675626589175444969124591355,0.009459377648625741615207652258,0.009459377648625741615207652258,0.000,272.261,360.028,427.538,461.873,0.3727297493643298220123501635,0.4921335815474028332727933164,0.1299207682528151107882310207,0.5523122502724300762804213585,1.234331486862816321588570045,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],2,2,1,0,2,[1, Decimal('528.300')],[1, Decimal('505.877')],[1, Decimal('406.400')],30,5,5

529.145,ws1 end produce to p1,0.09260221678367933175216623043,0.01133904695310359164312239556,0.01511872927080478885749652742,0.05858507592436855682279904374,0.009449205794252993035935329636,0.009449205794252993035935329636,-36.812,272.830,360.597,428.107,462.442,0.3744795849908815164085458617,0.4937550198905781969025503406,0.1308563815211331487588468189,0.5517183380736849067835848397,1.235154825236938835290893800,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],2,2,1,0,2,[0, Decimal('529.145')],[1, Decimal('505.877')],[1, Decimal('406.400')],31,5,5

529.145,ws1 started,0.09260221678367933175216623043,0.01133904695310359164312239556,0.01511872927080478885749652742,0.05858507592436855682279904374,0.009449205794252993035935329636,0.009449205794252993035935329636,-36.812,272.830,360.597,428.107,462.442,0.3744795849908815164085458617,0.4937550198905781969025503406,0.1308563815211331487588468189,0.5517183380736849067835848397,1.235154825236938835290893800,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],1,2,1,0,2,[1, Decimal('529.145')],[1, Decimal('505.877')],[1, Decimal('406.400')],31,5,5

529.598,ws1 end produce to p1,0.09252300801740187840588521860,0.01132934792049818919255737371,0.01510579722733091892340983161,0.06042318890932367569363932643,0.009441123267081824327131144755,0.009441123267081824327131144755,-36.359,273.283,360.597,428.560,462.895,0.3750146337410639768277070533,0.4950434102847820422282561490,0.1315998172198535492958810267,0.5512464170937201424476678537,1.235809047617249309853889176,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],1,2,1,0,2,[0, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('406.400')],32,5,5

529.598,ws1 started,0.09252300801740187840588521860,0.01132934792049818919255737371,0.01510579722733091892340983161,0.06042318890932367569363932643,0.009441123267081824327131144755,0.009441123267081824327131144755,-36.359,273.283,360.597,428.560,462.895,0.3750146337410639768277070533,0.4950434102847820422282561490,0.1315998172198535492958810267,0.5512464170937201424476678537,1.235809047617249309853889176,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],0,2,1,0,2,[1, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('406.400')],32,5,5

536.133,ws3 end produce to p3,0.09139523215321571326517860307,0.01119125291672029142022595140,0.01492167055562705522696793520,0.05968668222250822090787174078,0.009326044097266909516854959497,0.01119125291672029142022595140,-29.824,279.818,367.132,435.095,469.430,0.3704435280051778196828025882,0.5133875363016266486114452944,0.1421848683069313024939707125,0.5445271975424008594882240041,1.245123877843743996359112384,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],0,2,1,0,2,[1, Decimal('529.598')],[1, Decimal('505.877')],[0, Decimal('536.133')],32,5,6

536.133,ws3 started,0.09139523215321571326517860307,0.01119125291672029142022595140,0.01492167055562705522696793520,0.05968668222250822090787174078,0.009326044097266909516854959497,0.01119125291672029142022595140,-29.824,279.818,367.132,435.095,469.430,0.3704435280051778196828025882,0.5133875363016266486114452944,0.1421848683069313024939707125,0.5445271975424008594882240041,1.245123877843743996359112384,49,6,8,[1, Decimal('528.576')],[0, Decimal('501.694')],0,2,0,0,1,[1, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('536.133')],32,5,6

536.133,ins2 started for c3,0.09139523215321571326517860307,0.01119125291672029142022595140,0.01678687937508043713033892709,0.05968668222250822090787174078,0.009326044097266909516854959497,0.01119125291672029142022595140,-29.824,279.818,367.132,435.095,469.430,0.3704435280051778196828025882,0.5133875363016266486114452944,0.1421848683069313024939707125,0.5445271975424008594882240041,1.245123877843743996359112384,49,6,9,[1, Decimal('528.576')],[3, Decimal('536.133')],0,2,0,0,1,[1, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('536.133')],32,5,6

565.957,ins1 end produce to c1_ws1,0.08657901572027556863860681995,0.01060151212901333493533961061,0.01590226819352000240300941591,0.05654139802140445298847792323,0.008834593440844445779449675505,0.01060151212901333493533961061,0.000,279.233,396.956,464.919,499.254,0.3509224199011585685838323406,0.5917269333182556271942921459,0.1346922115991144203534897528,0.5158324749053373312813517635,1.232206687080467243977899381,49,6,9,[0, Decimal('565.957')],[3, Decimal('536.133')],1,2,0,0,1,[1, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('536.133')],32,5,6

565.957,ins1 started,0.08834593440844445779449675505,0.01060151212901333493533961061,0.01590226819352000240300941591,0.05654139802140445298847792323,0.008834593440844445779449675505,0.01060151212901333493533961061,0.000,279.233,395.900,464.919,499.254,0.3509224199011585685838323406,0.5917269333182556271942921459,0.1346922115991144203534897528,0.5158324749053373312813517635,1.232206687080467243977899381,50,6,9,[1, Decimal('565.957')],[3, Decimal('536.133')],1,2,0,0,1,[1, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('536.133')],32,5,6

566.542,ins2 end produce to c3_ws3,0.08825471015388091262430675925,0.01059056521846570951491681111,0.01588584782769856427237521667,0.05648301449848378407955632592,0.008825471015388091262430675925,0.01059056521846570951491681111,-7.657,279.818,396.485,465.504,499.839,0.3515926444994369349492182398,0.5931810880746705451669955626,0.1345531311006068393870180852,0.5152998365522767950125498198,1.231966915074257513123475400,50,6,9,[1, Decimal('565.957')],[0, Decimal('566.542')],1,2,0,0,2,[1, Decimal('529.598')],[1, Decimal('505.877')],[1, Decimal('536.133')],32,5,6

567.013,ws1 end produce to p1,0.08818139972099405128277482174,0.01058176796651928615393297861,0.01587265194977892923089946791,0.05819972381585607384663138235,0.008818139972099405128277482174,0.01058176796651928615393297861,-7.186,280.289,396.956,465.975,500.310,0.3521312562498567052254533847,0.5943496886314775851700049205,0.1344413620146275305857184932,0.5148717930629456467488399737,1.232604896184038108473703425,50,6,9,[1, Decimal('565.957')],[0, Decimal('566.542')],1,2,0,0,2,[0, Decimal('567.013')],[1, Decimal('505.877')],[1, Decimal('536.133')],33,5,6

567.013,ws1 started,0.08818139972099405128277482174,0.01058176796651928615393297861,0.01587265194977892923089946791,0.05819972381585607384663138235,0.008818139972099405128277482174,0.01058176796651928615393297861,-7.186,280.289,396.956,465.975,500.310,0.3521312562498567052254533847,0.5943496886314775851700049205,0.1344413620146275305857184932,0.5148717930629456467488399737,1.232604896184038108473703425,50,6,9,[1, Decimal('565.957')],[0, Decimal('566.542')],0,2,0,0,2,[1, Decimal('567.013')],[1, Decimal('505.877')],[1, Decimal('536.133')],33,5,6

574.199,ins1 end produce to c1_ws1,0.08707782493525763716063594677,0.01044933899223091645927631361,0.01567400848834637468891447042,0.05747136445727004052601972487,0.008707782493525763716063594677,0.01044933899223091645927631361,0.000,287.475,404.142,473.161,507.496,0.3477243952009669121680811008,0.6119411562890217502991123287,0.1327588518962937936151055644,0.5084282626754835867007779533,1.242208711613917822915052099,50,6,9,[0, Decimal('574.199')],[0, Decimal('566.542')],1,2,0,0,2,[1, Decimal('567.013')],[1, Decimal('505.877')],[1, Decimal('536.133')],33,5,6

574.199,ins1 started,0.08881938143396278990384866571,0.01044933899223091645927631361,0.01567400848834637468891447042,0.05747136445727004052601972487,0.008707782493525763716063594677,0.01044933899223091645927631361,0.000,287.475,401.245,473.161,507.496,0.3477243952009669121680811008,0.6119411562890217502991123287,0.1327588518962937936151055644,0.5084282626754835867007779533,1.242208711613917822915052099,51,6,9,[1, Decimal('574.199')],[0, Decimal('566.542')],1,2,0,0,2,[1, Decimal('567.013')],[1, Decimal('505.877')],[1, Decimal('536.133')],33,5,6

575.837,ins1 end produce to c1_ws3,0.08856672982111257178680772510,0.01041961527307206726903620295,0.01562942290960810090355430443,0.05730788400189636997969911624,0.008683012727560056057530169128,0.01041961527307206726903620295,0.000,289.113,402.883,474.799,509.134,0.3495798290141133688873761151,0.6158895659709258001830379083,0.1323812120443806146531049585,0.5069820105342310410758600090,1.244364290589177145615860044,51,6,9,[0, Decimal('575.837')],[0, Decimal('566.542')],1,2,1,0,2,[1, Decimal('567.013')],[1, Decimal('505.877')],[1, Decimal('536.133')],33,5,6

575.837,ins1 started,0.09030333236662458299831375893,0.01041961527307206726903620295,0.01562942290960810090355430443,0.05730788400189636997969911624,0.008683012727560056057530169128,0.01041961527307206726903620295,0.000,289.113,402.883,474.799,457.716,0.3495798290141133688873761151,0.6158895659709258001830379083,0.1323812120443806146531049585,0.5069820105342310410758600090,1.244364290589177145615860044,52,6,9,[1, Decimal('575.837')],[0, Decimal('566.542')],1,2,1,0,2,[1, Decimal('567.013')],[1, Decimal('505.877')],[1, Decimal('536.133')],33,5,6

577.096,ws1 end produce to p1,0.09010632546404757613984501712,0.01039688370739010493921288659,0.01559532556108515740881932989,0.05891567434187726132220635735,0.008664069756158420782677405492,0.01039688370739010493921288659,-8.901,290.372,404.142,476.058,458.975,0.3509987939614899427478270513,0.6189091589614206301897777839,0.1342740202669919736057778948,0.5058759721086266409748118164,1.246012795098215894755811858,52,6,9,[1, Decimal('575.837')],[0, Decimal('566.542')],1,2,1,0,2,[0, Decimal('577.096')],[1, Decimal('505.877')],[1, Decimal('536.133')],34,5,6

577.096,ws1 started,0.09010632546404757613984501712,0.01039688370739010493921288659,0.01559532556108515740881932989,0.05891567434187726132220635735,0.008664069756158420782677405492,0.01039688370739010493921288659,-8.901,290.372,404.142,476.058,458.975,0.3509987939614899427478270513,0.6189091589614206301897777839,0.1342740202669919736057778948,0.5058759721086266409748118164,1.246012795098215894755811858,52,6,9,[1, Decimal('575.837')],[0, Decimal('566.542')],0,2,1,0,2,[1, Decimal('577.096')],[1, Decimal('505.877')],[1, Decimal('536.133')],34,5,6

585.997,ins1 end produce to c1_ws1,0.08873765565352723648755881003,0.01023896026771468113317986270,0.01535844040157202169976979404,0.05802077485038319308801922194,0.008532466889762234277649885580,0.01023896026771468113317986270,0.000,299.273,413.043,484.959,467.876,0.3456672986380476350561521646,0.6398872349175849023117865791,0.1474239629213118838492347230,0.4981919702660593825565659892,1.257465481905197466881229767,52,6,9,[0, Decimal('585.997')],[0, Decimal('566.542')],1,2,1,0,2,[1, Decimal('577.096')],[1, Decimal('505.877')],[1, Decimal('536.133')],34,5,6

585.997,ins1 started,0.09044414903147968334308878714,0.01023896026771468113317986270,0.01535844040157202169976979404,0.05802077485038319308801922194,0.008532466889762234277649885580,0.01023896026771468113317986270,0.000,299.273,410.737,484.959,467.876,0.3456672986380476350561521646,0.6398872349175849023117865791,0.1474239629213118838492347230,0.4981919702660593825565659892,1.257465481905197466881229767,53,6,9,[1, Decimal('585.997')],[0, Decimal('566.542')],1,2,1,0,2,[1, Decimal('577.096')],[1, Decimal('505.877')],[1, Decimal('536.133')],34,5,6

588.303,ws1 end produce to p1,0.09008963068350832819142516696,0.01019882611511415036129341513,0.01529823917267122554194012269,0.05949315233816587710754492158,0.008499021762595125301077845940,0.01019882611511415036129341513,-4.789,301.579,413.043,487.265,470.182,0.3482321184831625879861227973,0.6452185353465816084568666147,0.1507658468510274467408801247,0.4962391828700516570542730532,1.260376030718864258723820888,53,6,9,[1, Decimal('585.997')],[0, Decimal('566.542')],1,2,1,0,2,[0, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

588.303,ws1 started,0.09008963068350832819142516696,0.01019882611511415036129341513,0.01529823917267122554194012269,0.05949315233816587710754492158,0.008499021762595125301077845940,0.01019882611511415036129341513,-4.789,301.579,413.043,487.265,470.182,0.3482321184831625879861227973,0.6452185353465816084568666147,0.1507658468510274467408801247,0.4962391828700516570542730532,1.260376030718864258723820888,53,6,9,[1, Decimal('585.997')],[0, Decimal('566.542')],0,2,1,0,2,[1, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

593.092,ins1 end produce to c1_ws1,0.08936219001436539356457345572,0.01011647434124891247900831574,0.01517471151187336871851247361,0.05901276699061865612754850849,0.008430395284374093732506929785,0.01011647434124891247900831574,0.000,306.368,417.832,492.054,474.971,0.3454202720657166173207529355,0.6561578979315182130259723618,0.1576231006319424305166820662,0.4922322337849777100348681149,1.266348222535458242566077438,53,6,9,[0, Decimal('593.092')],[0, Decimal('566.542')],1,2,1,0,2,[1, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

593.092,ins1 started,0.09104826907124021231107484168,0.01011647434124891247900831574,0.01517471151187336871851247361,0.05901276699061865612754850849,0.008430395284374093732506929785,0.01011647434124891247900831574,0.000,306.368,411.455,492.054,474.971,0.3454202720657166173207529355,0.6561578979315182130259723618,0.1576231006319424305166820662,0.4922322337849777100348681149,1.266348222535458242566077438,54,6,9,[1, Decimal('593.092')],[0, Decimal('566.542')],1,2,1,0,2,[1, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

595.643,ins1 end produce to c1_ws1,0.09065833057720815992129513820,0.01007314784191201776903279313,0.01510972176286802665354918970,0.05876002907782010365269129327,0.008394289868260014807527327611,0.01007314784191201776903279313,0.000,308.919,414.006,494.605,477.522,0.3482236843209774982665791422,0.6619132601239332956149908586,0.1612308043576437564111388869,0.4901241179699920925789440991,1.269490281930619515380857326,54,6,9,[0, Decimal('595.643')],[0, Decimal('566.542')],2,2,1,0,2,[1, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

595.643,ins1 started,0.09233718855086016288280060372,0.01007314784191201776903279313,0.01510972176286802665354918970,0.05876002907782010365269129327,0.008394289868260014807527327611,0.01007314784191201776903279313,0.000,308.919,414.006,494.605,477.522,0.3482236843209774982665791422,0.6619132601239332956149908586,0.1612308043576437564111388869,0.4901241179699920925789440991,1.269490281930619515380857326,55,6,9,[1, Decimal('595.643')],[0, Decimal('566.542')],2,2,1,0,2,[1, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

599.390,ins1 end produce to c1_ws3,0.09175995595522114149385208295,0.01001017701329685179932931814,0.01501526551994527769899397721,0.05839269924423163549608768915,0.008341814177747376499441098450,0.01001017701329685179932931814,0.000,312.666,417.753,498.352,481.269,0.3585495253507732861742771818,0.6702781160846860975324913662,0.1664742488196332938487462253,0.4870601778474782695740669681,1.274056957907205659086738184,55,6,9,[0, Decimal('599.390')],[0, Decimal('566.542')],2,2,2,0,2,[1, Decimal('588.303')],[1, Decimal('505.877')],[1, Decimal('536.133')],35,5,6

599.469,ws1 end produce to p1,0.09174786352588707672957233819,0.01000885783918768109777152780,0.01501328675878152164665729170,0.06005314703512608658662916681,0.008340714865989734248142939835,0.01000885783918768109777152780,0.079,312.745,417.832,498.431,481.348,0.3587658411027092310027707855,0.6704533512158260060153235614,0.1667158768843760060987307100,0.4869959914524354053337203425,1.274152625073189772949059918,55,6,9,[0, Decimal('599.390')],[0, Decimal('566.542')],2,2,2,0,2,[0, Decimal('599.469')],[1, Decimal('505.877')],[1, Decimal('536.133')],36,5,6

599.469,ws1 started,0.09174786352588707672957233819,0.01000885783918768109777152780,0.01501328675878152164665729170,0.06005314703512608658662916681,0.008340714865989734248142939835,0.01000885783918768109777152780,0.079,312.745,417.832,498.431,481.348,0.3587658411027092310027707855,0.6704533512158260060153235614,0.1667158768843760060987307100,0.4869959914524354053337203425,1.274152625073189772949059918,55,6,9,[0, Decimal('599.390')],[0, Decimal('566.542')],1,2,2,0,2,[1, Decimal('599.469')],[1, Decimal('505.877')],[1, Decimal('536.133')],36,5,6
