arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
1538.781,ins1 end produce to c1_ws1,0.06628623566316454388246280660,0.009098110777297094258377247964,0.005848785499690989166099659406,0.000,1034.372,1538.781,1538.781,1538.781,0.3101792912701677496667816928,0.4463975055579708873452427603,0.09283127358603985882331533857,0.6238944983074264628949798574,1.209835577642302575870120569,130,15,12,0,0,1,1,0,0,2,1,1,1,102,14,9

1538.781,ins1 started,0.06628623566316454388246280660,0.009098110777297094258377247964,0.005848785499690989166099659406,0.000,1034.372,1538.781,1538.781,1538.781,0.3101792912701677496667816928,0.4463975055579708873452427603,0.09283127358603985882331533857,0.6238944983074264628949798574,1.209835577642302575870120569,131,15,12,1,0,1,1,0,0,2,1,1,1,102,14,9

1539.199,ins1 end produce to c1_ws3,0.06626823432187780787279617515,0.009095640004963620688423004433,0.005847197146048041871129074278,0.000,1034.790,1539.199,1539.199,1539.199,0.3103666257579429300564774275,0.4465478472894018252350735675,0.09280606341350273746279720816,0.6237250673889471082036825648,1.210050162454627374368096653,131,15,12,0,0,1,1,1,0,2,1,1,1,102,14,9

1539.199,ins1 started,0.06626823432187780787279617515,0.009095640004963620688423004433,0.005847197146048041871129074278,0.000,1034.790,1539.199,1539.199,1539.199,0.3103666257579429300564774275,0.4465478472894018252350735675,0.09280606341350273746279720816,0.6237250673889471082036825648,1.210050162454627374368096653,132,15,12,1,0,1,1,1,0,2,1,1,1,102,14,9

1542.728,ws1 end produce to p1,0.06676484772429099620931233503,0.009074833671262853853692938742,0.005833821645811834620231174906,-1.903,1038.319,1542.728,1542.728,1542.728,0.3119441664376351502014613075,0.4478138725685927785066453711,0.09488127524748367826343982867,0.6222982923755840303669862737,1.211857177674872044845235194,132,15,12,1,0,1,1,1,0,2,0,1,1,103,14,9

1542.728,ws1 started,0.06676484772429099620931233503,0.009074833671262853853692938742,0.005833821645811834620231174906,-1.903,1038.319,1542.728,1542.728,1542.728,0.3119441664376351502014613075,0.4478138725685927785066453711,0.09488127524748367826343982867,0.6222982923755840303669862737,1.211857177674872044845235194,132,15,12,1,0,0,1,1,0,2,1,1,1,103,14,9

1544.631,ins1 end produce to c1_ws1,0.06668259280048115051426521933,0.009063653390356661234948670589,0.005826634322372139365324145378,0.000,1040.222,1544.631,1544.631,1544.631,0.3115598482744422454294909270,0.4484941710997642802714693671,0.09599639007633538366121099473,0.6215316149941312844297440619,1.212828177085659940788447208,132,15,12,0,0,1,1,1,0,2,1,1,1,103,14,9

1544.631,ins1 started,0.06668259280048115051426521933,0.009063653390356661234948670589,0.005826634322372139365324145378,0.000,1040.222,1544.631,1544.631,1544.631,0.3115598482744422454294909270,0.4484941710997642802714693671,0.09599639007633538366121099473,0.6215316149941312844297440619,1.212828177085659940788447208,133,15,12,1,0,1,1,1,0,2,1,1,1,103,14,9

1547.182,ins1 end produce to c1_ws1,0.06657264626915256252981226514,0.009048709201632387139974482640,0.005817027343906534589983595983,0.000,1042.773,1547.182,1547.182,1547.182,0.3126949512080673120550782002,0.4494034961627009621363226821,0.09748691492015806802302508690,0.6205068311291108609071201707,1.214126069201942628598316164,133,15,12,0,0,2,1,1,0,2,1,1,1,103,14,9

1547.182,ins1 started,0.06657264626915256252981226514,0.009048709201632387139974482640,0.005817027343906534589983595983,0.000,1042.773,1547.182,1547.182,1547.182,0.3126949512080673120550782002,0.4494034961627009621363226821,0.09748691492015806802302508690,0.6205068311291108609071201707,1.214126069201942628598316164,134,15,12,1,0,2,1,1,0,2,1,1,1,103,14,9

1549.004,ws1 end produce to p1,0.06713991700473336414883370217,0.009038065750637183635419921446,0.005810185125409618051341378073,-15.030,1044.595,1549.004,1549.004,1549.004,0.3146796263921849136606490364,0.4500511296291036046388518041,0.09854848664044766830815156062,0.6197769663603192761284025090,1.215050445318411056394947979,134,15,12,1,0,2,1,1,0,2,0,1,1,104,14,9

1549.004,ws1 started,0.06713991700473336414883370217,0.009038065750637183635419921446,0.005810185125409618051341378073,-15.030,1044.595,1549.004,1549.004,1549.004,0.3146796263921849136606490364,0.4500511296291036046388518041,0.09854848664044766830815156062,0.6197769663603192761284025090,1.215050445318411056394947979,134,15,12,1,0,1,1,1,0,2,1,1,1,104,14,9

1553.257,ws3 end produce to p3,0.06695608003054227342931659088,0.009013318465649921423177233388,0.006438084618321372445126595277,-10.777,1048.848,1553.257,1553.257,1553.257,0.3165561140236290581661631011,0.4515569541936717491052671902,0.1010167667037714943502588432,0.6180799442719395438102001150,1.217199729342922645769502407,134,15,12,1,0,1,1,1,0,2,1,1,0,104,14,10

1553.257,ws3 started,0.06695608003054227342931659088,0.009013318465649921423177233388,0.006438084618321372445126595277,-10.777,1048.848,1553.257,1553.257,1553.257,0.3165561140236290581661631011,0.4515569541936717491052671902,0.1010167667037714943502588432,0.6180799442719395438102001150,1.217199729342922645769502407,134,15,12,1,0,1,1,0,0,1,1,1,1,104,14,10

1553.257,ins2 started for c3,0.06695608003054227342931659088,0.009013318465649921423177233388,0.006438084618321372445126595277,-10.777,1048.848,1553.257,1553.257,1553.257,0.3165561140236290581661631011,0.4515569541936717491052671902,0.1010167667037714943502588432,0.6180799442719395438102001150,1.217199729342922645769502407,134,15,13,1,3,1,1,0,0,1,1,1,1,104,14,10

1563.142,ws1 end produce to p1,0.06717240020420409662078045373,0.008956320027227212882770727164,0.006397371448019437773407662260,-0.892,1039.553,1563.142,1563.142,1563.142,0.3208780776154693559510268421,0.4550251992461337485653894528,0.1003779567051489883836529247,0.6141713292842236981668971853,1.215826201330397366330122279,134,15,13,1,3,1,1,0,0,1,0,1,1,105,14,10

1563.142,ws1 started,0.06717240020420409662078045373,0.008956320027227212882770727164,0.006397371448019437773407662260,-0.892,1039.553,1563.142,1563.142,1563.142,0.3208780776154693559510268421,0.4550251992461337485653894528,0.1003779567051489883836529247,0.6141713292842236981668971853,1.215826201330397366330122279,134,15,13,1,3,0,1,0,0,1,1,1,1,105,14,10

1564.034,ins1 end produce to c1_ws1,0.06713409043537416705774938396,0.008951212058049888941033251195,0.006393722898607063529309465140,0.000,1040.445,1564.034,1564.034,1564.034,0.3206950744037533710903982906,0.4553360093194904970096558003,0.1003207091405941303066301628,0.6138210550410029449487670984,1.215703111313436920169254633,134,15,13,0,3,1,1,0,0,1,1,1,1,105,14,10

1564.034,ins1 started,0.06713409043537416705774938396,0.008951212058049888941033251195,0.006393722898607063529309465140,0.000,1040.445,1564.034,1564.034,1564.034,0.3206950744037533710903982906,0.4553360093194904970096558003,0.1003207091405941303066301628,0.6138210550410029449487670984,1.215703111313436920169254633,135,15,13,1,3,1,1,0,0,1,1,1,1,105,14,10

1572.437,ins2 end produce to c3_ws3,0.06677533026760372593623782702,0.008903377369013830124831710269,0.006359555263581307232022650192,-5.500,1048.848,1572.437,1572.437,1572.437,0.3243252352876458643494143168,0.4582466578947201064335168913,0.09978460186322250112405139284,0.6105408356582807451109329022,1.214550408060863487694578543,135,15,13,1,0,1,1,0,0,2,1,1,1,105,14,10

1572.558,ws1 end produce to p1,0.06740609885295168763250703631,0.008902692301333241762783948191,0.006359065929523744116274248708,-5.379,1048.969,1572.558,1572.558,1572.558,0.3243772248781920921199726815,0.4582883429418819528437106930,0.09977692396719230705640109936,0.6104938577782186730155580907,1.214610844242310935431316365,135,15,13,1,0,1,1,0,0,2,0,1,1,106,14,10

1572.558,ws1 started,0.06740609885295168763250703631,0.008902692301333241762783948191,0.006359065929523744116274248708,-5.379,1048.969,1572.558,1572.558,1572.558,0.3243772248781920921199726815,0.4582883429418819528437106930,0.09977692396719230705640109936,0.6104938577782186730155580907,1.214610844242310935431316365,135,15,13,1,0,0,1,0,0,2,1,1,1,106,14,10

1577.937,ins1 end produce to c1_ws1,0.06717631946015588708547933156,0.008872344079643230369780289074,0.006337388628316593121271635053,0.000,1054.348,1577.937,1577.937,1577.937,0.3232714614081550784346903584,0.4601349737030058868002968433,0.09943679627260150436931258979,0.6084127566563177110366256701,1.217288142682502533371104170,135,15,13,0,0,1,1,0,0,2,1,1,1,106,14,10

1577.937,ins1 started,0.06717631946015588708547933156,0.008872344079643230369780289074,0.006337388628316593121271635053,0.000,1054.348,1577.937,1577.937,1577.937,0.3232714614081550784346903584,0.4601349737030058868002968433,0.09943679627260150436931258979,0.6084127566563177110366256701,1.217288142682502533371104170,136,15,13,1,0,1,1,0,0,2,1,1,1,106,14,10

1578.663,ws1 end produce to p1,0.06777887364180955656780452826,0.008868263840984427962142648558,0.006334474172131734258673320398,-1.311,1055.074,1578.663,1578.663,1578.663,0.3235826772401709547889574912,0.4603832483563623141861182532,0.09939106699783297638571373371,0.6081329580790833762493958495,1.217648098422525896914034218,136,15,13,1,0,1,1,0,0,2,0,1,1,107,14,10

1578.663,ws1 started,0.06777887364180955656780452826,0.008868263840984427962142648558,0.006334474172131734258673320398,-1.311,1055.074,1578.663,1578.663,1578.663,0.3235826772401709547889574912,0.4603832483563623141861182532,0.09939106699783297638571373371,0.6081329580790833762493958495,1.217648098422525896914034218,136,15,13,1,0,0,1,0,0,2,1,1,1,107,14,10

1579.974,ins1 end produce to c1_ws1,0.06772263341042320949585246339,0.008860905306036681616279761566,0.006329218075740486868771258261,0.000,1056.385,1579.974,1579.974,1579.974,0.3233141811194361426200684315,0.4608310010164724229639221911,0.09930859621740610921445542775,0.6076283533779669792034552467,1.218297263119519688298668206,136,15,13,0,0,1,1,0,0,2,1,1,1,107,14,10

1579.974,ins1 started,0.06772263341042320949585246339,0.008860905306036681616279761566,0.006329218075740486868771258261,0.000,1056.385,1579.974,1579.974,1579.974,0.3233141811194361426200684315,0.4608310010164724229639221911,0.09930859621740610921445542775,0.6076283533779669792034552467,1.218297263119519688298668206,137,15,13,1,0,1,1,0,0,2,1,1,1,107,14,10

1580.470,ins1 end produce to c1_ws3,0.06770137996924965358406043772,0.008858124481957898599783608673,0.006327231772827070428416863338,0.000,1056.881,1580.470,1580.470,1580.470,0.3235265459009028959739824230,0.4610002087986485032933241378,0.09927743013154314855707479421,0.6074376609489582212886040229,1.218542585433447012597518460,137,15,13,0,0,1,1,1,0,2,1,1,1,107,14,10

1580.470,ins1 started,0.06770137996924965358406043772,0.008858124481957898599783608673,0.006327231772827070428416863338,0.000,1056.881,1580.470,1580.470,1580.470,0.3235265459009028959739824230,0.4610002087986485032933241378,0.09927743013154314855707479421,0.6074376609489582212886040229,1.218542585433447012597518460,138,15,13,1,0,1,1,1,0,2,1,1,1,107,14,10

1582.155,ws3 end produce to p3,0.06762927778883864096754110691,0.008848690551810663304164256979,0.006952542576422664024700487626,-2.905,1058.566,1582.155,1582.155,1582.155,0.3242469922352740407861429506,0.4615742452540996299351201368,0.1002367024722609352433863939,0.6067907379491895547528529126,1.219374840012514576637560795,138,15,13,1,0,1,1,1,0,2,1,1,0,107,14,11

1582.155,ws3 started,0.06762927778883864096754110691,0.008848690551810663304164256979,0.006952542576422664024700487626,-2.905,1058.566,1582.155,1582.155,1582.155,0.3242469922352740407861429506,0.4615742452540996299351201368,0.1002367024722609352433863939,0.6067907379491895547528529126,1.219374840012514576637560795,138,15,13,1,0,1,1,0,0,1,1,1,1,107,14,11

1582.155,ins2 started for c3,0.06762927778883864096754110691,0.008848690551810663304164256979,0.006952542576422664024700487626,-2.905,1058.566,1582.155,1582.155,1582.155,0.3242469922352740407861429506,0.4615742452540996299351201368,0.1002367024722609352433863939,0.6067907379491895547528529126,1.219374840012514576637560795,138,15,14,1,3,1,1,0,0,1,1,1,1,107,14,11

1585.060,ins1 end produce to c1_ws3,0.06750533102847841722079921265,0.008832473218679419075618588571,0.006939800386105257845128891020,0.000,1054.082,1585.060,1585.060,1585.060,0.3254854705815552723556206074,0.4625610386988505166996832927,0.1000529948393120765144537115,0.6056786493886666750785459226,1.218972783364667583561505558,138,15,14,0,3,1,1,1,0,1,1,1,1,107,14,11

1585.060,ins1 started,0.06750533102847841722079921265,0.008832473218679419075618588571,0.006939800386105257845128891020,0.000,1054.082,1585.060,1585.060,1585.060,0.3254854705815552723556206074,0.4625610386988505166996832927,0.1000529948393120765144537115,0.6056786493886666750785459226,1.218972783364667583561505558,139,15,14,1,3,1,1,1,0,1,1,1,1,107,14,11

1585.158,ws1 end produce to p1,0.06813200955362178407452127801,0.008831927164358379417067573075,0.006939371343424440970553093130,-18.520,1054.180,1585.158,1585.158,1585.158,0.3255271714239211485542766084,0.4625942650511810179174568087,0.1001086327041216080668299311,0.6056412042206518214588072609,1.218959245702952008569492757,139,15,14,1,3,1,1,1,0,1,0,1,1,108,14,11

1585.158,ws1 started,0.06813200955362178407452127801,0.008831927164358379417067573075,0.006939371343424440970553093130,-18.520,1054.180,1585.158,1585.158,1585.158,0.3255271714239211485542766084,0.4625942650511810179174568087,0.1001086327041216080668299311,0.6056412042206518214588072609,1.218959245702952008569492757,139,15,14,1,3,0,1,1,0,1,1,1,1,108,14,11

1589.544,ins2 end produce to c3_ws3,0.06794401413235493952982742220,0.008807557387527492161273925101,0.006920223661628743841000941150,-14.134,1058.566,1589.544,1589.544,1589.544,0.3246289501894883060802343314,0.4640771189724851907213641145,0.1025916866724041611933988616,0.6039700694035522137166382308,1.218355075417855686913982878,139,15,14,1,0,0,1,1,0,2,1,1,1,108,14,11

1590.887,ws3 end produce to p3,0.06788665694043637291649249758,0.008800122195982492785471249686,0.007542961882270708101832499731,-12.791,1059.909,1590.887,1590.887,1590.887,0.3243549038995227190868993209,0.4645295360387004230973035797,0.1033492636497752511649161757,0.6034602080474603161632472954,1.219014926892984856875441185,139,15,14,1,0,0,1,1,0,2,1,1,0,108,14,12

1590.887,ws3 started,0.06788665694043637291649249758,0.008800122195982492785471249686,0.007542961882270708101832499731,-12.791,1059.909,1590.887,1590.887,1590.887,0.3243549038995227190868993209,0.4645295360387004230973035797,0.1033492636497752511649161757,0.6034602080474603161632472954,1.219014926892984856875441185,139,15,14,1,0,0,1,0,0,1,1,1,1,108,14,12

1590.887,ins2 started for c2,0.06788665694043637291649249758,0.008800122195982492785471249686,0.007542961882270708101832499731,-12.791,1059.909,1590.887,1590.887,1590.887,0.3243549038995227190868993209,0.4645295360387004230973035797,0.1033492636497752511649161757,0.6034602080474603161632472954,1.219014926892984856875441185,139,16,14,1,2,0,1,0,0,1,1,1,1,108,14,12

1603.678,ins1 end produce to c1_ws1,0.06734519024392677332980810362,0.008729932068657174320530680099,0.007482798915991863703312011514,0.000,1050.415,1603.678,1603.678,1603.678,0.3217678361865661311061198071,0.4688004699197719242890405680,0.1025249457808861878756209164,0.5986469852426734045113794665,1.217268055058434423868133129,139,16,14,0,2,1,1,0,0,1,1,1,1,108,14,12

1603.678,ins1 started,0.06734519024392677332980810362,0.008729932068657174320530680099,0.007482798915991863703312011514,0.000,1050.415,1603.678,1603.678,1603.678,0.3217678361865661311061198071,0.4688004699197719242890405680,0.1025249457808861878756209164,0.5986469852426734045113794665,1.217268055058434423868133129,140,16,14,1,2,1,1,0,0,1,1,1,1,108,14,12

1604.890,ws1 end produce to p1,0.06791742736262298350665777717,0.008723339294281851092598246609,0.007477147966527300936512782808,-13.645,1051.627,1604.890,1604.890,1604.890,0.3222800316532597249655739646,0.4692016275258740474425038476,0.1024475197677099365065518509,0.5981948918617475340989102057,1.217103975973431200892272991,140,16,14,1,2,1,1,0,0,1,0,1,1,109,14,12

1604.890,ws1 started,0.06791742736262298350665777717,0.008723339294281851092598246609,0.007477147966527300936512782808,-13.645,1051.627,1604.890,1604.890,1604.890,0.3222800316532597249655739646,0.4692016275258740474425038476,0.1024475197677099365065518509,0.5981948918617475340989102057,1.217103975973431200892272991,140,16,14,1,2,0,1,0,0,1,1,1,1,109,14,12

1613.172,ins2 end produce to c2_ws2,0.06756874034510889105439469567,0.008678553805793802520747942563,0.007438760404966116446355379340,-5.363,1059.909,1613.172,1613.172,1613.172,0.3206254509748495510708095603,0.4719267381283582903744919947,0.1019215557919428306467010337,0.5951237685752046279008066096,1.215989367531794501764226009,140,16,14,1,0,0,1,0,1,1,1,1,1,109,14,12

1613.172,ins2 started for c3,0.06756874034510889105439469567,0.008678553805793802520747942563,0.007438760404966116446355379340,-5.363,1059.909,1613.172,1613.172,1613.172,0.3206254509748495510708095603,0.4719267381283582903744919947,0.1019215557919428306467010337,0.5951237685752046279008066096,1.215989367531794501764226009,140,16,15,1,3,0,1,0,1,1,1,1,1,109,14,12
