arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

2369.785,ins2 end produce to c2_ws2,0.09452334283489852454969543651,0.008861563390771736676533947172,0.01434729310886852604772162876,0.07047052791708952499910329418,0.008017604972602999850197380775,0.01350333469069978922138506236,-45.677,1275.321,1625.125,2231.641,2092.323,0.3319638701401181963764645316,0.8916981920300786780235337805,0.1940285722122471025852556245,0.09138761533219258287144192406,1.345798880489158299170599865,224,21,34,[1, Decimal('2359.306')],[0, 0],1,1,0,1,1,[1, 0],[1, 0],[1, 0],167,19,32

2369.785,ins2 started for c3,0.09452334283489852454969543651,0.008861563390771736676533947172,0.01476927231795289446088991195,0.07047052791708952499910329418,0.008017604972602999850197380775,0.01350333469069978922138506236,-45.677,1275.321,1625.125,2201.870,2092.323,0.3319638701401181963764645316,0.8916981920300786780235337805,0.1940285722122471025852556245,0.09138761533219258287144192406,1.345798880489158299170599865,224,21,35,[1, Decimal('2359.306')],[3, 0],1,1,0,1,1,[1, 0],[1, 0],[1, 0],167,19,32

2374.735,ws1 end produce to p1,0.09432631430454345432227174822,0.008843091966050948842712976395,0.01473848661008491473785496066,0.07074473572840759074170381116,0.008000892731188953714835550072,0.01347518775779192204603882117,-40.727,1260.531,1630.075,2206.820,2097.273,0.3333563534457528945334953163,0.8919239409870996132200013896,0.1936241306924772658844039440,0.09328156615369714936613980086,1.345078082396562142723293336,224,21,35,[1, Decimal('2359.306')],[3, 0],1,1,0,1,1,[0, 0],[1, 0],[1, 0],168,19,32

2374.735,ws1 started,0.09432631430454345432227174822,0.008843091966050948842712976395,0.01473848661008491473785496066,0.07074473572840759074170381116,0.008000892731188953714835550072,0.01347518775779192204603882117,-40.727,1260.531,1630.075,2206.820,2097.273,0.3333563534457528945334953163,0.8919239409870996132200013896,0.1936241306924772658844039440,0.09328156615369714936613980086,1.345078082396562142723293336,224,21,35,[1, Decimal('2359.306')],[3, 0],0,1,0,1,1,[1, 0],[1, 0],[1, 0],168,19,32

2389.525,ins2 end produce to c3_ws3,0.09374248020003975685544198115,0.008788357518753727205197685733,0.01464726253125621200866280955,0.07030686015002981764158148586,0.007951371088396229376131239472,0.01339178288571996526506314016,-25.937,1275.321,1644.865,2221.610,2112.063,0.3312930394115985394586790262,0.8925928793379437335872192172,0.1924256912984798233958631946,0.09889371318567497724443142466,1.342942216549314194243625825,224,21,35,[1, Decimal('2359.306')],[0, 0],0,1,0,1,2,[1, 0],[1, 0],[1, 0],168,19,32

2399.556,ws2 end produce to p2,0.09335060319492439434628739650,0.008751619049524161969964443422,0.01458603174920693661660740570,0.07001295239619329575971554738,0.008334875285261106638061374688,0.01333580045641777062089819950,-15.906,1285.352,1654.896,2231.641,2122.094,0.3299081163348552815604220114,0.8930418794143583229564136032,0.1916212832707384199410224225,0.1026606588885610504610019520,1.345688952456204397813595515,224,21,35,[1, Decimal('2359.306')],[0, 0],0,1,0,1,2,[1, 0],[0, 0],[1, 0],168,20,32

2399.556,ws2 started,0.09335060319492439434628739650,0.008751619049524161969964443422,0.01458603174920693661660740570,0.07001295239619329575971554738,0.008334875285261106638061374688,0.01333580045641777062089819950,-15.906,1285.352,1654.896,2231.641,2122.094,0.3299081163348552815604220114,0.8930418794143583229564136032,0.1916212832707384199410224225,0.1026606588885610504610019520,1.345688952456204397813595515,224,21,35,[1, Decimal('2359.306')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],168,20,32

2417.615,ins1 end produce to c1_ws1,0.09265329674079619790578731518,0.008686246569449643553667560799,0.01447707761574940592277926800,0.06948997255559714842934048639,0.008272615780428231955873867427,0.01323618524868517112939818788,2.153,1303.411,1672.955,2249.700,2140.153,0.3274437824053871273962148646,0.8863710723171389985584967003,0.1901899185767791811351269743,0.1018938085675345330004984251,1.350576497912198592414424960,224,21,35,[0, Decimal('2417.615')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],168,20,32

2417.615,ins1 started,0.09306692752981760950358100856,0.008686246569449643553667560799,0.01447707761574940592277926800,0.06948997255559714842934048639,0.008272615780428231955873867427,0.01323618524868517112939818788,2.153,1303.411,1662.130,2249.700,2140.153,0.3274437824053871273962148646,0.8863710723171389985584967003,0.1901899185767791811351269743,0.1018938085675345330004984251,1.350576497912198592414424960,225,21,35,[1, Decimal('2417.615')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],168,20,32

2428.440,ws1 end produce to p1,0.09265207293571181499234076197,0.008647526807333102732618471117,0.01441254467888850455436411853,0.06959200144949020770535817232,0.008235739816507716888208067731,0.01317718370641234702113290837,-10.614,1314.236,1672.955,2260.525,2150.978,0.3304417650837574739338834808,0.8824199897876826275304310586,0.1893421291034573635749699395,0.1014396073199255489120587702,1.353471364332658002668379701,225,21,35,[1, Decimal('2417.615')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],169,20,32

2428.440,ws1 started,0.09265207293571181499234076197,0.008647526807333102732618471117,0.01441254467888850455436411853,0.06959200144949020770535817232,0.008235739816507716888208067731,0.01317718370641234702113290837,-10.614,1314.236,1672.955,2260.525,2150.978,0.3304417650837574739338834808,0.8824199897876826275304310586,0.1893421291034573635749699395,0.1014396073199255489120587702,1.353471364332658002668379701,225,21,35,[1, Decimal('2417.615')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],169,20,32

2441.207,ins1 end produce to c1_ws1,0.09216752204954352498579596077,0.008602302057957395665340956338,0.01433717009659565944223492723,0.06922804989499046987822007720,0.008192668626626091109848529846,0.01310826980260174577575764775,2.153,1327.003,1685.722,2273.292,2163.745,0.3287136240392559909913415782,0.8778051185335778571829427001,0.1883519095267218224427506557,0.1009090994741535642000043421,1.356852573337697294821782831,225,21,35,[0, Decimal('2441.207')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],169,20,32

2441.207,ins1 started,0.09257715548087482954128838726,0.008602302057957395665340956338,0.01433717009659565944223492723,0.06922804989499046987822007720,0.008192668626626091109848529846,0.01310826980260174577575764775,2.153,1327.003,1667.766,2273.292,2163.745,0.3287136240392559909913415782,0.8778051185335778571829427001,0.1883519095267218224427506557,0.1009090994741535642000043421,1.356852573337697294821782831,226,21,35,[1, Decimal('2441.207')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],169,20,32

2459.163,ws1 end produce to p1,0.09190118751786685144498351675,0.008539490875553999470551565716,0.01423248479258999911758594286,0.06912921184972285285684600817,0.008132848452908570924334824491,0.01301255752465371347893571919,0.468,1344.959,1685.722,2291.248,2181.701,0.3336151365322266153158615350,0.8713956740565794134020396371,0.1869766257869039181217349155,0.1001722943944748680750320333,1.361548624471009038441128140,226,21,35,[1, Decimal('2441.207')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],170,20,32

2459.163,ws1 started,0.09190118751786685144498351675,0.008539490875553999470551565716,0.01423248479258999911758594286,0.06912921184972285285684600817,0.008132848452908570924334824491,0.01301255752465371347893571919,0.468,1344.959,1685.722,2291.248,2181.701,0.3336151365322266153158615350,0.8713956740565794134020396371,0.1869766257869039181217349155,0.1001722943944748680750320333,1.361548624471009038441128140,226,21,35,[1, Decimal('2441.207')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],170,20,32

2460.848,ins1 end produce to c1_ws1,0.09183826063210730609936087072,0.008533643687054218708347691527,0.01422273947842369784724615255,0.06908187746662938954376702665,0.008127279701956398769854944312,0.01300364752313023803176791090,2.153,1346.644,1687.407,2292.933,2183.386,0.3333867024700428470185887141,0.8707990091220587374758619793,0.1868485985318881946385961262,0.1001037040889969636483033491,1.361985787013257218649831278,226,21,35,[0, Decimal('2460.848')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],170,20,32

2460.848,ins1 started,0.09224462461720512603785361794,0.008533643687054218708347691527,0.01422273947842369784724615255,0.06908187746662938954376702665,0.008127279701956398769854944312,0.01300364752313023803176791090,2.153,1346.644,1682.201,2292.933,2183.386,0.3333867024700428470185887141,0.8707990091220587374758619793,0.1868485985318881946385961262,0.1001037040889969636483033491,1.361985787013257218649831278,227,21,35,[1, Decimal('2460.848')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],170,20,32

2463.651,ins1 end produce to c1_ws2,0.09213967400415075024831033292,0.008523934599502932842354700402,0.01420655766583822140392450067,0.06900328009121421824763328897,0.008118032951907555087956857526,0.01298885272305208814073097204,2.153,1349.447,1685.004,2295.736,2186.189,0.3341451366285240888421290191,0.8698082642387253714101550910,0.1866360129742402637386545416,0.09998981186864535601836461414,1.362711682782991584441140405,227,21,35,[0, Decimal('2463.651')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],170,20,32

2463.651,ins1 started,0.09254557565174612800270817579,0.008523934599502932842354700402,0.01420655766583822140392450067,0.06900328009121421824763328897,0.008118032951907555087956857526,0.01298885272305208814073097204,2.153,1349.447,1685.004,2295.736,2186.189,0.3341451366285240888421290191,0.8698082642387253714101550910,0.1866360129742402637386545416,0.09998981186864535601836461414,1.362711682782991584441140405,228,21,35,[1, Decimal('2463.651')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],170,20,32

2466.054,ws1 end produce to p1,0.09245539635385113221364982275,0.008515628611538920072309852096,0.01419271435256486678718308683,0.06934154726538834916023736706,0.008110122487179923878390335329,0.01297619597948787820542453653,0.004,1351.850,1687.407,2298.139,2188.592,0.3347939663932744376238314327,0.8699351271302250477888967557,0.1864541490170126039413573263,0.09989237867459512241013376025,1.363332676413411871759499184,228,21,35,[1, Decimal('2463.651')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],171,20,32

2466.054,ws1 started,0.09245539635385113221364982275,0.008515628611538920072309852096,0.01419271435256486678718308683,0.06934154726538834916023736706,0.008110122487179923878390335329,0.01297619597948787820542453653,0.004,1351.850,1687.407,2298.139,2188.592,0.3347939663932744376238314327,0.8699351271302250477888967557,0.1864541490170126039413573263,0.09989237867459512241013376025,1.363332676413411871759499184,228,21,35,[1, Decimal('2463.651')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],171,20,32

2468.203,ins1 end produce to c1_ws1,0.09237489785078455864448750771,0.008508214275730156717255428342,0.01418035712621692786209238057,0.06928117338808841898336563078,0.008103061214981101635481360326,0.01296489794396976261677017652,2.153,1353.999,1689.556,2300.288,2190.741,0.3345024700156348566143060356,0.8700483712239228296862130060,0.1862918082507800209302071183,0.09980540498492222884422391513,1.363887006052581574530133867,228,21,35,[0, Decimal('2468.203')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],171,20,32

2468.203,ins1 started,0.09278005091153361372626157573,0.008508214275730156717255428342,0.01418035712621692786209238057,0.06928117338808841898336563078,0.008103061214981101635481360326,0.01296489794396976261677017652,2.153,1353.999,1686.507,2300.288,2190.741,0.3345024700156348566143060356,0.8700483712239228296862130060,0.1862918082507800209302071183,0.09980540498492222884422391513,1.363887006052581574530133867,229,21,35,[1, Decimal('2468.203')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],171,20,32

2471.252,ws1 end produce to p1,0.09266558003797265515617185135,0.008497716946713649599474274578,0.01416286157785608266579045763,0.06960034832546417767188453464,0.008093063758774904380451690075,0.01294890201403984700872270412,-7.718,1357.048,1689.556,2303.337,2193.790,0.3353235525960120619022260781,0.8702087039282112872341630882,0.1860619637333626841778984903,0.09968226631683049725402346665,1.364671834357645436402277064,229,21,35,[1, Decimal('2468.203')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],172,20,32

2471.252,ws1 started,0.09266558003797265515617185135,0.008497716946713649599474274578,0.01416286157785608266579045763,0.06960034832546417767188453464,0.008093063758774904380451690075,0.01294890201403984700872270412,-7.718,1357.048,1689.556,2303.337,2193.790,0.3353235525960120619022260781,0.8702087039282112872341630882,0.1860619637333626841778984903,0.09968226631683049725402346665,1.364671834357645436402277064,229,21,35,[1, Decimal('2468.203')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],172,20,32

2481.123,ins1 end produce to c1_ws1,0.09229691554993444500736158586,0.008463909286238529891504774249,0.01410651547706421648584129042,0.06932344748728700673042005576,0.008060865986893837991909308809,0.01289738557903014078705489409,2.153,1366.919,1699.427,2313.208,2203.661,0.3339894878246664917458747511,0.8707250708650881072804532464,0.1853217272984854035853925823,0.09928568636057140254634695660,1.367199449604070414888741912,229,21,35,[0, Decimal('2481.123')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],172,20,32

2481.123,ins1 started,0.09269995884927913690695705130,0.008463909286238529891504774249,0.01410651547706421648584129042,0.06932344748728700673042005576,0.008060865986893837991909308809,0.01289738557903014078705489409,2.153,1366.919,1684.231,2313.208,2203.661,0.3339894878246664917458747511,0.8707250708650881072804532464,0.1853217272984854035853925823,0.09928568636057140254634695660,1.367199449604070414888741912,230,21,35,[1, Decimal('2481.123')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],172,20,32

2486.546,ins1 end produce to c1_ws3,0.09249778608559825557218728308,0.008445450033902449421808404108,0.01407575005650408236968067351,0.06917225742053434764528788126,0.008043285746573761354103242007,0.01286925719451801816656518721,2.153,1372.342,1689.654,2318.631,2209.084,0.3354420147465600877683340666,0.8710070113321852883477723718,0.1849175522994547456592397647,0.09906915054054901859848963180,1.368579547693869327171104013,230,21,35,[0, Decimal('2486.546')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],172,20,32

2486.546,ins1 started,0.09289995037292694363989244518,0.008445450033902449421808404108,0.01407575005650408236968067351,0.06917225742053434764528788126,0.008043285746573761354103242007,0.01286925719451801816656518721,2.153,1372.342,1689.654,2318.631,2196.786,0.3354420147465600877683340666,0.8710070113321852883477723718,0.1849175522994547456592397647,0.09906915054054901859848963180,1.368579547693869327171104013,231,21,35,[1, Decimal('2486.546')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],172,20,32

2496.319,ws1 end produce to p1,0.09253625037505222689888591963,0.008412386397732020627171447239,0.01402064399622003437861907873,0.06930204032417331278574573202,0.008011796569268591073496616418,0.01281887451082974571759458627,-2.340,1382.115,1699.427,2328.404,2206.559,0.3380437355962919803118111107,0.8715120142898403609474590387,0.1881085710600287863850733820,0.09868129834368123625225782442,1.371051536282021648675509821,231,21,35,[1, Decimal('2486.546')],[0, 0],1,1,1,0,2,[0, 0],[1, 0],[1, 0],173,20,32

2496.319,ws1 started,0.09253625037505222689888591963,0.008412386397732020627171447239,0.01402064399622003437861907873,0.06930204032417331278574573202,0.008011796569268591073496616418,0.01281887451082974571759458627,-2.340,1382.115,1699.427,2328.404,2206.559,0.3380437355962919803118111107,0.8715120142898403609474590387,0.1881085710600287863850733820,0.09868129834368123625225782442,1.371051536282021648675509821,231,21,35,[1, Decimal('2486.546')],[0, 0],0,1,1,0,2,[1, 0],[1, 0],[1, 0],173,20,32

2498.844,ws3 end produce to p3,0.09244274552553100553696029044,0.008403885956866455048814571858,0.01400647659477742508135761976,0.06923201288275698683071052054,0.008003700911301385760775782722,0.01320610650364728650528004149,0.185,1384.640,1701.952,2330.929,2209.084,0.3377021534757671947508527943,0.8716418471901407210694225010,0.1889289607514514711602645063,0.09858158412449916841547531579,1.371687068100289573898970884,231,21,35,[1, Decimal('2486.546')],[0, 0],0,1,1,0,2,[1, 0],[1, 0],[0, 0],173,20,33

2498.844,ws3 started,0.09244274552553100553696029044,0.008403885956866455048814571858,0.01400647659477742508135761976,0.06923201288275698683071052054,0.008003700911301385760775782722,0.01320610650364728650528004149,0.185,1384.640,1701.952,2330.929,2209.084,0.3377021534757671947508527943,0.8716418471901407210694225010,0.1889289607514514711602645063,0.09858158412449916841547531579,1.371687068100289573898970884,231,21,35,[1, Decimal('2486.546')],[0, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],173,20,33

2498.844,ins2 started for c3,0.09244274552553100553696029044,0.008403885956866455048814571858,0.01440666164034249436939640890,0.06923201288275698683071052054,0.008003700911301385760775782722,0.01320610650364728650528004149,0.185,1384.640,1701.952,2330.929,2209.084,0.3377021534757671947508527943,0.8716418471901407210694225010,0.1889289607514514711602645063,0.09858158412449916841547531579,1.371687068100289573898970884,231,21,36,[1, Decimal('2486.546')],[3, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],173,20,33
